id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
46.csv_Day7_14h30m,33.588707584792196,38.81405541441111,41.49163779898876,44.13440606123116,45.865471730997356,47.54124914185715,49.10694672322522,51.406683101771435,55.67253898729045
46.csv_Day7_15h00m,29.006989969574132,33.53374971266545,36.34661782625594,38.581138304820406,40.36128600972958,41.964428159642054,43.50958571764406,45.72488543102148,49.87996721376607
46.csv_Day7_15h30m,23.339636486439534,27.45719311412985,30.44043575059222,32.798459925177575,34.62990449340134,35.98915432446699,37.59501168076541,39.58347599423858,43.25832746863142
46.csv_Day7_16h00m,17.299539056263885,21.456734856341818,24.210641879156668,26.068783650442498,27.911790720602973,29.575970314711775,31.220906662398228,32.77384674173789,35.74737777998181
46.csv_Day7_16h30m,11.303460038212002,15.33348242817698,17.937645518642505,20.117727900673174,21.725668634690848,23.326866117299936,25.03537472305792,26.496274147231702,29.53958113047584
46.csv_Day7_17h00m,6.402310613239231,9.86743176632059,11.84329974518846,13.881345236294937,15.231514598628891,16.59175439548595,18.014276672157443,19.265155716080137,21.724233319474795
46.csv_Day7_17h30m,2.983015210126059,5.277212851364844,6.7905134690359255,8.261847710025599,9.520810146816276,10.71339499012551,11.888571211560702,13.097892367652229,15.097747625442047
46.csv_Day7_18h00m,1.1043291962311523,2.266441513337159,3.203066814286112,4.161455758014927,5.112556708337131,6.0977453294040815,7.086949686066436,8.284888705430557,9.964805125658394
46.csv_Day7_18h30m,0.23526173185405522,0.5834621401625328,1.0166524438400002,1.4469207094675,1.952990729540293,2.494269833785448,3.095965750855618,3.795695808330737,4.8822515723455755
46.csv_Day7_19h00m,0.005153546022950823,0.05344126508813852,0.13108725368042926,0.23803028815280003,0.37722285336888883,0.5280252325222402,0.7297914100719074,0.9547775265474986,1.2778750320373786
46.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_5h00m,0.03368606333973056,0.12789769176232596,0.25434097006308326,0.40329965176268895,0.5557903625870988,0.7059221162530733,0.8755716079722835,1.1033993359545657,1.422232639666047
46.csv_Day8_5h30m,0.4255364874459984,1.0037612689858837,1.5703905499142545,2.191048512945,2.822348731359096,3.43185715301205,4.17351965971884,5.001634086194597,6.322578376293133
46.csv_Day8_6h00m,1.5555059797245079,3.1313267487305465,4.656245132769161,5.929863720269768,7.446379186368709,8.558728280804132,9.854965565290385,11.457581467479892,13.585684606744818
46.csv_Day8_6h30m,4.141744568130389,7.454830888390461,9.681707450371606,11.962390782650168,13.93521325299943,15.473885883559735,17.279411022268345,19.28571492308607,21.555034632072314
46.csv_Day8_7h00m,8.383078019478468,13.565532447440575,16.76615790182659,19.390376193523533,21.513787885986105,23.439720520787283,25.22155508352121,27.512563849439132,29.897406262097967
46.csv_Day8_7h30m,14.089255666496433,20.652144025825734,24.511082761870256,27.58212458821974,29.603849341815216,31.96038112280843,33.69664387240516,36.15808718588814,38.52699033146312
46.csv_Day8_8h00m,21.364926463804473,28.434793459393546,32.420076564448664,35.55639337230792,37.66976099841182,40.12974485988316,42.08087303201022,44.324131058902324,47.39750710228144
46.csv_Day8_8h30m,28.559160192850754,35.879810675101304,39.69073194985208,43.262337274540776,45.65644591699895,47.88462279247161,50.081447951953976,52.336219349523816,55.337409198318326
46.csv_Day8_9h00m,35.144437463889666,42.25995185064177,46.13253883835137,49.64399526777187,51.875087309491676,54.523832953903174,56.82682134764782,59.06044247224501,61.93288131857799
46.csv_Day8_9h30m,40.71031614639116,47.60382749234184,51.4177775841899,54.99341937560592,57.12711083090048,59.87824346773296,62.50332888836279,64.76095160065604,67.96937043665443
46.csv_Day8_10h00m,45.45273020545119,52.20040473205644,56.0720167245633,59.04555048647987,61.61247345259102,63.99358243664581,66.23793929362462,68.17558810863231,71.49624525667872
46.csv_Day8_10h30m,48.355452527617345,54.6948915595759,58.26769620413155,60.95980924753714,63.55233200680381,66.15233245072955,68.20183409799773,69.96105831373535,72.95153785281218
46.csv_Day8_11h00m,50.26846289510111,55.680784989937834,58.751288222786215,61.39358478621264,63.809305816928685,65.74601538385355,68.02408815627223,70.4931502408804,73.3448435806227
46.csv_Day8_11h30m,51.13955616508149,56.68173413877134,60.44650670619117,62.463570181723014,64.50902651345035,66.67403239807354,69.08911389060663,71.04804921188236,74.08860355920405
46.csv_Day8_12h00m,51.47962460562021,56.335765293113205,59.66179350796976,61.8755894020919,63.7312238239374,65.74365170975801,67.60325235887075,69.98786138766287,73.34677417569091
46.csv_Day8_12h30m,49.08380434319239,53.82796985977732,57.13466020326418,59.844175082477754,62.009906174895505,64.04479148211772,66.18941739862754,68.34256853894644,71.91593275650948
46.csv_Day8_13h00m,46.80348768686896,51.825205762906755,54.724685172763536,57.29863530547391,59.520878940726135,61.527760809580826,63.568167025289185,65.85378131435823,69.71279684259162
46.csv_Day8_13h30m,42.67764204953786,47.66819187091606,50.59489275649035,52.949493110469845,55.08776771153914,56.9581345682424,58.794915727669746,60.947366299047246,64.53765410700322
46.csv_Day8_14h00m,39.2408702763664,43.88535284526828,46.698271062611454,49.33284557325639,50.957527382060434,52.778341961303326,54.55754586907969,56.35308875943046,59.61695308425888
46.csv_Day8_14h30m,34.533317137277564,38.30084112786713,41.36417030927762,43.48086439440489,45.175638709060124,46.8378031422008,48.25332747342483,50.22631893329822,53.087417676739754
46.csv_Day8_15h00m,29.348339238413846,33.11331839691228,35.80850368288996,37.78720907166298,39.67531420658598,41.15026189391965,42.67721907593871,44.845976688694805,47.62470044626257
46.csv_Day8_15h30m,23.64635701322777,27.545536479670655,30.392674872072526,32.57521428581683,34.34972721215446,35.60889735798244,37.25756063368756,38.88817777345645,41.83624845688159
46.csv_Day8_16h00m,17.008341751977863,21.189784608816183,24.050198726814635,26.09998680195239,27.6231007937808,29.122971060202723,30.71268931649498,32.04421526405606,34.66967305382292
46.csv_Day8_16h30m,11.128576284822396,15.174473549670534,17.89862984130508,19.98067062529524,21.69927168922068,23.230864410083377,24.56037684237836,26.05698565993827,28.516110255620777
46.csv_Day8_17h00m,6.333758097438184,9.682764975561312,11.790236771493934,13.549633761095684,15.198524923216912,16.589424852382468,17.638840444267267,19.077354912191396,20.972521816206005
46.csv_Day8_17h30m,2.9291116562427457,5.1084337868847305,6.7755140693193985,8.192906275897862,9.468056794411211,10.607718241778421,11.729200640340627,12.896924974716631,14.656761634012048
46.csv_Day8_18h00m,1.146531548515856,2.2570280652387673,3.253312862327461,4.2145835244375505,5.1494496532675,6.056937613251819,7.056181420016667,8.074706812564571,9.814034848208152
46.csv_Day8_18h30m,0.27247031709549185,0.6495569212285714,1.0217388734926405,1.4660777647124998,1.9991696594062063,2.4896614508076915,3.1562382309672845,3.7549923888952383,4.781510837232391
46.csv_Day8_19h00m,0.009981259718744116,0.05961341669991174,0.14047870377500005,0.24728868368125004,0.37758698660847956,0.537542092897843,0.7336063431032485,0.9478238791759006,1.2616968813773433
46.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.005033065240493306,0.021106232022992118,0.04766666286973032,0.10820069797534841
47.csv_Day7_5h30m,0.0,0.0,0.0,0.00846281117059257,0.04746952625902888,0.12052520614808404,0.21140373135009982,0.4057481650136207,0.7743279327511701
47.csv_Day7_6h00m,0.0,0.0,0.02555924858139272,0.09618295949905273,0.24374547277072312,0.41918684771167486,0.6875904011341966,1.1765285965133971,2.263515604402657
47.csv_Day7_6h30m,0.012599956657287593,0.11648776449123362,0.29238346702033013,0.5148368467261539,0.8378229235157679,1.2371080953600129,1.8702874230694198,2.8181248760326056,4.839406323472933
47.csv_Day7_7h00m,0.5559846705355823,0.9532195167169015,1.4110107588321894,1.8527331160255884,2.5495469371693513,3.3345552101380127,4.390070653194524,6.049090946818081,9.320031227583133
47.csv_Day7_7h30m,3.136297615159343,3.960855346831562,4.745501027118512,5.544351117536705,6.48741441101001,7.770461622106421,9.1476181329546,11.543070121743463,15.985396600731818
47.csv_Day7_8h00m,9.141925668719344,10.12170693845247,11.036098664945513,11.884583321074434,13.00098686655104,14.323011532764678,16.02738515238191,18.75435301792735,23.201629914832527
47.csv_Day7_8h30m,15.29385254584893,16.426700621282794,17.400659454718706,18.414399340145096,19.615440672702967,21.104791725614444,22.780808196726795,26.018966975393198,30.53014600164436
47.csv_Day7_9h00m,21.383991281565997,22.839860767463176,23.806752502922638,24.90325645152861,26.224212022451397,27.64512495202068,29.494253756816356,32.512101592140986,37.29477854617986
47.csv_Day7_9h30m,26.96629800873904,28.345131684952456,29.370097172526137,30.535253763626933,31.922508238482948,33.43846799004385,35.17649264341763,38.16696731828994,43.01241587021165
47.csv_Day7_10h00m,32.145754596889475,33.50957378069217,34.77488082818028,35.87659122270914,37.21323949496796,38.72102322023001,40.43361205918481,43.29041027975274,48.936382315170064
47.csv_Day7_10h30m,36.29014460215265,37.594908496574206,38.92780329029431,40.0448767578534,41.30012823164905,42.785039811890734,44.485803528803835,47.38889517046266,51.89700636332951
47.csv_Day7_11h00m,39.369914526549564,40.74545367979772,41.97049517040709,43.10651518656361,44.35103271059137,45.716809561257975,47.47612007029984,50.02440640635226,54.292916832677435
47.csv_Day7_11h30m,40.567114302160114,42.09977581444082,43.11487643451194,44.455933677529,45.74064191202843,47.03360705708212,48.427773384118865,51.127896456856206,55.28979989587851
47.csv_Day7_12h00m,41.140024649409696,42.676697635984176,43.81220288670175,44.95600507419226,46.2721170988665,47.4713919136848,48.976303058609005,51.49668069675018,55.20760492331827
47.csv_Day7_12h30m,40.188475088469396,41.6990329242026,42.86548761175983,43.785358997057514,44.968334054866375,46.17982993118248,47.54489361766782,49.8451621388791,53.88233014105823
47.csv_Day7_13h00m,37.8310355481746,38.954975347055274,40.22990513336526,41.19788499566616,42.44343244376186,43.81235266295916,45.22663870160716,47.432867138599505,51.42745246703476
47.csv_Day7_13h30m,34.419611783782045,35.78147578401045,36.90509779275094,37.865721814355254,39.02966911448739,40.358932893093595,41.74199120170478,44.18574058357206,47.57360844352985
47.csv_Day7_14h00m,31.178643470896223,32.42029498714808,33.38562616727973,34.45664371054097,35.750926353513755,36.93776026126726,38.37894591613441,40.46846995728147,44.179285808469345
47.csv_Day7_14h30m,26.72053582315837,27.92701558889324,28.881929541487903,29.858157732496366,30.907547936235062,32.05455999823607,33.468337745369304,35.66492947895933,39.39589179977617
47.csv_Day7_15h00m,21.394568977044823,22.31048804136124,23.19220668702807,24.046719242333307,25.134251537209607,26.316551815885703,27.719619573187344,29.897557718980003,33.05643610187003
47.csv_Day7_15h30m,15.641428270867145,16.661339493770168,17.427977535378673,18.27587426849695,19.25565451406091,20.458000776693083,21.760332716826316,24.06697671405167,27.031916733563037
47.csv_Day7_16h00m,9.867660907944842,10.637572499900664,11.287849539003094,12.207138454331247,13.117417205409723,14.119784987197576,15.283459592651187,17.715781229746465,21.022401207264114
47.csv_Day7_16h30m,4.155035886988658,4.884300280890491,5.443596412421294,6.306681436299789,7.198982944957343,8.005424883414062,9.158405176208621,11.350889969028906,14.24419576405
47.csv_Day7_17h00m,1.1538780433868987,1.6264604413237564,2.08773212105367,2.578605974882196,3.216822765658006,3.827424911655019,4.590329999188803,6.197042343268096,8.499690242618737
47.csv_Day7_17h30m,0.15182816932884616,0.3229587791702944,0.5434899258727931,0.7587016549292058,1.051867192303861,1.4000277028335564,1.8595169266535199,2.6323134015965817,4.219766200997871
47.csv_Day7_18h00m,0.0,0.0053847632986234835,0.04974294818183359,0.11916697438266668,0.22829976872069635,0.3675510118607359,0.5789310885442329,0.9935192177798183,1.6388473713836655
47.csv_Day7_18h30m,0.0,0.0,0.0,0.005045212695630087,0.028606721069090908,0.07340319293517968,0.12988468168755482,0.25402786399048394,0.5346861537973623
47.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.005085926916528903,0.021345185493524724,0.06677119853127499
47.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.005817327615737455,0.022169531539115068,0.05286305429802804,0.11777793160244152
47.csv_Day8_5h30m,0.0,0.0,0.0,0.011300279328413794,0.052003809999300696,0.12279325487162918,0.21816326656857704,0.4076780886247149,0.9074063926864233
47.csv_Day8_6h00m,0.0,0.0,0.02798707483767799,0.09993078172014654,0.25557411589883916,0.43946500161867896,0.7567417735039434,1.2277398050881416,2.473293223599111
47.csv_Day8_6h30m,0.018299650605377936,0.11547028239947331,0.2961190206809981,0.5106203639507563,0.8482057286246703,1.2539164171086001,1.9766016991823663,2.8156448942162537,5.125573760376695
47.csv_Day8_7h00m,0.544287452070403,0.9518852088751097,1.3885515514243938,1.8305513674108367,2.5337144971054286,3.2665526288336544,4.599036487162986,6.302782544370283,9.526934250470871
47.csv_Day8_7h30m,3.139435894599963,3.9626737826424714,4.77796772388356,5.547327582217459,6.425350074239799,7.690168578609411,9.415105294857215,11.95603404755668,15.89951712385533
47.csv_Day8_8h00m,9.105236446349691,10.051374947685263,10.9876548270344,11.799678099137445,12.998242362329826,14.371191137207974,16.134835670616546,19.0808288308529,23.529051032533996
47.csv_Day8_8h30m,15.346330999679356,16.44442563288788,17.545061631821063,18.412272144348805,19.608590329505294,21.112935123856218,23.145262734524106,26.263495619125003,30.82227134709555
47.csv_Day8_9h00m,21.57428068961638,22.716187964019003,23.812844872840774,24.888933700618395,26.12347883838607,27.747528154515265,29.649016422828623,33.015152675120575,37.94043462635642
47.csv_Day8_9h30m,26.90633371456828,28.357088700258736,29.47853811305333,30.625052304888396,31.77313676744078,33.3304406524944,35.33767938215565,38.44295605930619,43.84379166259326
47.csv_Day8_10h00m,32.260716209394296,33.4503294432515,34.70661863732492,35.8347404933912,37.15868514961333,38.62187550838068,40.62065749524053,43.726656195548124,48.34492301296753
47.csv_Day8_10h30m,36.29617183230561,37.60483198314232,38.785431892356826,40.026633203025234,41.34733357417474,42.73717011035899,44.60924867435626,47.72501333807445,52.63241520888695
47.csv_Day8_11h00m,39.38906000814082,40.76443663010591,41.974425301177746,43.12272572608952,44.176766748448344,45.543243209718824,47.395940613830994,50.52096009339091,54.411107177012184
47.csv_Day8_11h30m,40.62125304154938,42.12871845677026,43.29778865001393,44.348917528582184,45.55184219575692,46.85975719058883,48.64245748243245,51.581419364881114,55.82450783673818
47.csv_Day8_12h00m,41.10631466990278,42.66090689152022,43.9084575840016,44.94365915154417,46.15564008803963,47.26712694214383,48.97852877042014,51.71232705658535,55.86900337134414
47.csv_Day8_12h30m,40.45417111288176,41.876626419715905,42.9213589777103,43.90188687263239,44.88509703806508,46.182098476893934,47.82431611907653,50.42865415420192,54.39181136153007
47.csv_Day8_13h00m,37.846913714000685,39.29840779942435,40.43817384424554,41.46819107078234,42.443331869390306,43.704993860972394,45.47067760001159,48.13683936350615,52.372471674940186
47.csv_Day8_13h30m,34.63005612756326,35.8342837749938,37.02544129035964,37.97946199532415,38.992423102209855,40.410199629631165,42.102108757230425,44.72101279949121,48.61940634607
47.csv_Day8_14h00m,31.141343584152985,32.413315368833054,33.480985545868606,34.61071618628904,35.756050346972266,36.980055119966856,38.67333867933269,41.08265183578368,45.13525739211195
47.csv_Day8_14h30m,26.94515800369629,28.120469334330934,29.087131350967432,30.070145204901024,31.022447324787016,32.33991801211015,33.70538903871397,36.204017128693025,39.63654650698501
47.csv_Day8_15h00m,21.48602747560907,22.653236572646776,23.430561482639188,24.440025561849538,25.37771357897875,26.26687937918349,27.792887609476146,30.130517389086343,33.83952205825661
47.csv_Day8_15h30m,15.882238085890135,16.80626164117961,17.558804156234906,18.619646666561906,19.51609356962824,20.48327479833104,21.828410680742618,24.04171073364907,27.7799385853186
47.csv_Day8_16h00m,9.955047193223354,10.76050819092408,11.421902278690059,12.375448558075268,13.28843417475612,14.239803022195158,15.464134013101226,17.715369257290764,20.961286401578704
47.csv_Day8_16h30m,4.207546830726326,5.008051457288651,5.605826107178582,6.465077809319727,7.238102167013413,8.119611110030844,9.382581882336295,11.656107573328878,14.84251763419935
47.csv_Day8_17h00m,1.2468980123025002,1.7168722116793549,2.131194140718391,2.676664434288397,3.232123076550131,3.9604199843083205,4.8262338744191275,6.205768491640887,8.81263392538082
47.csv_Day8_17h30m,0.16021904669659204,0.35416564199848244,0.5476961218432774,0.7821893683685832,1.0878554922484387,1.4235247944570608,1.9591310488740459,2.683497690907836,4.217536662375069
47.csv_Day8_18h00m,0.0,0.01059352662309471,0.05206010854250647,0.12472290054203328,0.23861647082976192,0.38684921224591584,0.6031649386251312,0.9783751196205864,1.7596307320247333
47.csv_Day8_18h30m,0.0,0.0,0.0,0.007820321261666667,0.032037822546133396,0.07942210550311857,0.1364706935544267,0.2671929312025696,0.5899112539960589
47.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.00561375367455346,0.021686666770782168,0.06741152214300825
47.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.012314461753751574,0.039432308262390914,0.13596230407220153
48.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.025635089503068094,0.08058829749482993,0.17594908481689644,0.31359079112833343,0.7921751246791995
48.csv_Day7_6h00m,0.0,0.0,0.0,0.050845440380315646,0.1649639449873384,0.3346489774843012,0.598467669303999,1.0395144168870765,2.3218815309380987
48.csv_Day7_6h30m,0.0,0.06842102829916753,0.16843414363842596,0.3726095723070032,0.6368364194972473,1.0159944093775402,1.6351796090253068,2.593692643630643,5.097318957239327
48.csv_Day7_7h00m,0.4233828739692308,0.777215345230312,1.1061316222887636,1.572854008100292,2.1525975795767933,2.92016241672381,3.966441049830718,5.684660753973088,9.583283419249629
48.csv_Day7_7h30m,2.8791859316739132,3.6001886723530303,4.212194417663641,5.005434761620625,5.867769403445907,7.044997864194926,8.444309534765608,10.768856262808985,15.754512776778848
48.csv_Day7_8h00m,8.664690275968937,9.572678114738185,10.25054531147056,11.29890505057097,12.215099335869919,13.622114602547335,15.168697639047352,17.628984675742593,23.04593736579429
48.csv_Day7_8h30m,14.658147514216129,15.729138270140275,16.638293090161405,17.634637206667474,18.79156860791197,20.17599685593133,21.79984127865382,24.25849302772976,30.214172819048336
48.csv_Day7_9h00m,20.8321666519456,21.88693729577262,22.954033427043342,24.111023831752966,25.243877769785392,26.720723758995454,28.434152367603083,30.760008878629698,36.716765092634134
48.csv_Day7_9h30m,26.135229677991564,27.367169539690238,28.56504809256984,29.67819455679778,30.902197416383924,32.41523212800336,34.079167553310555,36.20866647152734,41.999815698412036
48.csv_Day7_10h00m,31.07954014900572,32.665350482686,33.916316922139096,35.03909481269735,36.32927439207383,37.49965297596421,39.56386140075995,41.885082118088576,46.779413595631084
48.csv_Day7_10h30m,35.49664592715206,36.87312314208884,38.071549836899756,39.13090719642038,40.252194876103445,41.51299967150324,43.47255147161274,45.86799485818381,50.3801759689501
48.csv_Day7_11h00m,38.569120738028445,40.0040244974008,41.12478121052576,42.090356232416376,43.306744653726184,44.68537762070608,46.26476946575274,48.40468175712959,52.88269520979139
48.csv_Day7_11h30m,39.8024073144755,41.330963496131716,42.50403631567272,43.56117901262032,44.62902287532768,45.78550040328652,47.38995229246253,49.33874755287334,53.74857334694703
48.csv_Day7_12h00m,40.237264400074885,41.829658503126204,42.97521621686413,43.89534634517736,45.00898885633319,46.232005819386025,47.636313439504264,49.51705975565925,54.03258964130114
48.csv_Day7_12h30m,39.26711766806824,40.95050954290234,41.95850637419493,42.96449947370354,43.86935827873394,45.1305031340854,46.33074736889706,48.39489674768123,51.76282465219035
48.csv_Day7_13h00m,36.8427145602016,38.19895187412442,39.29120903576849,40.45092023917938,41.36185373314204,42.422785208145555,43.875703158912316,45.833249529142634,49.58145181846226
48.csv_Day7_13h30m,33.54916266114228,34.96377844850335,35.97371473425882,37.019804798392634,38.01186734324351,39.192126125230324,40.4665124830631,42.26916428102362,46.0923662520953
48.csv_Day7_14h00m,30.132580184246837,31.57128644739169,32.5406556382145,33.424711573972786,34.480114790268374,35.58455463573161,36.855909648371885,38.655482754338784,42.15215957782053
48.csv_Day7_14h30m,25.90745576056914,26.935572235603843,27.877202326444362,28.80062699639045,29.916823020589458,30.79603011297293,31.842422129989984,33.46688441555232,37.42452039708038
48.csv_Day7_15h00m,20.501548032010508,21.484971458034924,22.29599120601637,23.121029727188706,24.005743614824876,25.015333001042485,26.181791249856722,27.876303570119155,31.307101626600105
