id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
41.csv_Day8_14h00m,20.75,40.39,48.22,58.3,69.53,71.56,77.59,77.63,78.71
41.csv_Day8_14h30m,16.11,33.81,42.93,51.73,65.37,68.93,72.7,73.79,73.78
41.csv_Day8_15h00m,11.81,29.53,41.68,42.45,52.91,59.5,60.39,63.88,65.36
41.csv_Day8_15h30m,15.61,32.68,42.45,46.31,51.51,53.44,54.75,56.71,57.92
41.csv_Day8_16h00m,12.92,31.28,33.96,31.94,36.58,41.18,44.46,47.48,49.3
41.csv_Day8_16h30m,11.82,26.79,31.19,30.82,34.22,37.5,38.26,39.89,41.03
41.csv_Day8_17h00m,7.42,15.15,23.16,24.37,24.61,26.96,29.6,31.28,31.96
41.csv_Day8_17h30m,6.32,11.9,14.29,16.09,16.96,18.97,21.22,21.59,22.61
41.csv_Day8_18h00m,4.52,8.4,8.87,9.21,9.6,10.41,11.93,12.2,13.34
41.csv_Day8_18h30m,0.81,1.8,3.18,3.26,3.51,3.82,4.17,4.76,5.31
41.csv_Day8_19h00m,0.35,0.19,0.38,0.42,1.29,1.9,1.74,3.24,2.37
41.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
41.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
41.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
41.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
41.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
41.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
41.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
41.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
41.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
42.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
42.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
42.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
42.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
42.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
42.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
42.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
42.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
42.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
42.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
42.csv_Day7_5h00m,0.57,0.7,0.73,1.11,1.63,2.08,3.17,5.6,10.75
42.csv_Day7_5h30m,0.56,0.71,0.73,1.05,1.54,1.99,3.2,5.7,11.12
42.csv_Day7_6h00m,1.47,1.96,1.95,2.53,3.17,4.82,6.16,10.06,13.83
42.csv_Day7_6h30m,2.73,3.25,4.23,4.81,7.15,9.56,11.44,13.65,17.74
42.csv_Day7_7h00m,3.61,5.71,7.17,9.17,13.74,16.49,20.81,23.35,26.06
42.csv_Day7_7h30m,10.79,16.3,22.27,28.17,32.35,33.45,34.12,36.02,36.36
42.csv_Day7_8h00m,13.92,21.33,32.4,38.59,41.77,47.01,48.85,49.78,51.05
42.csv_Day7_8h30m,14.52,25.39,34.04,40.11,48.56,54.73,57.86,59.21,61.07
42.csv_Day7_9h00m,17.65,30.2,36.35,52.1,55.9,60.97,66.93,68.64,69.42
42.csv_Day7_9h30m,15.83,25.68,35.29,49.5,58.06,59.95,65.04,65.61,66.85
42.csv_Day7_10h00m,14.73,25.11,35.07,46.38,52.74,61.71,67.49,69.86,69.57
42.csv_Day7_10h30m,12.58,25.64,35.51,42.53,55.72,66.23,73.44,77.7,77.91
42.csv_Day7_11h00m,12.51,21.82,28.52,37.72,52.61,61.03,67.64,73.67,77.37
42.csv_Day7_11h30m,12.13,16.09,26.27,31.74,43.55,53.08,58.26,63.1,64.3
42.csv_Day7_12h00m,11.81,23.23,34.45,38.79,50.62,62.26,64.41,69.3,72.38
42.csv_Day7_12h30m,12.4,19.6,28.92,36.88,46.81,58.86,64.5,70.56,78.86
42.csv_Day7_13h00m,11.63,18.44,27.12,31.85,36.08,43.47,52.7,59.79,69.56
42.csv_Day7_13h30m,10.59,17.5,25.31,31.39,38.21,48.97,55.35,62.38,69.18
42.csv_Day7_14h00m,6.88,12.73,18.35,24.85,28.96,35.37,45.66,49.7,57.27
42.csv_Day7_14h30m,10.7,19.59,23.07,26.14,31.37,43.09,52.37,55.4,59.76
42.csv_Day7_15h00m,5.12,12.16,19.66,24.72,31.29,36.19,37.64,41.9,45.72
42.csv_Day7_15h30m,4.38,12.52,20.13,28.73,35.16,43.43,48.57,54.71,56.63
42.csv_Day7_16h00m,6.12,11.22,14.98,18.71,23.75,33.41,37.79,44.71,47.6
42.csv_Day7_16h30m,1.71,6.04,10.72,16.12,19.56,25.15,27.21,32.47,38.02
42.csv_Day7_17h00m,1.43,3.11,5.82,7.79,10.55,13.75,15.57,18.57,22.89
42.csv_Day7_17h30m,1.12,4.27,7.52,8.39,12.49,15.33,19.17,20.62,21.04
42.csv_Day7_18h00m,0.85,2.1,4.12,4.42,5.05,5.87,6.53,6.73,7.24
42.csv_Day7_18h30m,0.53,1.19,1.58,1.6,1.82,1.81,2.3,2.31,2.79
42.csv_Day7_19h00m,0.33,0.75,1.3,1.38,1.75,2.2,2.84,3.23,6.57
42.csv_Day7_19h30m,0.23,0.37,0.59,0.8,1.32,2.12,2.62,3.14,5.09
42.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
42.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
42.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
42.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
42.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
42.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
42.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
42.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
42.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
42.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
42.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
42.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
42.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
42.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
42.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
42.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
42.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
42.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
42.csv_Day8_5h00m,0.43,0.63,1.04,1.39,2.26,2.47,4.05,6.28,9.09
42.csv_Day8_5h30m,0.29,0.48,0.93,1.23,1.99,2.44,4.34,6.51,9.22
42.csv_Day8_6h00m,1.36,1.58,1.75,2.01,4.2,6.59,7.61,11.96,15.28
42.csv_Day8_6h30m,2.37,3.69,4.43,5.97,7.97,10.68,11.18,15.28,19.78
42.csv_Day8_7h00m,3.57,7.51,11.22,12.58,15.14,19.4,22.47,24.22,30.69
42.csv_Day8_7h30m,12.39,18.08,23.47,28.64,33.28,35.73,36.42,36.07,36.59
42.csv_Day8_8h00m,12.61,23.71,34.19,43.24,46.13,49.27,49.66,51.38,51.11
42.csv_Day8_8h30m,13.24,29.07,37.88,49.27,54.43,56.63,58.85,59.22,59.65
42.csv_Day8_9h00m,15.46,32.06,42.01,51.42,58.24,61.38,66.02,65.89,68.44
42.csv_Day8_9h30m,15.45,32.21,43.24,57.88,56.87,63.77,68.39,65.38,68.36
42.csv_Day8_10h00m,15.98,32.97,42.99,52.86,55.99,61.48,66.6,68.43,69.6
42.csv_Day8_10h30m,17.4,32.28,44.62,52.55,62.26,65.74,66.43,75.32,79.45
42.csv_Day8_11h00m,16.25,24.51,40.98,59.73,63.66,70.02,67.77,78.13,82.0
42.csv_Day8_11h30m,14.58,24.89,33.35,40.64,55.13,52.2,56.85,62.2,64.28
42.csv_Day8_12h00m,14.26,24.39,35.04,52.46,59.47,63.22,64.05,71.36,70.19
42.csv_Day8_12h30m,14.64,30.26,38.56,48.8,56.05,61.39,65.83,74.02,75.94
42.csv_Day8_13h00m,13.31,19.04,29.76,39.41,51.54,57.6,58.15,63.39,72.18
42.csv_Day8_13h30m,10.08,18.27,30.01,43.12,50.11,61.8,62.67,68.75,73.37
42.csv_Day8_14h00m,9.43,14.59,22.46,31.89,40.4,44.11,44.87,47.76,57.74
42.csv_Day8_14h30m,8.83,16.03,23.83,32.27,40.58,44.21,46.33,51.63,60.29
42.csv_Day8_15h00m,5.04,10.98,18.03,24.12,29.8,35.38,39.31,41.57,44.32
42.csv_Day8_15h30m,6.04,16.41,26.12,33.16,38.11,44.97,46.59,55.3,57.32
42.csv_Day8_16h00m,2.46,5.21,10.23,14.59,22.35,29.99,34.48,40.1,47.38
42.csv_Day8_16h30m,1.97,4.09,5.92,9.82,15.37,21.51,27.63,37.01,42.23
42.csv_Day8_17h00m,0.99,3.25,6.36,6.87,10.55,14.27,18.62,21.17,25.63
42.csv_Day8_17h30m,2.88,4.28,7.03,8.43,10.06,10.94,15.19,18.44,20.06
42.csv_Day8_18h00m,1.99,2.25,2.6,3.22,4.44,5.32,5.97,6.54,6.87
42.csv_Day8_18h30m,1.07,0.9,0.69,0.7,1.02,1.25,1.99,2.31,3.03
42.csv_Day8_19h00m,0.94,0.71,0.91,1.1,1.24,1.57,2.13,2.89,4.95
42.csv_Day8_19h30m,0.86,0.64,0.86,1.19,1.16,1.87,1.97,3.04,3.55
42.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
42.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
42.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
42.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
42.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
42.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
42.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
42.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
43.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.03,-0.05
43.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.03,-0.05
43.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.03,-0.05
43.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.03,-0.05
43.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.03,-0.05
43.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.03,-0.05
43.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
43.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
43.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
43.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
43.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
43.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
43.csv_Day7_6h00m,2.28,1.8,1.59,1.68,2.79,4.96,8.71,8.42,10.71
43.csv_Day7_6h30m,2.65,2.97,3.09,4.11,4.46,4.16,4.21,4.79,4.75
43.csv_Day7_7h00m,5.26,7.97,8.23,9.01,10.84,11.05,11.66,12.07,12.52
43.csv_Day7_7h30m,9.62,15.35,16.75,17.91,18.91,19.7,20.12,20.5,20.88
43.csv_Day7_8h00m,11.99,19.05,24.05,25.9,26.22,27.25,29.11,30.59,31.21
43.csv_Day7_8h30m,12.65,21.89,28.45,31.3,31.71,34.29,36.18,38.32,38.79
43.csv_Day7_9h00m,27.92,39.12,46.7,47.57,47.43,47.47,48.25,48.5,49.22
43.csv_Day7_9h30m,27.98,40.81,45.95,50.1,52.42,53.84,53.62,54.59,55.3
43.csv_Day7_10h00m,32.67,43.14,47.92,51.54,53.83,57.25,58.03,58.47,59.41
43.csv_Day7_10h30m,34.25,49.17,55.31,61.01,61.61,64.1,62.86,65.34,65.23
43.csv_Day7_11h00m,49.9,57.5,60.24,61.75,65.23,67.13,67.01,69.42,68.42
43.csv_Day7_11h30m,52.78,69.07,72.39,69.94,70.44,72.34,70.62,72.04,70.44
43.csv_Day7_12h00m,48.25,68.24,73.73,71.61,71.17,71.22,71.8,71.11,70.53
43.csv_Day7_12h30m,48.71,65.61,69.24,69.27,69.57,69.96,70.89,70.38,69.56
43.csv_Day7_13h00m,41.61,52.09,63.72,64.89,66.54,65.85,65.75,66.15,65.94
43.csv_Day7_13h30m,32.33,43.07,57.35,60.07,61.35,59.55,59.57,60.36,61.61
43.csv_Day7_14h00m,35.01,42.36,50.29,53.95,55.41,56.17,56.24,55.23,55.56
43.csv_Day7_14h30m,32.45,41.51,48.21,49.87,49.82,51.17,51.42,48.65,50.35
43.csv_Day7_15h00m,25.42,32.01,34.94,39.61,39.87,42.04,41.14,41.31,43.18
43.csv_Day7_15h30m,23.41,31.51,33.27,32.97,33.6,35.04,34.89,34.15,34.48
43.csv_Day7_16h00m,17.64,19.61,22.21,22.36,22.45,22.64,23.09,23.67,24.02
43.csv_Day7_16h30m,14.38,15.2,13.77,14.19,14.92,16.14,16.62,16.63,14.92
43.csv_Day7_17h00m,3.02,3.54,4.62,5.6,5.43,6.08,6.35,6.48,6.7
43.csv_Day7_17h30m,1.14,1.36,1.55,2.34,2.85,2.02,2.53,2.89,4.26
43.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.03,-0.05
43.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
43.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
43.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
43.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
43.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
43.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
43.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
43.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
43.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
43.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
43.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
43.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
43.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
43.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
43.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
43.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
43.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
43.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
43.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
43.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
43.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
43.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
43.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
43.csv_Day8_6h00m,0.58,0.9,1.52,2.55,2.52,4.65,6.87,9.52,11.83
43.csv_Day8_6h30m,1.49,1.82,2.89,3.2,3.24,3.33,3.74,4.22,4.8
43.csv_Day8_7h00m,4.21,6.8,9.86,10.29,11.68,11.89,12.02,12.45,13.05
43.csv_Day8_7h30m,6.13,10.98,15.57,17.01,19.45,20.07,20.27,20.51,21.16
43.csv_Day8_8h00m,11.49,15.07,22.41,24.23,28.64,28.58,29.0,29.38,29.75
43.csv_Day8_8h30m,12.16,19.43,28.64,33.85,35.3,36.46,37.14,38.45,39.46
43.csv_Day8_9h00m,18.03,29.36,38.56,43.5,47.57,47.66,47.95,48.32,50.0
43.csv_Day8_9h30m,20.11,36.29,42.12,47.46,52.43,53.37,54.29,54.73,55.22
43.csv_Day8_10h00m,28.15,42.57,44.88,55.69,57.69,58.76,59.89,60.22,60.93
43.csv_Day8_10h30m,28.98,45.82,48.85,59.08,61.42,62.81,63.89,63.98,64.76
43.csv_Day8_11h00m,30.97,51.88,54.79,56.49,59.63,62.76,64.74,67.92,67.23
43.csv_Day8_11h30m,35.91,55.95,58.86,60.37,62.19,63.07,67.17,69.0,67.61
43.csv_Day8_12h00m,37.66,56.77,58.67,57.65,61.28,63.71,68.68,69.31,69.8
43.csv_Day8_12h30m,36.62,55.27,59.19,57.92,63.9,66.79,69.06,68.09,69.04
43.csv_Day8_13h00m,33.19,48.51,52.92,53.13,57.42,60.82,63.63,65.59,66.3
43.csv_Day8_13h30m,29.87,42.04,47.37,50.22,56.41,60.47,61.73,62.51,61.65
43.csv_Day8_14h00m,21.32,37.03,40.93,43.44,52.1,52.46,55.0,56.54,57.01
43.csv_Day8_14h30m,20.63,36.39,38.28,42.23,47.77,50.19,49.88,49.87,50.12
43.csv_Day8_15h00m,13.96,19.86,25.25,33.25,40.25,39.84,39.79,40.72,41.83
43.csv_Day8_15h30m,14.45,23.42,28.39,30.42,30.93,30.62,32.07,32.77,33.24
43.csv_Day8_16h00m,11.57,17.63,18.11,18.78,20.88,21.95,22.97,23.52,24.03
43.csv_Day8_16h30m,8.23,13.23,13.52,13.41,14.57,14.95,14.52,15.08,14.78
43.csv_Day8_17h00m,2.89,4.26,4.21,4.76,4.94,4.86,5.63,6.01,6.33
43.csv_Day8_17h30m,0.31,0.85,1.4,1.8,2.69,2.72,3.2,3.21,3.17
43.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
43.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
43.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
43.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
43.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
43.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
43.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
43.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
43.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
43.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
43.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
43.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
44.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day7_6h30m,0.54,1.26,1.53,1.88,2.04,2.96,3.83,4.38,6.55
44.csv_Day7_7h00m,1.6,2.66,2.93,3.2,3.33,3.75,4.45,4.44,5.24
44.csv_Day7_7h30m,3.26,5.57,6.87,9.33,9.43,10.1,11.16,11.31,12.92
44.csv_Day7_8h00m,4.62,6.77,10.07,13.82,16.79,17.96,19.82,21.13,22.89
44.csv_Day7_8h30m,6.57,7.93,10.82,15.01,17.01,19.11,22.05,24.62,26.48
44.csv_Day7_9h00m,9.27,13.36,17.45,19.8,22.29,23.66,26.6,29.42,30.66
44.csv_Day7_9h30m,12.13,18.85,22.63,27.23,30.3,31.87,33.03,34.47,35.39
44.csv_Day7_10h00m,15.02,26.0,34.0,36.76,39.57,42.7,46.16,46.4,46.87
44.csv_Day7_10h30m,18.09,31.65,41.21,44.66,47.19,49.58,53.37,54.48,53.81
44.csv_Day7_11h00m,17.46,29.78,40.23,43.11,46.38,48.9,52.27,54.16,57.48
44.csv_Day7_11h30m,22.38,36.64,44.7,48.37,54.72,58.38,60.79,62.66,63.58
44.csv_Day7_12h00m,21.56,35.96,47.32,53.87,54.51,57.06,60.29,62.28,60.52
44.csv_Day7_12h30m,27.04,46.63,50.54,54.97,55.63,57.71,56.88,59.91,60.03
44.csv_Day7_13h00m,27.22,42.98,49.1,51.85,53.05,54.63,54.33,55.63,56.1
44.csv_Day7_13h30m,27.14,41.72,46.06,47.74,49.96,51.95,51.65,52.8,52.44
44.csv_Day7_14h00m,25.45,37.72,42.35,42.58,44.05,44.62,44.59,45.93,47.04
44.csv_Day7_14h30m,18.04,27.8,32.39,36.84,37.26,37.94,39.57,39.83,40.29
44.csv_Day7_15h00m,9.21,21.3,23.9,27.75,29.04,30.48,31.21,31.82,33.05
44.csv_Day7_15h30m,7.72,14.69,17.06,21.27,21.3,22.34,22.49,22.98,23.72
44.csv_Day7_16h00m,5.04,8.15,9.52,10.85,12.43,13.58,13.87,14.26,14.65
44.csv_Day7_16h30m,2.0,3.42,4.7,5.23,5.65,6.13,6.3,6.31,6.4
44.csv_Day7_17h00m,0.33,0.77,0.9,1.28,1.44,1.57,2.23,2.28,2.77
44.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
44.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
