id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
45.csv_Day7_10h00m,46.08,42.94,43.22,45.29,46.18,50.6,50.08,51.11,50.94
45.csv_Day7_10h30m,46.81,40.42,47.99,48.66,52.27,56.08,55.47,54.03,59.36
45.csv_Day7_11h00m,45.49,57.19,52.92,58.13,55.81,55.95,64.32,56.22,59.78
45.csv_Day7_11h30m,20.24,28.52,28.65,29.05,29.84,25.19,26.0,24.35,27.18
45.csv_Day7_12h00m,20.45,27.82,29.26,39.75,30.02,40.18,42.05,44.58,49.29
45.csv_Day7_12h30m,24.42,28.52,28.84,36.0,39.23,38.6,42.98,40.3,48.96
45.csv_Day7_13h00m,26.8,31.18,38.72,42.06,46.27,40.7,45.92,42.32,50.22
45.csv_Day7_13h30m,30.7,30.4,31.77,29.98,29.44,35.23,34.71,37.36,41.47
45.csv_Day7_14h00m,30.93,29.98,39.03,45.08,47.5,48.67,47.75,51.16,56.78
45.csv_Day7_14h30m,33.69,40.48,40.42,46.8,43.56,44.7,46.62,51.21,49.7
45.csv_Day7_15h00m,23.69,27.3,23.22,27.36,29.76,37.38,37.52,37.89,39.93
45.csv_Day7_15h30m,19.09,21.72,18.16,20.05,25.23,29.84,33.18,29.21,38.82
45.csv_Day7_16h00m,8.87,12.28,11.09,12.72,14.8,15.19,18.99,16.72,16.45
45.csv_Day7_16h30m,8.18,11.45,9.36,10.18,14.5,15.07,17.09,15.11,14.87
45.csv_Day7_17h00m,4.23,5.88,4.84,5.16,3.99,5.35,6.32,6.77,8.26
45.csv_Day7_17h30m,3.03,3.05,4.59,4.86,1.93,2.21,2.57,-2.37,-2.15
45.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
45.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
45.csv_Day8_7h00m,0.21,1.41,1.26,1.62,0.3,1.36,2.12,2.47,-2.74
45.csv_Day8_7h30m,4.53,4.2,6.73,7.62,7.66,7.52,7.36,7.28,8.68
45.csv_Day8_8h00m,12.19,12.52,16.29,12.49,12.18,16.39,17.13,16.94,17.94
45.csv_Day8_8h30m,16.3,23.99,24.55,20.31,26.42,23.49,23.66,25.25,26.77
45.csv_Day8_9h00m,18.72,26.83,27.3,27.13,26.86,28.01,27.33,29.88,32.27
45.csv_Day8_9h30m,18.31,22.7,30.41,33.01,35.97,38.88,40.78,40.83,44.48
45.csv_Day8_10h00m,31.5,32.82,43.19,42.1,46.94,46.06,49.05,51.04,50.35
45.csv_Day8_10h30m,30.71,41.55,46.34,43.99,47.43,48.93,47.16,58.65,60.35
45.csv_Day8_11h00m,32.59,42.87,37.5,46.0,55.12,51.2,50.25,57.28,59.62
45.csv_Day8_11h30m,24.44,29.81,26.81,27.67,29.53,28.32,24.04,28.45,27.82
45.csv_Day8_12h00m,16.71,32.46,29.6,35.49,35.1,39.09,46.02,44.15,49.52
45.csv_Day8_12h30m,18.28,29.64,26.01,38.02,38.76,35.75,46.0,45.86,51.25
45.csv_Day8_13h00m,28.03,33.71,37.04,43.25,41.47,42.19,53.76,46.22,54.89
45.csv_Day8_13h30m,31.64,34.59,41.7,41.02,39.04,39.61,41.78,41.41,42.19
45.csv_Day8_14h00m,28.73,32.33,39.44,43.83,45.33,51.06,48.03,53.41,56.29
45.csv_Day8_14h30m,21.7,31.92,36.61,31.8,41.92,40.54,43.89,46.15,48.83
45.csv_Day8_15h00m,26.22,23.4,33.78,29.26,31.45,34.27,37.3,38.82,41.03
45.csv_Day8_15h30m,20.22,25.95,28.05,27.49,27.59,29.36,28.5,35.02,43.41
45.csv_Day8_16h00m,12.93,15.53,14.71,15.52,14.92,15.51,19.68,20.3,19.84
45.csv_Day8_16h30m,11.09,13.52,13.3,12.26,13.33,16.33,14.73,15.56,16.54
45.csv_Day8_17h00m,4.13,4.87,6.89,7.29,7.16,6.75,6.15,6.04,5.52
45.csv_Day8_17h30m,3.21,2.4,5.19,6.39,5.63,4.48,2.54,0.05,-1.8
45.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_5h00m,0.48,0.23,1.16,1.25,0.89,1.46,1.52,-4.1,-8.09
46.csv_Day7_5h30m,2.31,3.69,5.14,5.0,5.31,6.73,6.72,6.96,7.32
46.csv_Day7_6h00m,6.63,10.19,11.56,12.2,12.34,13.74,13.45,14.34,15.63
46.csv_Day7_6h30m,13.56,17.21,14.8,20.42,20.34,22.31,23.53,24.7,23.32
46.csv_Day7_7h00m,30.51,30.02,28.22,30.4,29.62,33.95,34.53,35.4,34.79
46.csv_Day7_7h30m,36.47,33.68,38.49,38.51,41.24,44.73,43.34,44.42,45.83
46.csv_Day7_8h00m,30.24,46.69,45.32,47.93,52.01,53.63,50.26,59.12,55.08
46.csv_Day7_8h30m,46.23,49.39,53.19,60.97,54.95,55.45,59.35,60.09,62.64
46.csv_Day7_9h00m,37.13,59.94,68.63,60.31,67.42,67.22,69.31,70.02,71.27
46.csv_Day7_9h30m,49.79,61.93,69.93,64.59,71.09,74.65,73.76,75.81,77.06
46.csv_Day7_10h00m,49.2,59.25,65.87,67.08,65.04,74.9,76.45,84.0,82.29
46.csv_Day7_10h30m,56.09,56.56,62.77,71.48,70.28,77.89,81.12,84.62,88.32
46.csv_Day7_11h00m,67.76,65.67,81.7,66.25,71.97,78.51,82.84,88.08,88.11
46.csv_Day7_11h30m,59.53,58.42,72.37,64.11,71.01,76.95,84.18,89.37,88.0
46.csv_Day7_12h00m,47.04,55.95,57.86,67.93,69.86,79.33,87.2,89.28,88.87
46.csv_Day7_12h30m,41.28,60.63,73.48,68.59,73.92,76.91,84.2,88.81,86.67
46.csv_Day7_13h00m,45.82,55.53,49.95,64.88,64.91,68.29,79.19,87.82,83.94
46.csv_Day7_13h30m,43.67,58.09,52.68,65.8,67.51,65.52,70.33,85.33,82.6
46.csv_Day7_14h00m,43.32,52.01,53.62,60.14,58.51,56.13,62.45,71.85,77.92
46.csv_Day7_14h30m,35.9,36.36,38.87,46.49,49.63,50.96,60.72,65.8,73.29
46.csv_Day7_15h00m,47.67,40.43,53.1,52.92,56.14,54.89,62.4,61.21,69.15
46.csv_Day7_15h30m,45.48,48.28,48.97,50.89,49.92,50.37,53.47,55.23,61.19
46.csv_Day7_16h00m,26.89,27.85,31.72,37.36,38.91,42.18,44.08,43.72,49.79
46.csv_Day7_16h30m,15.37,19.83,15.6,23.11,29.22,33.75,35.86,40.61,42.4
46.csv_Day7_17h00m,17.56,17.0,22.36,25.62,29.29,28.5,29.68,32.66,32.63
46.csv_Day7_17h30m,15.57,13.87,17.39,15.99,20.46,20.21,21.78,22.17,22.18
46.csv_Day7_18h00m,4.95,8.56,10.22,9.81,10.49,11.14,11.08,11.61,12.49
46.csv_Day7_18h30m,2.23,3.18,3.02,3.74,4.17,3.51,3.93,4.69,4.74
46.csv_Day7_19h00m,0.97,0.89,0.7,1.3,-0.13,2.0,2.77,-3.84,-11.29
46.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_5h00m,0.52,2.32,1.18,1.3,0.55,1.49,1.89,-2.15,-6.98
46.csv_Day8_5h30m,3.78,5.22,5.15,6.3,7.98,7.39,7.29,7.76,7.63
46.csv_Day8_6h00m,6.65,9.32,8.25,13.25,12.53,13.61,14.41,15.28,16.52
46.csv_Day8_6h30m,8.72,13.49,20.2,17.0,18.81,21.45,25.04,25.12,25.87
46.csv_Day8_7h00m,16.4,20.36,21.26,24.23,27.24,29.07,32.26,33.35,35.29
46.csv_Day8_7h30m,18.09,31.07,31.57,28.12,33.79,41.48,41.21,45.38,46.12
46.csv_Day8_8h00m,29.55,33.16,37.02,48.85,43.13,46.92,49.26,50.34,53.74
46.csv_Day8_8h30m,45.03,49.37,55.37,52.39,54.54,58.39,62.4,60.07,61.77
46.csv_Day8_9h00m,51.99,42.36,61.24,69.79,70.26,68.01,69.2,68.8,70.32
46.csv_Day8_9h30m,52.15,62.54,66.68,71.0,69.56,69.8,79.73,77.84,78.53
46.csv_Day8_10h00m,72.84,63.32,83.86,79.0,80.62,76.58,81.45,83.48,86.36
46.csv_Day8_10h30m,64.98,77.0,74.17,75.06,82.45,84.19,77.7,79.85,86.8
46.csv_Day8_11h00m,37.94,58.43,60.88,66.55,80.28,77.72,80.41,77.95,86.41
46.csv_Day8_11h30m,32.23,46.0,50.0,70.12,75.33,70.61,75.18,86.67,90.42
46.csv_Day8_12h00m,43.76,44.64,61.29,71.38,69.14,70.7,77.85,93.13,90.84
46.csv_Day8_12h30m,34.85,38.31,58.57,63.87,48.93,68.56,77.34,89.79,89.32
46.csv_Day8_13h00m,29.54,47.48,43.0,54.86,51.85,65.74,71.61,77.21,83.04
46.csv_Day8_13h30m,29.77,44.6,38.35,52.01,54.4,60.73,65.34,77.03,79.49
46.csv_Day8_14h00m,32.69,45.31,46.82,54.1,53.36,61.16,61.77,73.07,76.52
46.csv_Day8_14h30m,16.61,27.36,36.25,41.89,50.22,50.69,52.71,62.88,73.97
46.csv_Day8_15h00m,16.61,25.71,39.5,37.14,40.85,54.13,55.83,62.72,68.03
46.csv_Day8_15h30m,22.37,32.83,41.47,43.6,45.78,57.05,52.77,53.51,60.33
46.csv_Day8_16h00m,13.27,20.94,17.16,23.28,28.77,34.82,36.81,44.98,49.53
46.csv_Day8_16h30m,16.0,17.29,21.09,23.37,26.29,29.1,39.51,40.76,41.85
46.csv_Day8_17h00m,12.23,14.32,18.88,17.29,19.93,22.89,20.95,26.87,28.51
46.csv_Day8_17h30m,13.34,12.65,15.15,15.13,14.93,14.06,19.16,19.11,21.19
46.csv_Day8_18h00m,7.61,9.55,7.87,8.13,11.14,9.85,9.97,11.31,12.15
46.csv_Day8_18h30m,2.74,3.37,3.97,4.27,4.82,3.91,4.14,4.22,4.99
46.csv_Day8_19h00m,0.12,-0.46,0.9,0.1,0.81,1.47,1.86,-3.69,-9.96
46.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
47.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
47.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
47.csv_Day7_7h30m,2.38,4.28,3.28,2.88,4.63,3.84,4.33,4.18,4.79
47.csv_Day7_8h00m,8.64,9.09,7.83,8.68,11.65,11.17,10.95,11.13,11.73
47.csv_Day7_8h30m,17.95,19.13,20.34,20.69,21.77,21.61,19.74,19.59,21.43
47.csv_Day7_9h00m,18.56,19.1,24.89,23.44,26.65,26.94,30.95,29.3,31.33
47.csv_Day7_9h30m,19.91,22.78,27.65,26.79,27.99,31.0,28.39,28.86,30.9
47.csv_Day7_10h00m,39.98,43.53,39.33,43.27,43.43,44.34,42.08,42.52,44.26
47.csv_Day7_10h30m,37.77,32.42,34.08,40.48,42.7,42.87,42.1,43.33,46.78
47.csv_Day7_11h00m,40.82,41.85,42.81,41.6,46.68,46.02,50.1,49.6,52.61
47.csv_Day7_11h30m,50.74,51.08,53.5,50.03,53.86,53.41,57.83,56.29,56.07
47.csv_Day7_12h00m,48.76,50.49,44.43,51.5,49.89,54.39,55.94,57.43,55.71
47.csv_Day7_12h30m,47.55,45.4,50.68,47.87,50.65,48.79,48.56,54.03,56.48
47.csv_Day7_13h00m,34.23,33.04,42.53,41.68,40.66,41.5,41.66,46.52,51.27
47.csv_Day7_13h30m,33.85,41.56,44.24,47.59,46.9,43.32,48.37,53.21,50.13
47.csv_Day7_14h00m,19.62,22.45,19.54,32.28,37.19,35.43,43.57,43.78,45.42
47.csv_Day7_14h30m,17.33,18.05,17.71,24.43,27.8,28.56,43.07,40.28,43.26
47.csv_Day7_15h00m,21.9,20.97,23.06,25.19,24.68,31.37,35.2,36.37,36.14
47.csv_Day7_15h30m,17.31,21.69,22.78,18.23,21.35,25.44,25.61,25.21,27.72
47.csv_Day7_16h00m,8.23,11.42,8.4,13.56,13.37,15.17,14.45,16.4,16.9
47.csv_Day7_16h30m,6.28,6.43,7.73,8.24,11.75,10.1,6.94,9.57,9.7
47.csv_Day7_17h00m,2.71,5.67,1.29,4.29,4.36,2.78,1.67,2.61,5.93
47.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
47.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
47.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
47.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
47.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
47.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
47.csv_Day8_7h30m,3.16,2.8,2.93,3.98,4.45,3.7,3.91,4.18,5.05
47.csv_Day8_8h00m,7.38,7.24,9.2,11.69,11.19,10.5,10.9,11.67,12.07
47.csv_Day8_8h30m,15.34,20.4,20.07,18.58,20.6,21.2,20.3,20.04,21.45
47.csv_Day8_9h00m,19.47,16.99,20.93,24.96,24.08,26.43,28.46,28.3,29.32
47.csv_Day8_9h30m,21.13,19.92,24.68,21.58,22.35,24.95,24.29,27.59,32.08
47.csv_Day8_10h00m,31.61,39.1,37.08,33.56,37.54,36.9,38.35,40.47,43.31
47.csv_Day8_10h30m,28.31,32.24,34.07,35.66,36.63,39.28,45.14,46.89,47.71
47.csv_Day8_11h00m,24.67,36.71,33.6,35.96,42.55,39.34,46.54,49.46,52.54
47.csv_Day8_11h30m,37.5,39.76,44.66,51.91,55.76,50.96,50.15,51.63,55.51
47.csv_Day8_12h00m,36.14,39.17,48.77,39.92,46.4,45.96,47.61,50.83,56.72
47.csv_Day8_12h30m,27.67,35.45,36.37,38.85,43.93,46.2,52.28,49.43,56.01
47.csv_Day8_13h00m,24.53,32.21,32.36,36.48,35.03,44.26,48.57,52.92,53.97
47.csv_Day8_13h30m,33.81,44.18,42.78,46.27,50.66,50.2,55.24,46.82,50.45
47.csv_Day8_14h00m,20.68,27.04,30.24,33.4,32.26,37.76,48.84,42.28,44.55
47.csv_Day8_14h30m,17.01,23.93,31.92,32.95,32.33,35.6,38.13,39.44,41.45
47.csv_Day8_15h00m,16.17,23.52,21.51,24.69,28.27,28.99,33.59,31.79,35.36
47.csv_Day8_15h30m,16.22,18.91,17.83,23.6,24.55,26.98,24.15,26.29,26.44
47.csv_Day8_16h00m,9.11,9.43,10.71,10.45,14.69,18.28,16.28,17.95,18.46
47.csv_Day8_16h30m,7.41,6.0,8.49,10.46,8.1,8.85,7.4,10.29,10.49
47.csv_Day8_17h00m,2.12,3.75,5.15,7.37,5.9,2.28,3.48,3.74,1.63
47.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34
47.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
