id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
46.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
46.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
46.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
46.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
46.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
46.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
46.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
46.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
46.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
46.csv_Day8_5h00m,0.41,0.79,1.69,1.39,1.14,1.39,2.32,0.62,-4.05
46.csv_Day8_5h30m,2.6,3.02,5.66,5.92,7.09,7.24,7.34,7.22,6.34
46.csv_Day8_6h00m,4.14,7.63,9.29,13.03,13.53,13.05,14.62,14.6,15.7
46.csv_Day8_6h30m,6.18,10.81,15.23,16.75,20.17,22.65,24.86,25.82,27.34
46.csv_Day8_7h00m,12.37,13.42,21.97,23.0,25.29,27.36,34.11,35.11,36.41
46.csv_Day8_7h30m,15.43,26.56,28.29,31.77,34.56,36.94,38.83,44.03,46.11
46.csv_Day8_8h00m,20.39,31.24,39.83,39.09,42.79,43.87,50.8,52.57,55.55
46.csv_Day8_8h30m,29.79,45.52,53.34,55.23,57.53,59.79,60.22,61.22,62.26
46.csv_Day8_9h00m,33.57,50.51,61.45,62.82,67.42,67.79,68.81,69.27,71.02
46.csv_Day8_9h30m,40.48,56.42,67.22,68.16,73.54,74.8,77.77,77.57,79.85
46.csv_Day8_10h00m,42.14,71.79,72.31,79.83,79.62,79.45,83.63,84.33,85.26
46.csv_Day8_10h30m,39.58,69.57,80.4,80.09,72.92,78.01,80.25,81.61,86.91
46.csv_Day8_11h00m,29.85,41.84,51.8,71.85,82.69,82.19,79.14,84.0,87.73
46.csv_Day8_11h30m,25.39,41.81,38.13,59.05,72.82,79.36,77.57,87.32,87.86
46.csv_Day8_12h00m,28.12,35.56,39.73,55.68,60.73,76.26,84.13,88.61,91.11
46.csv_Day8_12h30m,27.77,32.06,37.75,42.76,55.57,73.29,83.47,87.12,88.79
46.csv_Day8_13h00m,17.42,42.1,41.99,51.26,49.68,58.02,75.37,84.95,82.97
46.csv_Day8_13h30m,19.83,37.65,40.21,46.35,49.22,60.19,71.64,81.31,79.0
46.csv_Day8_14h00m,24.16,48.64,52.56,55.62,47.16,60.89,68.15,74.56,75.72
46.csv_Day8_14h30m,19.38,28.42,30.87,35.82,46.42,52.09,55.18,66.84,72.45
46.csv_Day8_15h00m,15.32,24.73,33.25,39.46,46.0,55.4,52.71,62.52,67.17
46.csv_Day8_15h30m,19.98,31.24,26.55,39.74,42.39,52.8,51.35,55.54,61.97
46.csv_Day8_16h00m,8.81,14.16,17.59,22.16,31.77,37.01,37.39,45.38,51.58
46.csv_Day8_16h30m,11.41,18.76,29.17,24.81,30.14,31.8,37.2,41.24,43.47
46.csv_Day8_17h00m,6.07,15.44,15.34,23.8,19.29,21.96,23.21,27.06,29.94
46.csv_Day8_17h30m,7.3,12.04,15.15,15.09,14.45,15.25,19.2,19.66,22.81
46.csv_Day8_18h00m,4.08,6.52,7.81,7.74,9.95,9.43,10.63,11.85,12.53
46.csv_Day8_18h30m,1.52,2.65,3.23,4.31,4.79,3.99,4.13,4.97,5.46
46.csv_Day8_19h00m,0.1,-0.08,0.33,0.74,2.07,0.54,1.3,-5.57,-8.5
46.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
46.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
46.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
46.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
46.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
46.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
46.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
46.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
46.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04
47.csv_Day7_7h30m,1.48,2.44,3.22,2.47,3.77,4.1,3.87,4.31,5.02
47.csv_Day7_8h00m,5.34,9.25,7.09,11.3,10.29,10.56,11.11,11.64,12.63
47.csv_Day7_8h30m,8.92,16.78,21.29,21.11,19.88,21.98,19.66,20.04,20.13
47.csv_Day7_9h00m,11.3,16.39,23.15,25.39,26.85,27.58,29.35,30.19,30.42
47.csv_Day7_9h30m,13.87,16.22,24.83,26.96,25.39,27.18,29.2,29.09,30.97
47.csv_Day7_10h00m,25.92,35.99,45.92,44.88,45.57,44.05,43.21,43.66,44.37
47.csv_Day7_10h30m,22.09,32.45,35.95,40.01,41.52,45.39,43.8,44.62,46.41
47.csv_Day7_11h00m,21.5,37.98,43.81,43.76,47.2,45.23,46.18,51.37,53.02
47.csv_Day7_11h30m,28.15,47.09,54.7,54.75,53.59,54.53,55.57,56.96,55.75
47.csv_Day7_12h00m,28.77,37.84,52.83,53.17,52.98,56.25,59.0,57.66,56.06
47.csv_Day7_12h30m,29.2,41.9,50.53,49.28,51.23,49.92,51.98,55.78,57.95
47.csv_Day7_13h00m,16.53,34.59,39.88,34.47,38.5,42.51,41.23,47.87,52.74
47.csv_Day7_13h30m,17.73,30.15,46.49,47.29,49.21,45.84,49.88,52.02,50.75
47.csv_Day7_14h00m,12.3,22.04,28.98,36.91,37.35,37.05,44.72,45.14,46.72
47.csv_Day7_14h30m,10.25,18.3,23.13,29.41,27.68,31.95,41.39,40.67,42.62
47.csv_Day7_15h00m,8.81,21.04,25.36,25.35,27.07,30.19,34.61,35.01,35.79
47.csv_Day7_15h30m,11.42,17.21,18.08,19.12,21.22,25.35,27.01,26.29,28.83
47.csv_Day7_16h00m,5.79,9.15,11.0,13.66,14.67,11.31,15.5,16.7,18.7
47.csv_Day7_16h30m,3.69,7.47,8.84,8.5,7.98,8.5,8.42,9.85,10.6
47.csv_Day7_17h00m,1.72,2.14,4.79,3.66,4.31,2.27,3.66,4.58,5.6
47.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06
47.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.07
47.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.14
47.csv_Day8_7h30m,1.66,2.54,3.53,3.06,3.65,4.29,4.3,4.69,6.25
47.csv_Day8_8h00m,6.16,8.86,8.68,10.83,10.86,9.42,10.97,12.54,14.02
47.csv_Day8_8h30m,8.83,16.37,18.39,20.33,19.13,20.16,20.7,20.2,21.95
47.csv_Day8_9h00m,10.99,19.87,22.93,25.77,26.3,26.98,27.04,28.36,29.13
47.csv_Day8_9h30m,15.34,18.55,22.22,23.02,24.15,23.7,27.09,29.27,31.69
47.csv_Day8_10h00m,20.33,30.24,35.48,33.87,36.98,37.8,38.66,41.01,42.69
47.csv_Day8_10h30m,19.16,32.18,31.42,31.08,34.94,38.93,43.0,46.6,47.37
47.csv_Day8_11h00m,14.46,32.83,35.82,35.68,38.41,40.35,46.84,49.75,52.05
47.csv_Day8_11h30m,23.79,38.83,40.67,49.72,47.03,50.25,52.16,52.89,55.01
47.csv_Day8_12h00m,25.96,37.51,43.2,42.85,45.36,51.06,48.04,48.0,57.45
47.csv_Day8_12h30m,19.96,30.89,37.39,37.19,39.79,46.15,50.94,53.85,55.23
47.csv_Day8_13h00m,19.1,29.18,37.45,37.14,41.41,45.28,50.1,51.22,54.33
47.csv_Day8_13h30m,23.69,36.23,44.96,47.86,43.87,53.28,56.4,51.79,50.77
47.csv_Day8_14h00m,13.42,20.85,37.87,33.38,35.97,36.26,48.24,43.58,45.85
47.csv_Day8_14h30m,11.99,21.03,29.0,27.6,37.08,30.71,42.49,39.04,42.09
47.csv_Day8_15h00m,12.76,21.3,18.18,23.1,27.59,30.41,31.16,32.84,35.69
47.csv_Day8_15h30m,12.59,18.22,22.04,24.31,23.37,25.96,23.31,25.3,27.2
47.csv_Day8_16h00m,6.67,6.96,11.58,12.69,15.23,17.67,15.85,18.17,18.52
47.csv_Day8_16h30m,4.85,7.32,9.89,6.16,8.56,9.76,8.61,9.58,11.07
47.csv_Day8_17h00m,1.35,2.97,5.03,3.4,5.56,2.97,3.2,3.88,7.0
47.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.08
47.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.11
47.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
47.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
48.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
48.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
48.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
48.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
48.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
48.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
48.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
48.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
48.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
48.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
48.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.12
48.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.16
48.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.75
48.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.75
48.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
48.csv_Day7_7h30m,0.47,1.21,1.58,3.52,3.04,4.0,4.74,1.45,4.06
48.csv_Day7_8h00m,2.16,3.97,6.83,9.37,12.24,10.35,14.27,12.46,19.42
48.csv_Day7_8h30m,3.43,4.49,7.19,9.16,8.92,13.63,16.09,19.33,31.02
48.csv_Day7_9h00m,5.75,10.95,18.62,30.03,31.37,32.02,30.48,40.19,41.22
48.csv_Day7_9h30m,4.74,10.73,14.13,27.7,24.93,25.99,37.42,36.75,39.84
48.csv_Day7_10h00m,7.28,15.29,25.08,35.5,38.97,45.51,33.98,41.27,49.45
48.csv_Day7_10h30m,9.45,20.51,24.06,30.87,39.01,47.08,37.89,41.44,49.34
48.csv_Day7_11h00m,12.45,22.47,25.22,24.84,33.85,45.8,38.33,42.57,50.86
48.csv_Day7_11h30m,12.69,23.32,28.06,30.56,34.07,34.39,39.65,39.42,51.14
48.csv_Day7_12h00m,13.85,22.45,27.17,28.26,32.13,40.05,43.37,47.05,56.4
48.csv_Day7_12h30m,14.77,27.51,29.69,29.07,35.49,43.04,40.6,45.95,54.41
48.csv_Day7_13h00m,14.25,26.12,28.13,26.9,30.51,30.48,40.13,41.44,53.23
48.csv_Day7_13h30m,15.47,26.15,28.16,30.85,34.58,33.76,39.04,42.2,56.68
48.csv_Day7_14h00m,10.84,20.03,22.01,28.25,28.19,25.96,35.94,27.3,49.62
48.csv_Day7_14h30m,9.38,17.31,18.52,24.24,20.89,21.33,18.52,20.66,35.22
48.csv_Day7_15h00m,5.17,8.79,10.24,16.61,15.68,9.65,10.21,11.17,11.07
48.csv_Day7_15h30m,4.55,8.88,11.09,16.04,17.88,17.93,17.87,28.59,35.44
48.csv_Day7_16h00m,0.59,1.59,4.0,6.19,7.96,10.84,15.26,20.36,29.08
48.csv_Day7_16h30m,0.58,1.52,3.78,6.04,6.41,5.97,13.42,17.21,15.64
48.csv_Day7_17h00m,0.22,1.0,2.3,1.89,1.54,1.99,2.08,2.65,3.48
48.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
48.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
48.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
48.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
48.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
48.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
48.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
48.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
48.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
48.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
48.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
48.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
48.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
48.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
48.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
48.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
48.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
48.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
48.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
48.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
48.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
48.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
48.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
48.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.42
48.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05
48.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,1.02
48.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,1.2
48.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.33
48.csv_Day8_7h30m,1.53,1.98,3.08,4.23,3.96,4.08,5.82,3.57,4.8
48.csv_Day8_8h00m,3.63,7.26,9.22,10.55,13.61,12.67,17.89,15.75,22.46
48.csv_Day8_8h30m,5.08,7.67,10.35,14.48,13.21,13.14,19.29,26.22,31.85
48.csv_Day8_9h00m,12.15,15.88,19.93,35.36,34.06,32.63,36.25,43.88,45.37
48.csv_Day8_9h30m,8.47,16.19,21.61,34.33,36.39,35.61,34.77,42.86,41.74
48.csv_Day8_10h00m,13.0,19.27,28.4,35.89,42.88,37.62,38.23,49.56,54.99
48.csv_Day8_10h30m,15.02,23.62,26.76,40.34,41.56,43.73,48.34,51.84,57.87
48.csv_Day8_11h00m,17.32,28.56,28.65,42.21,46.44,46.42,53.01,57.82,62.98
48.csv_Day8_11h30m,18.65,29.82,35.86,37.41,41.17,42.61,47.6,46.03,59.39
48.csv_Day8_12h00m,18.65,29.52,36.7,34.06,38.1,42.41,53.86,53.41,61.77
48.csv_Day8_12h30m,18.55,30.49,35.57,40.09,44.84,45.23,55.6,56.58,64.44
48.csv_Day8_13h00m,21.12,29.72,33.52,35.2,41.02,44.68,53.11,50.21,59.9
48.csv_Day8_13h30m,19.8,28.01,33.29,38.97,42.55,41.21,50.48,49.35,58.47
48.csv_Day8_14h00m,18.83,26.52,31.55,38.04,40.32,39.43,40.14,38.43,47.08
48.csv_Day8_14h30m,15.78,24.34,26.66,29.91,27.55,23.67,21.87,32.2,40.18
48.csv_Day8_15h00m,9.56,11.62,10.76,17.47,21.03,9.17,6.91,6.4,23.74
48.csv_Day8_15h30m,6.97,10.38,12.45,19.2,21.55,20.56,27.8,31.15,41.98
48.csv_Day8_16h00m,3.35,4.95,6.39,12.55,14.79,24.24,17.72,23.22,35.74
48.csv_Day8_16h30m,2.82,4.65,6.02,8.67,9.76,20.65,12.22,20.86,21.89
48.csv_Day8_17h00m,2.16,3.07,3.78,5.12,4.57,3.27,2.36,4.12,5.47
48.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04
48.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04
48.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04
48.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04
48.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04
48.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
48.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
48.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
48.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
48.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
48.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
48.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
48.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
49.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
49.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
49.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
49.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
49.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
49.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
49.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
49.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
49.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
49.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
49.csv_Day7_5h00m,0.31,0.55,0.91,1.36,0.9,1.1,1.24,1.83,-1.54
49.csv_Day7_5h30m,2.31,3.57,4.95,5.78,5.27,5.8,5.43,5.76,5.65
49.csv_Day7_6h00m,3.88,5.94,8.66,9.72,11.4,11.91,13.4,12.92,14.32
49.csv_Day7_6h30m,11.52,18.74,20.11,22.7,21.58,21.78,21.81,22.12,22.62
49.csv_Day7_7h00m,16.77,25.2,27.04,28.67,28.43,29.18,30.11,31.69,29.84
49.csv_Day7_7h30m,20.12,32.57,36.78,37.37,39.31,36.54,36.58,40.01,45.78
49.csv_Day7_8h00m,27.83,43.9,41.21,45.09,49.11,49.07,50.95,49.49,52.58
49.csv_Day7_8h30m,31.08,37.22,44.69,47.98,52.7,56.35,56.97,58.98,60.18
49.csv_Day7_9h00m,26.72,42.15,48.44,49.24,52.32,61.47,64.02,66.27,67.78
49.csv_Day7_9h30m,34.77,49.6,55.27,57.7,60.69,66.08,71.33,72.28,73.46
49.csv_Day7_10h00m,35.12,51.24,56.36,61.07,61.61,67.84,70.05,75.05,77.24
49.csv_Day7_10h30m,40.92,60.77,66.98,69.01,76.28,76.33,81.4,83.91,84.35
49.csv_Day7_11h00m,31.37,43.74,42.09,45.44,50.81,57.43,63.34,74.73,77.58
49.csv_Day7_11h30m,29.07,41.88,63.26,52.3,47.47,57.21,65.46,75.32,76.81
49.csv_Day7_12h00m,21.93,48.22,50.06,53.32,53.09,50.54,54.95,72.32,77.74
49.csv_Day7_12h30m,24.68,36.42,38.6,51.18,56.74,59.97,66.27,78.54,80.75
49.csv_Day7_13h00m,18.6,30.03,40.73,45.36,46.53,55.69,68.16,75.67,83.53
49.csv_Day7_13h30m,20.41,38.35,40.81,57.91,62.17,63.82,68.92,78.42,83.77
49.csv_Day7_14h00m,17.93,20.93,23.29,29.45,29.68,41.43,51.34,63.93,72.55
49.csv_Day7_14h30m,19.51,27.16,40.67,48.96,46.89,53.69,55.47,67.16,68.05
49.csv_Day7_15h00m,16.07,37.64,55.38,64.28,61.37,60.59,66.44,66.9,67.37
49.csv_Day7_15h30m,14.12,26.94,43.72,46.77,54.8,57.13,58.27,60.76,60.58
49.csv_Day7_16h00m,18.42,24.38,37.82,31.07,38.11,46.93,44.52,51.33,53.79
49.csv_Day7_16h30m,15.41,23.51,31.16,32.01,29.8,35.27,35.92,40.55,46.53
49.csv_Day7_17h00m,9.07,23.17,29.29,28.46,29.89,30.86,30.79,33.81,39.84
49.csv_Day7_17h30m,3.36,9.57,13.74,20.73,19.55,21.29,19.6,25.79,33.24
49.csv_Day7_18h00m,4.36,7.12,9.31,7.89,10.89,10.34,14.67,17.59,23.51
49.csv_Day7_18h30m,0.36,1.25,2.22,3.24,3.83,5.92,7.15,8.93,11.76
49.csv_Day7_19h00m,0.2,0.54,0.47,0.57,0.5,1.94,2.03,2.3,3.61
