id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
48.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,1.273488998413086,0.9093437194824219,0.9804058074951172,0.9125308990478516
48.csv_Day7_1h00m,0.06454086303710938,0.0,0.0,0.0,0.0,0.6448993682861328,1.3244590759277344,0.47010040283203125,0.5432701110839844
48.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.31908607482910156,0.3221263885498047,1.1335430145263672,0.4790496826171875,0.8326091766357422
48.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.2747650146484375,0.33924102783203125,1.1196918487548828,0.3534221649169922,0.6181526184082031
48.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.12172508239746094,0.3200035095214844,0.7426548004150391,0.5135459899902344,0.5045509338378906
48.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.030765533447265625,0.3912181854248047,0.6667594909667969,0.5674247741699219,0.0
48.csv_Day7_3h30m,0.0,0.09154510498046875,0.0,0.0,0.2325420379638672,0.02498626708984375,0.08642768859863281,0.05926704406738281,0.010801315307617188
48.csv_Day7_4h00m,0.0,0.0,0.14947128295898438,0.2075214385986328,0.18753433227539062,0.0943450927734375,0.1744213104248047,0.0,0.7776126861572266
48.csv_Day7_4h30m,0.0,0.0,0.05526542663574219,0.3043956756591797,0.0,0.38247108459472656,0.21702194213867188,1.2555465698242188,1.3836898803710938
48.csv_Day7_5h00m,0.0,0.0,0.0,0.2578086853027344,0.08382415771484375,0.0,0.2537212371826172,1.9450607299804688,1.6150951385498047
48.csv_Day7_5h30m,0.0,0.0,0.0,0.23917388916015625,0.20795822143554688,0.1177520751953125,0.6719341278076172,0.8251972198486328,2.8827476501464844
48.csv_Day7_6h00m,0.0,0.0,0.0,0.2632026672363281,0.10591506958007812,0.5286502838134766,1.5629749298095703,1.9167346954345703,6.021553039550781
48.csv_Day7_6h30m,0.2432231903076172,0.0,0.05491828918457031,0.1752300262451172,0.1612071990966797,2.788799285888672,4.624646186828613,5.741527557373047,10.143949508666992
48.csv_Day7_7h00m,0.2143707275390625,0.09070205688476562,0.9619274139404297,1.1658763885498047,0.5618915557861328,7.156000137329102,8.04975414276123,11.846393585205078,18.117944717407227
48.csv_Day7_7h30m,0.0,0.9818515777587891,2.1693344116210938,3.160785675048828,4.020076751708984,11.775630950927734,10.772232055664062,19.199386596679688,28.117916107177734
48.csv_Day7_8h00m,0.4096050262451172,4.015674591064453,4.820382118225098,7.345690727233887,9.524812698364258,15.587725639343262,16.40392303466797,25.556419372558594,37.995574951171875
48.csv_Day7_8h30m,2.1390819549560547,7.1472978591918945,8.661470413208008,13.016128540039062,16.15127944946289,20.638565063476562,22.980886459350586,32.670013427734375,47.50868606567383
48.csv_Day7_9h00m,5.252172470092773,11.483894348144531,14.43246841430664,18.82974624633789,21.252521514892578,26.050636291503906,30.815750122070312,40.90237808227539,54.8563117980957
48.csv_Day7_9h30m,7.971580505371094,16.638843536376953,19.014184951782227,24.185131072998047,25.64830207824707,32.361167907714844,37.509307861328125,46.80994415283203,62.83758544921875
48.csv_Day7_10h00m,13.740653991699219,19.71910858154297,23.405019760131836,29.241153717041016,30.358919143676758,37.316864013671875,42.53076934814453,52.903968811035156,66.66098022460938
48.csv_Day7_10h30m,17.282451629638672,22.912471771240234,26.46971893310547,32.19855880737305,36.81768035888672,41.62055969238281,48.257232666015625,57.141178131103516,71.63033294677734
48.csv_Day7_11h00m,19.427230834960938,25.250154495239258,29.34626579284668,36.21147918701172,39.375308990478516,43.87720489501953,50.30335998535156,59.60251235961914,74.90077209472656
48.csv_Day7_11h30m,20.156545639038086,26.190685272216797,30.977603912353516,38.1334228515625,43.37593078613281,45.002132415771484,53.74995803833008,61.00606155395508,77.06916809082031
48.csv_Day7_12h00m,19.750839233398438,27.062454223632812,32.36744689941406,37.39127731323242,44.849761962890625,44.51280975341797,54.81522750854492,64.45549774169922,78.87956237792969
48.csv_Day7_12h30m,20.72743797302246,26.495487213134766,31.849414825439453,37.20304489135742,45.38836669921875,42.398704528808594,56.18648147583008,64.408203125,79.92466735839844
48.csv_Day7_13h00m,18.02704620361328,24.573095321655273,29.11586570739746,35.16646957397461,43.46589660644531,40.91973114013672,54.90005111694336,63.57894515991211,78.90482330322266
48.csv_Day7_13h30m,14.49545955657959,22.704158782958984,28.00908851623535,33.53321838378906,39.34929656982422,38.640960693359375,52.48185348510742,60.202880859375,76.1451416015625
48.csv_Day7_14h00m,13.940438270568848,20.706193923950195,23.93029022216797,29.60540008544922,36.25519561767578,34.46216583251953,48.00472640991211,55.0355110168457,72.2152328491211
48.csv_Day7_14h30m,10.875017166137695,16.200593948364258,18.94663429260254,25.62171745300293,32.4344482421875,31.334304809570312,41.77199172973633,49.96052932739258,66.41029357910156
48.csv_Day7_15h00m,7.563629150390625,13.542770385742188,13.774101257324219,20.77897071838379,29.143749237060547,25.55060386657715,36.81610107421875,45.2126579284668,59.48257827758789
48.csv_Day7_15h30m,7.233229637145996,10.185135841369629,9.290202140808105,14.790822982788086,23.388612747192383,17.31130027770996,31.93900489807129,39.10649871826172,52.709815979003906
48.csv_Day7_16h00m,3.1847877502441406,5.47165584564209,3.7827882766723633,9.122950553894043,19.05719566345215,12.906293869018555,25.91807746887207,32.466644287109375,43.86051940917969
48.csv_Day7_16h30m,1.1548347473144531,2.32900333404541,0.0,4.322419166564941,13.186832427978516,6.2965850830078125,18.902587890625,25.069049835205078,34.52086639404297
48.csv_Day7_17h00m,0.115692138671875,0.06868553161621094,0.0,1.0705623626708984,7.68461799621582,1.296224594116211,11.114004135131836,17.15812873840332,25.094955444335938
48.csv_Day7_17h30m,0.0,0.0,0.0,0.0,3.583197593688965,0.0,4.444149971008301,10.357710838317871,14.873908042907715
48.csv_Day7_18h00m,0.0,0.0,0.0,0.0,1.5358924865722656,0.0,1.2558021545410156,5.5127668380737305,6.871601104736328
48.csv_Day7_18h30m,0.0,0.0,0.0,0.0,1.7390975952148438,0.0,0.0,1.8265581130981445,2.72769832611084
48.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.39234352111816406,0.0,0.0,0.6693344116210938,0.63250732421875
48.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.6864776611328125,0.3643646240234375,0.0,0.0,0.85565185546875
48.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.3671226501464844,1.1293869018554688,0.0,0.3639030456542969,0.49639892578125
48.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.9717483520507812,0.0,1.9611234664916992,1.7812614440917969
48.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,1.6095924377441406,0.5101642608642578,2.570467948913574,1.6947460174560547
48.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,1.0502052307128906,1.1848735809326172,1.933945655822754,1.5911788940429688
48.csv_Day7_22h00m,0.0,0.0,0.0,0.10647201538085938,0.0,1.2576923370361328,1.1898632049560547,1.5137500762939453,2.4195165634155273
48.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,1.1835823059082031,1.073343276977539,1.3713512420654297,1.2075080871582031
48.csv_Day7_23h00m,0.0,0.0,0.21068572998046875,0.0,0.0,1.2350749969482422,0.9795608520507812,1.248077392578125,1.778428077697754
48.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,1.3751716613769531,0.8070793151855469,0.9456558227539062,1.212921142578125
48.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,1.0069828033447266,1.1847610473632812,1.1984825134277344,0.6807174682617188
48.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.8651332855224609,1.1983699798583984,0.8535747528076172,1.5142841339111328
48.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.5246486663818359,1.682037353515625,0.84869384765625,1.1813068389892578
48.csv_Day8_1h30m,0.0,0.0,0.0,0.020582199096679688,0.0,0.18673133850097656,1.4569835662841797,0.6288909912109375,1.5218009948730469
48.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.03485870361328125,1.3230552673339844,0.4409351348876953,1.0022697448730469
48.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.1138916015625,0.1765003204345703,1.0802078247070312,0.2614898681640625,0.2876396179199219
48.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.17772674560546875,0.0,0.6261634826660156,0.2661151885986328,0.3977069854736328
48.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.10282707214355469,0.0,0.19804000854492188,0.7801780700683594,0.9161911010742188
48.csv_Day8_4h00m,0.0,0.0,0.1389179229736328,0.0,0.2683277130126953,0.0,0.1755542755126953,1.3712024688720703,0.36202049255371094
48.csv_Day8_4h30m,0.0,0.0,0.23366546630859375,0.2594280242919922,0.2010822296142578,0.0,0.3990154266357422,1.1859989166259766,1.0072307586669922
48.csv_Day8_5h00m,0.0,0.0,0.0,0.29454612731933594,0.19226455688476562,0.0,0.6288719177246094,2.0827674865722656,1.6280956268310547
48.csv_Day8_5h30m,0.0,0.0,0.0,0.22742271423339844,0.4196662902832031,0.0,0.5176410675048828,0.8781204223632812,3.481159210205078
48.csv_Day8_6h00m,0.05368995666503906,0.0,0.0,0.40515708923339844,0.3375282287597656,0.7594223022460938,1.7923145294189453,2.3425302505493164,7.308902740478516
48.csv_Day8_6h30m,0.021120071411132812,0.0,0.0,0.0,0.2800140380859375,2.976372718811035,4.304665565490723,5.92923641204834,11.344133377075195
48.csv_Day8_7h00m,0.0,0.0,0.5378704071044922,1.4925193786621094,0.7636165618896484,7.597797393798828,7.814201354980469,12.263090133666992,19.987266540527344
48.csv_Day8_7h30m,0.16605377197265625,2.3520164489746094,2.1484804153442383,3.964811325073242,4.410809516906738,12.568467140197754,11.574995040893555,19.594257354736328,30.04361343383789
48.csv_Day8_8h00m,1.173675537109375,4.719991683959961,5.627453804016113,8.457833290100098,10.606136322021484,16.68655776977539,17.583892822265625,26.744518280029297,41.42401123046875
48.csv_Day8_8h30m,2.521552085876465,7.490622520446777,10.66795539855957,14.26168441772461,17.718547821044922,23.75942611694336,25.25556755065918,33.93778610229492,52.62736511230469
48.csv_Day8_9h00m,5.152037620544434,12.633903503417969,16.501235961914062,20.0321044921875,23.29868507385254,30.613269805908203,33.545963287353516,41.19052505493164,61.20612335205078
48.csv_Day8_9h30m,8.352325439453125,17.57528305053711,22.149499893188477,25.952754974365234,28.90036964416504,37.82628631591797,40.53733825683594,48.84272384643555,67.9960708618164
48.csv_Day8_10h00m,12.852855682373047,21.941200256347656,28.01807403564453,32.5539436340332,34.718406677246094,42.68334197998047,46.09111785888672,54.5267448425293,73.84375
48.csv_Day8_10h30m,17.376455307006836,25.869583129882812,31.382164001464844,36.449588775634766,40.00004577636719,47.38081359863281,51.038978576660156,60.476844787597656,78.33470916748047
48.csv_Day8_11h00m,19.92418098449707,27.51516342163086,35.002227783203125,40.92475891113281,43.79179382324219,50.197296142578125,55.33247375488281,65.46253204345703,81.36814880371094
48.csv_Day8_11h30m,21.71993637084961,30.02715492248535,37.55242919921875,43.08388900756836,46.84743118286133,52.257568359375,56.91250991821289,69.52592468261719,84.44001770019531
48.csv_Day8_12h00m,19.65152931213379,29.319595336914062,37.87491989135742,45.72666549682617,48.657081604003906,52.068870544433594,58.33152770996094,69.98832702636719,86.44290161132812
48.csv_Day8_12h30m,19.122802734375,30.18199348449707,35.7462158203125,45.008697509765625,50.05060958862305,51.659297943115234,59.07415008544922,69.77085876464844,85.75154113769531
48.csv_Day8_13h00m,17.14824104309082,29.822128295898438,33.15822982788086,41.99645233154297,48.06775665283203,49.43739700317383,57.49150085449219,68.68698120117188,85.8333740234375
48.csv_Day8_13h30m,14.657305717468262,27.026447296142578,31.282581329345703,38.33623504638672,45.637939453125,46.71430969238281,55.11677932739258,64.98481750488281,81.85472106933594
48.csv_Day8_14h00m,12.453644752502441,24.307554244995117,26.740495681762695,37.2320556640625,42.46377944946289,42.834022521972656,52.066993713378906,60.51860809326172,77.48281860351562
48.csv_Day8_14h30m,10.52743911743164,21.732742309570312,24.671226501464844,31.140525817871094,39.13934326171875,38.48930358886719,46.44914627075195,56.210880279541016,70.63693237304688
48.csv_Day8_15h00m,9.44309139251709,17.817623138427734,19.789941787719727,27.07413673400879,32.75473403930664,32.319244384765625,39.38652038574219,50.249114990234375,65.83793640136719
48.csv_Day8_15h30m,6.817718505859375,13.32253646850586,14.864266395568848,21.34048843383789,26.080236434936523,26.202682495117188,34.32487869262695,44.15338134765625,57.272125244140625
48.csv_Day8_16h00m,5.275312423706055,8.330277442932129,8.50609016418457,15.20680046081543,20.61672592163086,18.705848693847656,27.09942626953125,36.477691650390625,47.28612518310547
48.csv_Day8_16h30m,1.8376340866088867,4.446894645690918,2.418355941772461,8.173270225524902,13.36392593383789,12.779296875,20.44110679626465,28.391815185546875,38.31597137451172
48.csv_Day8_17h00m,0.0,1.3677902221679688,0.0,2.5631179809570312,8.788201332092285,7.039825439453125,14.258214950561523,20.53789520263672,27.573379516601562
48.csv_Day8_17h30m,0.0,0.0,0.0,0.0,5.814105033874512,3.213629722595215,7.304821968078613,12.29753589630127,18.826923370361328
48.csv_Day8_18h00m,0.0,0.0,0.0,0.0,3.182255744934082,1.8113555908203125,2.383646011352539,7.0962724685668945,8.492119789123535
48.csv_Day8_18h30m,0.0,0.0,0.0,0.0,1.1615619659423828,0.7089653015136719,0.4592418670654297,3.682382583618164,4.7881011962890625
48.csv_Day8_19h00m,0.0,0.3007469177246094,0.0,0.0,0.27307701110839844,0.9838733673095703,0.0,1.065338134765625,3.1043243408203125
48.csv_Day8_19h30m,0.0,0.0,0.0,0.0,1.0983524322509766,0.34044837951660156,0.0,1.1273269653320312,2.060755729675293
48.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.181610107421875,1.1085186004638672,0.1617889404296875,0.4382476806640625,1.9364871978759766
48.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.6800765991210938,0.6487712860107422,0.9586143493652344,0.9378299713134766
48.csv_Day8_21h00m,0.0,0.0,0.07018280029296875,0.0,0.0,0.8324718475341797,1.272796630859375,1.3939781188964844,1.6289939880371094
48.csv_Day8_21h30m,0.0,0.0,0.03455162048339844,0.0,0.0,0.39965057373046875,1.1189956665039062,1.8263158798217773,1.0986557006835938
48.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.3160076141357422,1.7047653198242188,1.7309188842773438,1.796095848083496
48.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.4521522521972656,0.9843921661376953,1.0731430053710938,1.5229778289794922
48.csv_Day8_23h00m,0.0,0.22041702270507812,0.0,0.0,0.0,0.8399162292480469,1.187002182006836,1.0104846954345703,1.4086780548095703
48.csv_Day8_23h30m,0.0,0.0,0.1842041015625,0.0,0.07568740844726562,0.9339599609375,1.0516281127929688,0.9388065338134766,0.8237838745117188
49.csv_Day7_0h00m,0.0,0.0,0.33876991271972656,0.0,0.8666667938232422,0.2055835723876953,0.9163551330566406,0.0,0.36408233642578125
49.csv_Day7_0h30m,0.0,0.0,0.31278038024902344,0.0,0.6978263854980469,0.030656814575195312,0.6499748229980469,0.0,0.0
49.csv_Day7_1h00m,0.036693572998046875,0.057621002197265625,0.0069580078125,0.0,0.7730751037597656,0.0,0.8531818389892578,0.0,0.0
49.csv_Day7_1h30m,0.0,0.0,0.08650016784667969,0.0,0.9692306518554688,0.0,0.9344882965087891,0.0,0.021966934204101562
49.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.7723197937011719,0.08017349243164062,1.3290977478027344,0.0,0.0511474609375
49.csv_Day7_2h30m,0.0,0.09587860107421875,0.0,0.061305999755859375,0.3638172149658203,0.692474365234375,0.9140205383300781,0.24654769897460938,0.0
49.csv_Day7_3h00m,0.0,0.22666168212890625,0.0,0.0,0.0,0.4431877136230469,0.6772880554199219,0.27994346618652344,0.0
49.csv_Day7_3h30m,0.0,0.0053119659423828125,0.0,0.0,0.0,0.241241455078125,0.5259437561035156,0.0,0.0
49.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.8234291076660156,0.0,0.5310211181640625
49.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.1786785125732422,0.5667743682861328,0.3383369445800781,1.282217025756836
49.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.8118648529052734,1.3100547790527344,2.2306041717529297
49.csv_Day7_5h30m,0.0,0.0,0.06270027160644531,0.1826610565185547,0.0,0.4456501007080078,2.6374006271362305,2.1823883056640625,6.408624649047852
49.csv_Day7_6h00m,0.0,0.16742324829101562,0.19285202026367188,0.2345867156982422,1.583272933959961,3.025546073913574,7.135954856872559,7.238053321838379,14.13195514678955
49.csv_Day7_6h30m,0.5030441284179688,2.3786487579345703,1.3943347930908203,1.4664783477783203,5.991602897644043,9.545649528503418,15.419845581054688,14.946779251098633,22.884754180908203
49.csv_Day7_7h00m,0.9099845886230469,5.749119758605957,4.680391311645508,5.690822601318359,13.769781112670898,20.13352394104004,25.343278884887695,24.06768035888672,34.53229522705078
49.csv_Day7_7h30m,2.0372838973999023,12.284278869628906,10.943359375,13.632835388183594,24.0587215423584,32.122413635253906,35.019371032714844,34.51591110229492,46.816490173339844
49.csv_Day7_8h00m,5.095846176147461,22.15054702758789,22.073156356811523,25.2251033782959,35.08131790161133,43.051490783691406,46.2763671875,44.546871185302734,58.5730094909668
49.csv_Day7_8h30m,10.477607727050781,32.02609634399414,34.21677780151367,38.497657775878906,47.441383361816406,53.882774353027344,56.65789031982422,54.209617614746094,67.80377960205078
49.csv_Day7_9h00m,19.644073486328125,42.15330505371094,47.20906066894531,51.97517776489258,58.65319061279297,61.8137321472168,64.70970153808594,63.94227600097656,75.34063720703125
49.csv_Day7_9h30m,26.651460647583008,52.38172149658203,58.85813522338867,64.46986389160156,67.1221694946289,67.94670104980469,72.68983459472656,71.22869110107422,82.37803649902344
49.csv_Day7_10h00m,34.715755462646484,59.267356872558594,67.3841781616211,73.15460205078125,73.11466979980469,73.52813720703125,77.67512512207031,78.76895141601562,86.152099609375
49.csv_Day7_10h30m,39.04664611816406,63.471466064453125,73.47836303710938,79.67636108398438,80.30624389648438,77.60162353515625,82.93353271484375,84.23439025878906,90.388427734375
49.csv_Day7_11h00m,40.836631774902344,66.41961669921875,75.02245330810547,83.45571899414062,82.41517639160156,80.23329162597656,83.79840087890625,86.37959289550781,92.99806213378906
49.csv_Day7_11h30m,40.77753448486328,66.10299682617188,74.51335144042969,84.74928283691406,83.982421875,81.25334930419922,86.89505004882812,88.45677185058594,93.25216674804688
49.csv_Day7_12h00m,39.25711441040039,65.83023071289062,73.19593811035156,81.94354248046875,83.84413146972656,80.93656158447266,87.4884033203125,92.51373291015625,94.83555603027344
49.csv_Day7_12h30m,37.94609451293945,61.61982727050781,68.80404663085938,80.61518859863281,83.51921081542969,79.66273498535156,88.01626586914062,93.97920227050781,95.39048767089844
49.csv_Day7_13h00m,34.28245544433594,55.315032958984375,63.286346435546875,76.06999969482422,83.09272766113281,79.17730712890625,86.88693237304688,93.61593627929688,93.34063720703125
49.csv_Day7_13h30m,29.49844741821289,50.523231506347656,58.077415466308594,70.81765747070312,78.98289489746094,76.23722839355469,86.71159362792969,91.54548645019531,91.1883544921875
49.csv_Day7_14h00m,29.102664947509766,44.56333923339844,51.155670166015625,64.76131439208984,74.53915405273438,71.11050415039062,83.12556457519531,87.38014221191406,88.06393432617188
49.csv_Day7_14h30m,25.65120506286621,36.91497802734375,43.133079528808594,57.776695251464844,70.49557495117188,68.08291625976562,78.43315124511719,82.89271545410156,82.59806823730469
49.csv_Day7_15h00m,20.741226196289062,32.86613464355469,35.8602294921875,49.489845275878906,64.75602722167969,61.52529525756836,73.66229248046875,78.09095764160156,79.0294189453125
49.csv_Day7_15h30m,18.204345703125,27.726306915283203,30.644622802734375,41.570003509521484,54.99993896484375,51.69873046875,68.39227294921875,70.02832794189453,74.38163757324219
49.csv_Day7_16h00m,11.528643608093262,20.696929931640625,23.71453857421875,34.002723693847656,48.96556091308594,45.780921936035156,59.14649200439453,62.845252990722656,66.4361343383789
49.csv_Day7_16h30m,7.742891311645508,15.518637657165527,17.347383499145508,26.325363159179688,40.13893508911133,35.2557373046875,49.15619659423828,53.762481689453125,56.69642639160156
49.csv_Day7_17h00m,4.949399948120117,10.243722915649414,11.634780883789062,20.543306350708008,30.3786563873291,26.624351501464844,39.0181884765625,45.31040573120117,46.09553909301758
49.csv_Day7_17h30m,2.103534698486328,6.5528411865234375,6.809670448303223,11.459970474243164,20.39585304260254,20.017227172851562,29.10418701171875,36.82895278930664,33.79673767089844
49.csv_Day7_18h00m,0.7166843414306641,3.5624351501464844,4.328795433044434,6.369352340698242,12.947416305541992,11.568816184997559,21.958057403564453,28.119159698486328,24.908573150634766
49.csv_Day7_18h30m,0.0,1.937891960144043,2.9856433868408203,2.4307336807250977,9.425297737121582,5.895137786865234,14.290773391723633,18.45559310913086,16.704486846923828
49.csv_Day7_19h00m,0.0,0.06690025329589844,0.9354743957519531,0.0,4.534396171569824,2.014573097229004,7.567373275756836,11.514060974121094,10.528727531433105
49.csv_Day7_19h30m,0.0,0.0,0.0,0.0,2.2730703353881836,0.0,3.2107677459716797,5.147168159484863,5.655096054077148
49.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.41141700744628906,0.0,1.5322647094726562,2.6227569580078125,2.9647045135498047
49.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.22801589965820312,2.411111831665039,3.1479787826538086
49.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2585535049438477,1.751504898071289
49.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.23821258544921875,0.0,0.0,1.3081798553466797,1.6315135955810547
49.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.1123199462890625,0.0,0.041778564453125,1.1723995208740234,2.4690208435058594
49.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.05504798889160156,0.0,0.23948287963867188,0.9041042327880859,1.3322257995605469
49.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.3963279724121094,0.0,0.4904193878173828,0.6587562561035156,2.077418327331543
49.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.4369926452636719,0.0,0.5367240905761719,0.0,0.8785533905029297
49.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.18006324768066406,0.0,0.568115234375,0.0,0.027128219604492188
49.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.13062286376953125,0.0,0.2066669464111328,0.0,1.3282527923583984
49.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.39385223388671875,0.0,0.9724578857421875,0.0,0.4336967468261719
49.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.39737892150878906,0.0,0.6232700347900391,0.0,0.8490257263183594
49.csv_Day8_2h00m,0.1423206329345703,0.02691650390625,0.0,0.0,0.4838218688964844,0.0,1.1231269836425781,0.0,0.6214160919189453
49.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.6785125732421875,0.26015663146972656,0.87713623046875,0.0,0.0
49.csv_Day8_3h00m,0.0,0.23259925842285156,0.0,0.0,0.6522483825683594,0.028020858764648438,0.5736942291259766,0.07045173645019531,0.2113971710205078
49.csv_Day8_3h30m,0.0,0.2380523681640625,0.0818023681640625,0.0,0.17708587646484375,0.0,0.3034324645996094,0.5295467376708984,0.9746170043945312
49.csv_Day8_4h00m,0.0,0.19154930114746094,0.1582183837890625,0.0,0.0,0.0,0.516998291015625,1.0788726806640625,0.39743804931640625
49.csv_Day8_4h30m,0.0,0.0,0.12267112731933594,0.0,0.0,0.0,0.8007640838623047,0.34352874755859375,1.5969562530517578
49.csv_Day8_5h00m,0.0,4.76837158203125e-05,0.0,0.0,0.0,0.0,1.639190673828125,1.5690288543701172,3.364229202270508
49.csv_Day8_5h30m,0.0,0.4966297149658203,0.0,0.0,0.0,0.0039615631103515625,2.2699146270751953,2.1576366424560547,7.014604568481445
49.csv_Day8_6h00m,0.43841552734375,1.0237503051757812,0.0,0.0,1.4530143737792969,2.7775344848632812,6.355504989624023,7.2159929275512695,14.913494110107422
49.csv_Day8_6h30m,0.04430198669433594,1.9470558166503906,1.6686172485351562,1.2287750244140625,5.790238380432129,9.164865493774414,14.307381629943848,14.641097068786621,24.231578826904297
49.csv_Day8_7h00m,0.35918617248535156,5.3580121994018555,4.354467391967773,5.6668701171875,13.311720848083496,19.879507064819336,24.050182342529297,24.334922790527344,34.83824157714844
49.csv_Day8_7h30m,1.2139892578125,12.101902961730957,10.280731201171875,13.575148582458496,23.179616928100586,31.95747184753418,35.037620544433594,34.767704010009766,46.40131378173828
49.csv_Day8_8h00m,4.285525321960449,19.909975051879883,21.076744079589844,24.933826446533203,33.98548889160156,42.977813720703125,45.423038482666016,44.74637222290039,58.13113021850586
49.csv_Day8_8h30m,9.522908210754395,29.628637313842773,34.00149917602539,37.981834411621094,46.122039794921875,54.21455764770508,56.36219024658203,54.669097900390625,68.39131164550781
49.csv_Day8_9h00m,16.82598304748535,39.03143310546875,45.98810577392578,50.757286071777344,57.556480407714844,61.97414016723633,64.58634948730469,62.33472442626953,76.11703491210938
49.csv_Day8_9h30m,22.87938690185547,47.80329513549805,56.82755661010742,61.620399475097656,66.08934020996094,69.30833435058594,71.33302307128906,70.53094482421875,81.77536010742188
49.csv_Day8_10h00m,28.780132293701172,54.107913970947266,66.33362579345703,70.22651672363281,72.68536376953125,72.69223022460938,75.54776000976562,77.411865234375,87.04930114746094
49.csv_Day8_10h30m,32.514774322509766,59.36858367919922,71.30448913574219,75.41787719726562,76.95161437988281,76.111083984375,79.35124969482422,82.43672180175781,90.33676147460938
49.csv_Day8_11h00m,34.951988220214844,59.41066360473633,74.88845825195312,79.64607238769531,79.14533233642578,78.38021850585938,82.77268981933594,86.97038269042969,92.43751525878906
49.csv_Day8_11h30m,35.461769104003906,60.42258834838867,75.11068725585938,81.28317260742188,80.97443389892578,80.07795715332031,83.35218811035156,90.07666015625,93.77342224121094
49.csv_Day8_12h00m,33.86941146850586,55.456825256347656,73.5544204711914,81.60064697265625,81.34638214111328,78.79045104980469,83.53903198242188,91.01014709472656,94.69627380371094
49.csv_Day8_12h30m,29.919151306152344,52.402530670166016,68.05949401855469,77.35972595214844,80.81690979003906,79.59751892089844,83.07391357421875,91.55924987792969,93.00453186035156
49.csv_Day8_13h00m,28.168533325195312,49.007713317871094,61.312557220458984,71.49365234375,79.75552368164062,77.7373046875,82.33198547363281,91.69505310058594,93.76628112792969
49.csv_Day8_13h30m,23.958507537841797,44.59007263183594,55.961124420166016,64.66680908203125,76.5223388671875,75.30470275878906,81.90592956542969,89.63153076171875,90.81227111816406
49.csv_Day8_14h00m,22.07736587524414,39.18202209472656,48.24530792236328,60.94954299926758,73.07776641845703,71.35891723632812,79.96917724609375,86.0003662109375,86.8555908203125
49.csv_Day8_14h30m,18.36388397216797,34.960792541503906,43.48706817626953,53.115821838378906,70.02330017089844,67.36274719238281,75.8209228515625,82.42655944824219,82.90579223632812
49.csv_Day8_15h00m,16.76229476928711,30.10572052001953,36.89672088623047,46.40763854980469,61.48591995239258,61.407020568847656,68.12150573730469,76.23017883300781,80.81920623779297
49.csv_Day8_15h30m,12.216796875,24.161333084106445,31.01382064819336,41.268470764160156,52.74430465698242,54.21797561645508,61.82491683959961,69.48885345458984,75.00718688964844
49.csv_Day8_16h00m,9.71437931060791,17.2372989654541,23.39682388305664,34.61119079589844,44.17510986328125,45.40068054199219,52.03632354736328,60.232540130615234,66.7947998046875
