id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
46.csv_Day8_22h00m,0.0,0.0,0.0,0.6480731964111328,0.0,0.6195564270019531,0.9322566986083984,0.0,3.1643152236938477
46.csv_Day8_22h30m,0.0,0.0,0.0,0.6697292327880859,0.0,0.6267871856689453,1.0937747955322266,0.0,2.657236099243164
46.csv_Day8_23h00m,0.0,0.0,0.0,0.4227333068847656,0.0,0.3770122528076172,0.7907924652099609,0.40120697021484375,0.5854949951171875
46.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.12873077392578125,0.0,0.6164932250976562,0.4535541534423828,2.24896240234375
47.csv_Day7_0h00m,0.5129375457763672,0.16959381103515625,0.0,0.0,0.23480606079101562,0.0,0.9081039428710938,0.05041313171386719,0.9011821746826172
47.csv_Day7_0h30m,0.0907440185546875,0.24416160583496094,0.0,0.0,0.33663368225097656,0.11673164367675781,1.3647079467773438,0.7550907135009766,1.5035839080810547
47.csv_Day7_1h00m,0.016420364379882812,0.23414039611816406,0.0,0.0,0.0,0.39225196838378906,0.9147834777832031,0.5093498229980469,1.5777587890625
47.csv_Day7_1h30m,0.0,0.0,0.0,0.2434234619140625,0.0,0.3275108337402344,0.8894939422607422,0.2808036804199219,0.9761867523193359
47.csv_Day7_2h00m,0.0,0.0149688720703125,0.0,0.3735389709472656,0.029962539672851562,0.6677646636962891,0.3641319274902344,0.4521598815917969,0.06779861450195312
47.csv_Day7_2h30m,0.0,0.18549728393554688,0.0,0.36660194396972656,0.0,0.4631481170654297,0.0,0.22220993041992188,0.132720947265625
47.csv_Day7_3h00m,0.0,0.20947647094726562,0.0,0.0,0.0,0.04660606384277344,0.0,0.45423126220703125,0.7545967102050781
47.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3380603790283203,0.4050769805908203
47.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08364295959472656,0.20951271057128906
47.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.03481864929199219,0.0,0.0,0.9006805419921875,0.4127693176269531
47.csv_Day7_5h00m,0.0,0.0,0.0,0.0162506103515625,0.09177398681640625,0.0,0.0,0.9042873382568359,0.3777008056640625
47.csv_Day7_5h30m,0.06267738342285156,0.020021438598632812,0.0,0.07254791259765625,0.3658027648925781,0.0,0.0,1.1164894104003906,1.962972640991211
47.csv_Day7_6h00m,0.0,0.0,0.0,0.06916046142578125,0.342529296875,0.0,0.7200107574462891,2.916539192199707,4.0955400466918945
47.csv_Day7_6h30m,0.0,0.11260795593261719,0.0,0.260162353515625,1.3161773681640625,1.3425827026367188,3.281245231628418,6.044628143310547,9.05142593383789
47.csv_Day7_7h00m,0.0,0.27293968200683594,0.0,1.4544506072998047,3.108928680419922,3.8533782958984375,6.838316917419434,10.120494842529297,17.1790714263916
47.csv_Day7_7h30m,0.16565322875976562,1.7542591094970703,1.861668586730957,5.913372993469238,7.713850975036621,7.5107927322387695,12.074518203735352,16.108097076416016,26.431997299194336
47.csv_Day7_8h00m,1.5624141693115234,4.572931289672852,6.152276039123535,12.717803955078125,15.181710243225098,14.147933959960938,20.387666702270508,23.591114044189453,33.671958923339844
47.csv_Day7_8h30m,3.704944610595703,9.611300468444824,11.913290977478027,20.530479431152344,23.48117446899414,22.557266235351562,28.63628387451172,33.29412841796875,43.725013732910156
47.csv_Day7_9h00m,9.255077362060547,16.12779998779297,18.923316955566406,28.270015716552734,32.65203094482422,31.415359497070312,37.22532653808594,41.57259750366211,51.775630950927734
47.csv_Day7_9h30m,14.199772834777832,22.340574264526367,26.46916389465332,34.80926513671875,39.587196350097656,39.288177490234375,44.75003433227539,49.52131652832031,60.12300109863281
47.csv_Day7_10h00m,19.260356903076172,27.44095802307129,34.115867614746094,40.1802864074707,46.986602783203125,45.94544219970703,52.493438720703125,57.08720397949219,66.83609008789062
47.csv_Day7_10h30m,22.94751739501953,31.565147399902344,39.52830123901367,44.171058654785156,51.078372955322266,52.32692337036133,58.38042449951172,62.53297805786133,72.38484191894531
47.csv_Day7_11h00m,25.752260208129883,34.062110900878906,43.966766357421875,48.24372863769531,53.46938705444336,57.817298889160156,62.24580001831055,67.42294311523438,77.02908325195312
47.csv_Day7_11h30m,26.229381561279297,36.82981872558594,45.58269500732422,49.23779296875,55.94697952270508,61.041664123535156,64.94662475585938,70.05947875976562,80.15143585205078
47.csv_Day7_12h00m,24.70215606689453,38.795166015625,47.10679626464844,48.807830810546875,55.918338775634766,62.35934829711914,65.03311157226562,72.61157989501953,83.45783996582031
47.csv_Day7_12h30m,23.959976196289062,37.77260208129883,47.476070404052734,48.7684211730957,55.160396575927734,63.276737213134766,64.36361694335938,71.97603607177734,83.80976867675781
47.csv_Day7_13h00m,21.921676635742188,36.276458740234375,44.86027908325195,46.41510009765625,52.316734313964844,60.89299011230469,63.9179801940918,70.96156311035156,81.34983825683594
47.csv_Day7_13h30m,18.395862579345703,33.38050842285156,40.692893981933594,45.18136215209961,49.232967376708984,58.91201400756836,61.21067810058594,67.71284484863281,76.59085083007812
47.csv_Day7_14h00m,16.78827476501465,28.535354614257812,35.96143341064453,40.09239196777344,43.375938415527344,53.92841339111328,59.324886322021484,62.995662689208984,73.78834533691406
47.csv_Day7_14h30m,14.082496643066406,25.38966941833496,30.807559967041016,34.06011962890625,36.605072021484375,49.112613677978516,53.18208312988281,56.92478942871094,68.34503173828125
47.csv_Day7_15h00m,11.854419708251953,21.93124008178711,24.915388107299805,27.485485076904297,28.438640594482422,43.463504791259766,47.22736358642578,50.85797882080078,62.37814712524414
47.csv_Day7_15h30m,8.238253593444824,16.567790985107422,20.806550979614258,20.94271469116211,22.412961959838867,36.632293701171875,39.105628967285156,43.34684371948242,53.93338394165039
47.csv_Day7_16h00m,4.629731178283691,10.845500946044922,13.174747467041016,15.202691078186035,16.985118865966797,30.340017318725586,30.704082489013672,34.37900161743164,45.905494689941406
47.csv_Day7_16h30m,1.7871112823486328,6.768952369689941,7.198365211486816,9.036148071289062,10.035696029663086,21.89099884033203,20.504623413085938,25.282047271728516,36.852088928222656
47.csv_Day7_17h00m,1.1770820617675781,2.2169923782348633,2.3767271041870117,3.420130729675293,3.290957450866699,14.567654609680176,14.231945037841797,16.873106002807617,27.22051239013672
47.csv_Day7_17h30m,0.0,0.018352508544921875,0.9163494110107422,0.3128376007080078,0.87261962890625,8.281078338623047,6.02988338470459,8.640911102294922,18.338428497314453
47.csv_Day7_18h00m,0.0,0.0,0.10347557067871094,0.0,0.0,4.894094467163086,2.3721160888671875,3.2860965728759766,9.192477226257324
47.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,2.704448699951172,0.10976791381835938,0.0,3.5470151901245117
47.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,2.650568962097168,0.0,0.0,0.9425945281982422
47.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,2.095553398132324,0.0,0.0,1.3194141387939453
47.csv_Day7_20h00m,0.20262908935546875,0.0,0.0,0.06887435913085938,0.0,1.6673145294189453,0.23078536987304688,0.0,0.9351005554199219
47.csv_Day7_20h30m,0.5063610076904297,0.0,0.0,0.0,0.24248123168945312,1.7264385223388672,1.3547439575195312,0.0,1.713033676147461
47.csv_Day7_21h00m,0.1943950653076172,0.0,0.0,0.0,0.7504596710205078,1.5452537536621094,1.5552921295166016,0.0,1.2600994110107422
47.csv_Day7_21h30m,0.1255512237548828,0.0,0.0,0.0,0.3874702453613281,1.2734947204589844,0.8412303924560547,0.0,1.3146247863769531
47.csv_Day7_22h00m,0.4169120788574219,0.0,0.0,0.04303932189941406,0.31794166564941406,0.9688129425048828,0.6264934539794922,0.0,2.4123659133911133
47.csv_Day7_22h30m,0.04039955139160156,0.0,0.0,0.0,0.16374588012695312,0.6520462036132812,0.6260414123535156,0.0,1.8884458541870117
47.csv_Day7_23h00m,0.0,0.008504867553710938,0.0,0.0,0.3916606903076172,0.5529689788818359,0.7143287658691406,0.33963584899902344,1.116628646850586
47.csv_Day7_23h30m,0.0,0.09534645080566406,0.0,0.0,0.4141864776611328,0.20129776000976562,0.6019096374511719,0.19094467163085938,2.650509834289551
47.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.03142738342285156,0.34609413146972656,1.2463798522949219,0.26589393615722656,0.5332584381103516
47.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.3603630065917969,0.16748619079589844,1.6604118347167969,0.7346134185791016,0.6816864013671875
47.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.03348541259765625,0.3599720001220703,1.2286014556884766,1.4183368682861328,0.7944278717041016
47.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.032703399658203125,0.4158496856689453,0.6120395660400391,1.4088973999023438,0.5900077819824219
47.csv_Day8_2h00m,0.0,0.0,0.0,0.09021759033203125,0.0,0.7640953063964844,0.04429817199707031,1.3094940185546875,0.5508384704589844
47.csv_Day8_2h30m,0.0,0.11873245239257812,0.0,0.14645767211914062,0.0,0.5479850769042969,0.0,0.7328567504882812,1.0776996612548828
47.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.04245567321777344,0.0,0.9558773040771484,0.5326042175292969
47.csv_Day8_3h30m,0.0,0.4012184143066406,0.1475849151611328,0.0,0.0,0.0,0.0,0.36037254333496094,0.9230060577392578
47.csv_Day8_4h00m,0.0,0.06287574768066406,0.3280677795410156,0.0,0.0,0.0,0.0,0.6790180206298828,0.25745582580566406
47.csv_Day8_4h30m,0.0,0.2051677703857422,0.23968505859375,0.0,0.0,0.0,0.0,0.8120536804199219,0.0
47.csv_Day8_5h00m,0.0,0.2408294677734375,0.10727310180664062,0.0,0.0,0.0,0.0,0.6113510131835938,1.2427749633789062
47.csv_Day8_5h30m,0.0,0.18799591064453125,0.16089630126953125,0.0,0.23086166381835938,0.0139312744140625,0.0,0.48641014099121094,1.6298751831054688
47.csv_Day8_6h00m,0.0,0.0,0.0055255889892578125,0.0,0.23079490661621094,0.10272026062011719,0.5973987579345703,2.5852537155151367,4.0482683181762695
47.csv_Day8_6h30m,0.0,0.0,0.007480621337890625,0.1733226776123047,0.9385528564453125,1.587411880493164,3.538471221923828,6.182309150695801,9.276400566101074
47.csv_Day8_7h00m,0.0,0.44228172302246094,0.10581016540527344,1.3204784393310547,2.5764589309692383,4.031089782714844,7.026724815368652,10.12783145904541,17.191682815551758
47.csv_Day8_7h30m,0.0,1.3636512756347656,1.8795452117919922,5.272270202636719,7.391143798828125,7.493180274963379,12.19644832611084,15.928683280944824,25.371810913085938
47.csv_Day8_8h00m,0.4232215881347656,4.1922454833984375,6.271563529968262,12.855474472045898,14.368329048156738,14.379670143127441,19.95927619934082,23.55923843383789,33.753662109375
47.csv_Day8_8h30m,2.7613563537597656,9.1998929977417,11.72230052947998,20.316431045532227,21.90944480895996,22.94196128845215,28.393592834472656,32.298641204833984,42.94513702392578
47.csv_Day8_9h00m,7.41915225982666,14.596748352050781,18.348798751831055,27.526790618896484,31.064573287963867,31.384912490844727,36.597145080566406,41.3116455078125,51.09892654418945
47.csv_Day8_9h30m,11.665552139282227,20.3555850982666,25.513813018798828,34.02523422241211,38.336883544921875,38.48176574707031,44.51718521118164,48.6013298034668,59.839176177978516
47.csv_Day8_10h00m,16.97174072265625,25.90968132019043,32.707679748535156,40.128456115722656,43.739524841308594,46.512413024902344,51.734378814697266,56.219970703125,65.95478057861328
47.csv_Day8_10h30m,20.440414428710938,31.2418212890625,38.298988342285156,44.93731689453125,49.08568572998047,52.565521240234375,56.76763916015625,62.23332214355469,71.62501525878906
47.csv_Day8_11h00m,22.50075340270996,32.54047393798828,42.284751892089844,47.79317855834961,51.09402084350586,56.4463005065918,61.29541015625,66.67811584472656,76.62149047851562
47.csv_Day8_11h30m,22.55900764465332,35.01162338256836,43.45904541015625,49.12636947631836,53.338966369628906,59.38156509399414,63.81915283203125,69.1492919921875,81.11459350585938
47.csv_Day8_12h00m,23.048734664916992,34.74835968017578,44.166927337646484,49.30120086669922,52.74177169799805,61.81755065917969,66.56759643554688,70.91107177734375,81.1103515625
47.csv_Day8_12h30m,20.16779899597168,33.17052459716797,42.3477897644043,46.50493621826172,52.169677734375,61.93711471557617,64.463623046875,70.8641357421875,81.0394515991211
47.csv_Day8_13h00m,16.758914947509766,31.119718551635742,39.309593200683594,45.3487548828125,48.72279357910156,59.26622772216797,64.84822082519531,68.60264587402344,79.4713134765625
47.csv_Day8_13h30m,16.588970184326172,28.32592010498047,36.009727478027344,41.35887145996094,44.8858642578125,55.670562744140625,62.11313247680664,64.13352966308594,77.76008605957031
47.csv_Day8_14h00m,13.51921272277832,25.835386276245117,32.81037139892578,37.753326416015625,39.80818176269531,51.869503021240234,58.74761962890625,60.57456588745117,73.70323944091797
47.csv_Day8_14h30m,13.458148956298828,22.496997833251953,28.76041030883789,32.866207122802734,34.471527099609375,44.00303268432617,53.12143325805664,54.774261474609375,67.69158172607422
47.csv_Day8_15h00m,9.932929992675781,17.367267608642578,22.725496292114258,28.143592834472656,27.712059020996094,38.387351989746094,45.29572296142578,46.51938247680664,60.980796813964844
47.csv_Day8_15h30m,7.6995344161987305,14.781646728515625,17.233095169067383,21.761005401611328,21.611347198486328,32.94394302368164,39.021331787109375,40.018131256103516,53.21721649169922
47.csv_Day8_16h00m,4.106640815734863,7.434076309204102,11.467903137207031,14.632905006408691,15.371657371520996,26.56741714477539,30.90222930908203,31.84839630126953,44.807159423828125
47.csv_Day8_16h30m,1.74822998046875,3.909595489501953,5.683437347412109,8.51060676574707,7.0179338455200195,18.67873764038086,21.614151000976562,24.875410079956055,35.55237579345703
47.csv_Day8_17h00m,0.6640968322753906,0.6621627807617188,1.023834228515625,3.0911779403686523,2.0155696868896484,11.211875915527344,14.568153381347656,15.512081146240234,26.803911209106445
47.csv_Day8_17h30m,0.0,0.0,0.0,0.920562744140625,0.0,7.135601043701172,7.689043045043945,7.541058540344238,16.642805099487305
47.csv_Day8_18h00m,0.0,0.0,0.0,0.03413581848144531,0.0,3.7047290802001953,2.329296112060547,2.6749935150146484,9.863914489746094
47.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,2.1311912536621094,0.0,0.6755237579345703,3.7548952102661133
47.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,2.061009407043457,0.0,0.0,1.657379150390625
47.csv_Day8_19h30m,0.4520301818847656,0.0,0.0,0.0,0.0,1.1866130828857422,0.49468231201171875,0.0,1.196868896484375
47.csv_Day8_20h00m,0.1307525634765625,0.0,0.0,0.0,0.0,1.23846435546875,0.8304634094238281,0.0,1.1285533905029297
47.csv_Day8_20h30m,0.0,0.0,0.1443939208984375,0.0,0.5321922302246094,1.3111839294433594,2.0553855895996094,0.0,0.75238037109375
47.csv_Day8_21h00m,0.1630573272705078,0.1825542449951172,0.0,0.17553329467773438,0.9527225494384766,2.0103912353515625,1.2088489532470703,0.0,0.6633644104003906
47.csv_Day8_21h30m,0.0,0.0,0.033985137939453125,0.5235385894775391,0.8836078643798828,1.4776420593261719,0.9390525817871094,0.0,1.0186405181884766
47.csv_Day8_22h00m,0.058872222900390625,0.0,0.0,0.5712451934814453,0.0,0.6740932464599609,0.47080039978027344,0.0,2.7787046432495117
47.csv_Day8_22h30m,0.3049163818359375,0.0,0.0,0.5452423095703125,0.0,0.7238998413085938,0.5603179931640625,0.0,2.192564010620117
47.csv_Day8_23h00m,0.29652976989746094,0.04091835021972656,0.0,0.23330116271972656,0.0,0.663543701171875,0.4173431396484375,0.4047870635986328,0.5367164611816406
47.csv_Day8_23h30m,0.15797805786132812,0.14241790771484375,0.0,0.0,0.11077880859375,0.3741607666015625,0.3957366943359375,0.3946647644042969,1.6144256591796875
48.csv_Day7_0h00m,0.5909767150878906,0.4324378967285156,0.0,0.0,0.566070556640625,0.0,1.2342052459716797,0.0,0.6015548706054688
48.csv_Day7_0h30m,0.18618202209472656,0.36742401123046875,0.0,0.0,0.5264339447021484,0.0,1.4362316131591797,0.4334735870361328,1.4748039245605469
48.csv_Day7_1h00m,0.1500682830810547,0.3663749694824219,0.0,0.0,0.0,0.25380516052246094,0.8536415100097656,0.25481414794921875,1.7496452331542969
48.csv_Day7_1h30m,0.0,0.0,0.3661022186279297,0.0,0.0,0.43189430236816406,0.7333221435546875,0.0380401611328125,1.2281913757324219
48.csv_Day7_2h00m,0.0,0.0,0.3901519775390625,0.03738975524902344,0.0,0.9650897979736328,0.3589611053466797,0.2667255401611328,0.46189308166503906
48.csv_Day7_2h30m,0.0,0.0,0.2251739501953125,0.1719493865966797,0.0,0.8471889495849609,0.0,0.09689140319824219,0.8611621856689453
48.csv_Day7_3h00m,0.0,0.0,0.04912757873535156,0.0,0.0,0.3878288269042969,0.0,0.3457355499267578,1.5771656036376953
48.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16324996948242188,1.4123096466064453
48.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1212329864501953
48.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300838470458984,1.2870426177978516
48.csv_Day7_5h00m,0.0,0.0,0.0,0.05701446533203125,0.0,0.0,0.0,0.9652347564697266,1.105173110961914
48.csv_Day7_5h30m,0.0,0.0,0.0,0.05774116516113281,0.19757652282714844,0.0,0.0,1.1365013122558594,2.399918556213379
48.csv_Day7_6h00m,0.0,0.0,0.0,0.0004367828369140625,0.17502975463867188,0.20273780822753906,0.5089836120605469,2.51485538482666,3.571549415588379
48.csv_Day7_6h30m,0.0,0.29331016540527344,0.0,0.19994735717773438,0.7447681427001953,0.9477996826171875,1.951298713684082,4.619782447814941,7.581446647644043
48.csv_Day7_7h00m,0.0,0.3906993865966797,0.0,0.8951911926269531,1.7772588729858398,2.2451438903808594,4.354436874389648,7.459698677062988,15.368877410888672
48.csv_Day7_7h30m,0.0,1.4260978698730469,0.13118362426757812,4.2420854568481445,4.757254600524902,4.426928520202637,8.411609649658203,12.287243843078613,24.457860946655273
48.csv_Day7_8h00m,0.7590484619140625,3.0089969635009766,1.7888011932373047,9.266849517822266,9.974761009216309,10.045557975769043,15.484260559082031,19.072738647460938,31.675785064697266
48.csv_Day7_8h30m,2.0222740173339844,5.8420515060424805,4.664910316467285,15.145968437194824,15.732855796813965,16.741544723510742,22.437557220458984,28.678836822509766,41.63002014160156
48.csv_Day7_9h00m,6.043499946594238,10.142227172851562,9.417442321777344,20.719219207763672,22.315523147583008,23.94915771484375,29.763702392578125,36.33240509033203,49.654693603515625
48.csv_Day7_9h30m,9.714029312133789,13.457002639770508,14.752748489379883,24.887163162231445,27.439233779907227,30.04381561279297,36.43116760253906,42.99220275878906,57.858272552490234
48.csv_Day7_10h00m,13.186182975769043,16.225109100341797,20.94736099243164,28.147003173828125,33.00448989868164,34.55683898925781,43.41856002807617,49.599586486816406,63.750919342041016
48.csv_Day7_10h30m,16.659242630004883,18.238540649414062,24.113109588623047,30.256526947021484,35.883453369140625,39.165283203125,48.76125717163086,53.71484375,69.20360565185547
48.csv_Day7_11h00m,19.229772567749023,19.78609848022461,27.8641357421875,34.032135009765625,38.32176208496094,43.379302978515625,52.340152740478516,57.636966705322266,72.81240844726562
48.csv_Day7_11h30m,19.092287063598633,22.786035537719727,29.252368927001953,34.091773986816406,41.46831512451172,46.26057434082031,54.3948974609375,59.38161087036133,76.13566589355469
48.csv_Day7_12h00m,17.21940803527832,24.632286071777344,30.71596336364746,33.69866180419922,41.04437255859375,47.870384216308594,54.3341178894043,61.480125427246094,79.15058898925781
48.csv_Day7_12h30m,16.9024658203125,24.207740783691406,31.849021911621094,33.101112365722656,40.28417205810547,49.38955307006836,53.46682357788086,61.27114486694336,79.98170471191406
48.csv_Day7_13h00m,15.129992485046387,23.982223510742188,30.18364906311035,31.741683959960938,38.050209045410156,47.850257873535156,52.97063446044922,60.87733840942383,77.90104675292969
48.csv_Day7_13h30m,11.917457580566406,22.340511322021484,27.038230895996094,30.763771057128906,36.22113037109375,46.59684753417969,50.124691009521484,58.692848205566406,73.67169189453125
48.csv_Day7_14h00m,11.200358390808105,18.69710350036621,23.738916397094727,27.215469360351562,31.967336654663086,42.67176055908203,48.24441146850586,54.98920822143555,71.37898254394531
48.csv_Day7_14h30m,8.945662498474121,16.32131004333496,19.882619857788086,22.925708770751953,26.142507553100586,38.68006134033203,42.6414680480957,50.49020004272461,66.39297485351562
48.csv_Day7_15h00m,7.111319541931152,13.519676208496094,15.211418151855469,18.179168701171875,19.034038543701172,33.870811462402344,36.67544937133789,45.86360168457031,60.520538330078125
48.csv_Day7_15h30m,4.1847028732299805,9.035680770874023,12.543517112731934,13.127368927001953,14.504682540893555,27.712860107421875,29.171070098876953,39.01604080200195,52.05454635620117
48.csv_Day7_16h00m,1.8938617706298828,4.667664527893066,6.682185173034668,8.79232406616211,10.027609825134277,22.09695816040039,21.403564453125,30.508007049560547,44.36674880981445
48.csv_Day7_16h30m,0.26390647888183594,1.9456024169921875,2.161574363708496,3.8919410705566406,4.960538864135742,14.80225944519043,12.618176460266113,21.999191284179688,35.833221435546875
48.csv_Day7_17h00m,0.30222511291503906,0.0,0.0,0.0,0.0,8.856782913208008,7.618663787841797,14.607744216918945,26.306251525878906
48.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,4.7457685470581055,2.102961540222168,7.654026985168457,17.85349464416504
48.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,3.430191993713379,0.08802413940429688,3.9130935668945312,9.358080863952637
48.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,2.496678352355957,0.0,0.7639122009277344,4.017561912536621
48.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,3.034688949584961,0.0,0.0,2.042830467224121
48.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,2.701406478881836,0.0,0.0,2.234663963317871
48.csv_Day7_20h00m,0.10779380798339844,0.0,0.0,0.08670616149902344,0.0,2.449352264404297,0.0,0.0,1.0668258666992188
48.csv_Day7_20h30m,0.7325038909912109,0.0,0.0,0.0,0.6282844543457031,2.439204216003418,1.1191635131835938,0.0,1.6061325073242188
48.csv_Day7_21h00m,0.4835090637207031,0.0,0.0,0.0,1.3002567291259766,2.2680835723876953,1.3293819427490234,0.6680030822753906,1.1779670715332031
48.csv_Day7_21h30m,0.3046550750732422,0.0,0.0,0.0,0.9285907745361328,1.8809633255004883,0.5913524627685547,0.9076499938964844,1.050750732421875
48.csv_Day7_22h00m,0.5432529449462891,0.20732688903808594,0.0,0.0,0.8950157165527344,1.1959190368652344,0.5429401397705078,0.7571353912353516,1.8584098815917969
48.csv_Day7_22h30m,0.4002094268798828,0.17628860473632812,0.0,0.0,0.6594524383544922,0.7097396850585938,0.6948947906494141,0.2030048370361328,1.2601356506347656
48.csv_Day7_23h00m,0.05947113037109375,0.26595306396484375,0.1044464111328125,0.0,0.6163253784179688,0.6603927612304688,0.8706226348876953,0.8326797485351562,0.6955471038818359
48.csv_Day7_23h30m,0.0,0.25611114501953125,0.0,0.0,0.6566734313964844,0.2571678161621094,0.7735023498535156,0.6269264221191406,2.1155996322631836
48.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.26287269592285156,1.3878192901611328,0.5222797393798828,0.16444969177246094
48.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.1459369659423828,0.042919158935546875,1.6088981628417969,0.8158950805664062,0.22624588012695312
48.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.29972267150878906,0.9450130462646484,1.2819137573242188,0.32274627685546875
48.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.5988292694091797,0.31891441345214844,1.1588268280029297,0.33817481994628906
48.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.99627685546875,0.0,0.9305076599121094,0.6288566589355469
48.csv_Day8_2h30m,0.0,0.0,0.14592552185058594,0.0,0.0,0.8723392486572266,0.0,0.5298538208007812,1.5440731048583984
48.csv_Day8_3h00m,0.0,0.0,0.01587677001953125,0.0,0.0,0.36163330078125,0.0,0.7579097747802734,1.2128658294677734
48.csv_Day8_3h30m,0.0,0.0,0.1365795135498047,0.0,0.0,0.09378433227539062,0.0,0.1541728973388672,1.6729660034179688
48.csv_Day8_4h00m,0.0,0.0,0.00091552734375,0.0,0.0,0.0,0.0,0.5117721557617188,0.964996337890625
48.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7847499847412109,0.8880138397216797
48.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7027473449707031,2.111553192138672
48.csv_Day8_5h30m,0.0,0.1642303466796875,0.03371620178222656,0.0,0.0,0.3415946960449219,0.0,0.6300525665283203,2.5148696899414062
48.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.42870330810546875,0.29787254333496094,2.5012454986572266,4.35546875
48.csv_Day8_6h30m,0.0,0.0,0.0,0.12582778930664062,0.18564605712890625,1.231912612915039,2.254340171813965,5.457409858703613,9.204707145690918
48.csv_Day8_7h00m,0.0,0.468597412109375,0.0,0.8755683898925781,1.3576774597167969,2.4897565841674805,5.046393394470215,8.756841659545898,16.681236267089844
48.csv_Day8_7h30m,0.0,1.1450653076171875,0.32967376708984375,3.8885507583618164,5.061479568481445,4.538890838623047,9.59255599975586,14.584254264831543,25.05937385559082
48.csv_Day8_8h00m,0.0,3.2175674438476562,2.5271501541137695,10.15941047668457,10.413530349731445,10.582304000854492,16.74188232421875,22.415695190429688,33.73014831542969
48.csv_Day8_8h30m,1.6207523345947266,6.839710235595703,6.198067665100098,16.128318786621094,16.876901626586914,18.265260696411133,24.397336959838867,32.187217712402344,43.66754150390625
48.csv_Day8_9h00m,5.448720932006836,11.131437301635742,11.605879783630371,21.934675216674805,25.278980255126953,25.961584091186523,31.86842155456543,41.60818099975586,52.39409255981445
48.csv_Day8_9h30m,8.929346084594727,15.439690589904785,18.233943939208984,27.176931381225586,32.40306854248047,32.76161575317383,39.904808044433594,48.84464645385742,61.565650939941406
48.csv_Day8_10h00m,13.932090759277344,20.263898849487305,24.73042106628418,32.624298095703125,37.49507141113281,39.71668243408203,47.081687927246094,56.506446838378906,67.67256927490234
48.csv_Day8_10h30m,17.26740264892578,24.0833740234375,29.527095794677734,37.54158020019531,43.32278060913086,45.01306915283203,52.17946243286133,62.31296157836914,73.88348388671875
48.csv_Day8_11h00m,19.293529510498047,25.183799743652344,33.49291229248047,40.34107208251953,45.76773452758789,48.87209701538086,56.76225662231445,66.47022247314453,78.58259582519531
48.csv_Day8_11h30m,19.63890266418457,27.742328643798828,35.02208709716797,42.06050109863281,48.745750427246094,52.32051086425781,59.2467041015625,68.77154541015625,83.09445190429688
48.csv_Day8_12h00m,20.015296936035156,28.824649810791016,36.87253952026367,42.85548782348633,48.86789321899414,56.03925323486328,62.07160568237305,70.7159652709961,83.68556213378906
48.csv_Day8_12h30m,17.692670822143555,28.759538650512695,36.48802947998047,40.55502700805664,48.76239013671875,57.81571960449219,60.00846862792969,71.26436614990234,84.31095886230469
48.csv_Day8_13h00m,14.233457565307617,28.127696990966797,34.70769119262695,40.159454345703125,45.60209655761719,56.26674270629883,60.09562301635742,69.81692504882812,83.86753845214844
48.csv_Day8_13h30m,14.788694381713867,25.927669525146484,32.33808135986328,37.259864807128906,42.72188186645508,53.65205001831055,57.59625244140625,65.75665283203125,82.46809387207031
48.csv_Day8_14h00m,12.12668228149414,23.93584442138672,30.175678253173828,34.53767013549805,38.429229736328125,50.33156204223633,54.22336196899414,63.17601776123047,79.16203308105469
