id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
49.csv_Day8_15h00m,11.74587631225586,28.863813400268555,39.86240768432617,47.6676139831543,51.857200622558594,59.44731140136719,69.89338684082031,71.80918884277344,75.11746215820312
49.csv_Day8_15h30m,9.822973251342773,23.177549362182617,31.02981185913086,37.77538299560547,46.734642028808594,52.72488784790039,62.93850326538086,62.94027328491211,67.67660522460938
49.csv_Day8_16h00m,7.118664741516113,17.723041534423828,23.699237823486328,29.64393424987793,41.7642936706543,42.658599853515625,54.49711990356445,56.17729949951172,58.05466079711914
49.csv_Day8_16h30m,4.51685905456543,11.732083320617676,15.138830184936523,20.94729995727539,32.807373046875,33.71297836303711,45.81755828857422,47.90313720703125,47.11271667480469
49.csv_Day8_17h00m,2.6219482421875,7.265974044799805,9.895783424377441,15.862878799438477,25.254234313964844,26.548545837402344,32.918006896972656,38.46991729736328,36.552284240722656
49.csv_Day8_17h30m,3.0847091674804688,3.3775177001953125,5.772922515869141,8.950621604919434,16.648921966552734,19.252635955810547,23.11048126220703,30.10464096069336,26.685009002685547
49.csv_Day8_18h00m,1.0977783203125,2.9837112426757812,3.608180046081543,4.811420440673828,10.185515403747559,12.69106674194336,16.036808013916016,20.255292892456055,18.674062728881836
49.csv_Day8_18h30m,0.6128025054931641,2.070479393005371,0.9848079681396484,2.197768211364746,5.594117164611816,8.004176139831543,10.370992660522461,11.204856872558594,11.127860069274902
49.csv_Day8_19h00m,0.87176513671875,0.5412216186523438,0.6176834106445312,0.56500244140625,1.7875347137451172,4.813355445861816,3.3337764739990234,4.803458213806152,5.982766151428223
49.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.7536773681640625,2.1949548721313477,1.427225112915039,1.65777587890625,2.6454925537109375
49.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,1.1866340637207031,0.6704006195068359,1.2467918395996094
49.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.198873519897461,1.2306537628173828
49.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.07434654235839844,0.0,2.187826156616211,1.1363639831542969
49.csv_Day8_21h30m,0.0,0.0,0.13266944885253906,0.5136013031005859,0.0,0.026777267456054688,0.0,2.4494504928588867,0.0
49.csv_Day8_22h00m,0.0,0.0,0.11617469787597656,0.03462982177734375,0.0,0.098876953125,0.03829002380371094,1.212106704711914,0.666900634765625
49.csv_Day8_22h30m,0.0,0.0,0.14066696166992188,0.5651912689208984,0.2556953430175781,0.031963348388671875,0.4560432434082031,1.0336055755615234,1.335134506225586
49.csv_Day8_23h00m,0.0,0.001811981201171875,0.0,0.40108489990234375,0.3468647003173828,0.7082271575927734,0.7950534820556641,0.8084697723388672,0.8024311065673828
49.csv_Day8_23h30m,0.0,0.0,0.0,0.47292327880859375,0.08673095703125,0.64422607421875,0.5897884368896484,0.5540657043457031,0.5025272369384766
50.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.4959697723388672,0.3346595764160156,0.0,0.4662513732910156
50.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.9785251617431641,0.7947902679443359,0.0,1.1880340576171875
50.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,1.0339393615722656,0.6738758087158203,0.0,0.2837677001953125
50.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.7702713012695312,0.6114845275878906,0.0,1.4443187713623047
50.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.6299705505371094,0.4787921905517578,0.0,1.1633167266845703
50.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.26508331298828125,0.42942237854003906,0.5027828216552734,0.4190082550048828,1.2993450164794922
50.csv_Day7_3h00m,0.0,0.0,0.0,0.006984710693359375,0.38831520080566406,0.0,0.279998779296875,0.24916648864746094,1.1643428802490234
50.csv_Day7_3h30m,0.0,0.0,0.0,0.21047019958496094,0.4097919464111328,0.0,1.2412567138671875,0.4940643310546875,1.2153759002685547
50.csv_Day7_4h00m,0.0,0.0,0.0,0.3551464080810547,0.7660064697265625,0.0,0.3766517639160156,0.6256027221679688,1.1592597961425781
50.csv_Day7_4h30m,0.0,0.15014266967773438,0.17100143432617188,0.4276885986328125,0.7090682983398438,0.0,0.3351459503173828,0.8452491760253906,0.8559494018554688
50.csv_Day7_5h00m,0.0,0.0,0.0,0.33924102783203125,0.7887058258056641,0.12837600708007812,0.0,0.0,0.6120128631591797
50.csv_Day7_5h30m,0.0,0.0,0.0,0.419342041015625,0.3372802734375,0.0,0.0,0.0,1.8485393524169922
50.csv_Day7_6h00m,0.0,0.0,0.0,0.5123825073242188,0.24639511108398438,0.1447601318359375,0.0,1.814957618713379,5.390048980712891
50.csv_Day7_6h30m,0.0,0.0,0.0,0.7959156036376953,0.43519020080566406,2.1307592391967773,0.6916484832763672,3.592742919921875,9.405845642089844
50.csv_Day7_7h00m,0.0,0.0,0.0,0.7551097869873047,1.7563018798828125,6.788765907287598,3.7746763229370117,10.310873985290527,16.805931091308594
50.csv_Day7_7h30m,0.0,0.0,1.6891593933105469,3.2785396575927734,5.502046585083008,12.391189575195312,6.88693904876709,16.644561767578125,25.38277816772461
50.csv_Day7_8h00m,0.7973251342773438,3.735836982727051,6.094404220581055,8.25485610961914,11.600852966308594,17.670185089111328,14.677536010742188,22.14771270751953,34.82501983642578
50.csv_Day7_8h30m,4.277429580688477,8.956106185913086,12.448354721069336,15.472857475280762,17.676488876342773,22.92860984802246,24.41767120361328,31.266502380371094,43.99614715576172
50.csv_Day7_9h00m,9.730317115783691,15.558555603027344,19.295392990112305,23.081127166748047,25.116294860839844,29.72015380859375,34.845558166503906,39.835304260253906,51.639068603515625
50.csv_Day7_9h30m,14.95145034790039,21.328523635864258,25.666603088378906,30.645462036132812,33.705108642578125,36.41082000732422,42.7833137512207,47.440574645996094,59.55076599121094
50.csv_Day7_10h00m,20.390539169311523,27.567176818847656,30.794437408447266,37.71238327026367,40.28863525390625,42.15876770019531,51.30233383178711,55.31795120239258,66.37676239013672
50.csv_Day7_10h30m,21.845069885253906,30.094608306884766,35.29888916015625,42.91130065917969,44.77161407470703,46.899513244628906,57.771217346191406,60.55340576171875,72.01753234863281
50.csv_Day7_11h00m,23.477779388427734,33.37009811401367,39.7108268737793,47.17228317260742,48.53834533691406,51.69601058959961,60.653526306152344,66.42497253417969,75.79914093017578
50.csv_Day7_11h30m,23.515972137451172,35.52252197265625,42.78800964355469,49.56836700439453,49.46730041503906,55.10980224609375,64.88038635253906,69.11561584472656,79.15556335449219
50.csv_Day7_12h00m,22.26387596130371,35.87646484375,43.63560485839844,49.769493103027344,49.849246978759766,57.85720443725586,64.54640197753906,70.33191680908203,80.71018981933594
50.csv_Day7_12h30m,21.075382232666016,36.90509033203125,43.47618865966797,49.507415771484375,50.6141471862793,57.1432991027832,63.933563232421875,68.98275756835938,80.20692443847656
50.csv_Day7_13h00m,20.293935775756836,37.26716232299805,40.98423767089844,47.72401428222656,50.61079406738281,55.78467559814453,60.76655578613281,67.70234680175781,78.17915344238281
50.csv_Day7_13h30m,18.357519149780273,35.2696533203125,37.70310974121094,44.44062805175781,48.091766357421875,51.81928253173828,56.960758209228516,64.00530242919922,73.95445251464844
50.csv_Day7_14h00m,15.94355297088623,33.044898986816406,32.53343963623047,38.854759216308594,43.39545440673828,47.459693908691406,50.84761428833008,60.029327392578125,70.96223449707031
50.csv_Day7_14h30m,13.32713508605957,27.98473358154297,29.598379135131836,33.45545959472656,37.42948913574219,40.7703971862793,45.338111877441406,56.74628829956055,65.13483428955078
50.csv_Day7_15h00m,11.175481796264648,23.775894165039062,23.041723251342773,26.25061798095703,30.02936553955078,34.190826416015625,37.697593688964844,50.15058135986328,58.67205047607422
50.csv_Day7_15h30m,9.527952194213867,18.449317932128906,18.14685821533203,18.883832931518555,23.839670181274414,25.58818817138672,31.363994598388672,41.008323669433594,50.527748107910156
50.csv_Day7_16h00m,5.958711624145508,11.593832015991211,13.022619247436523,10.936681747436523,17.39446258544922,18.213125228881836,23.198732376098633,31.146928787231445,39.87162780761719
50.csv_Day7_16h30m,2.1839141845703125,6.5479888916015625,5.720249176025391,4.493566513061523,9.408319473266602,9.75082015991211,14.216142654418945,24.207290649414062,30.31616973876953
50.csv_Day7_17h00m,0.0,1.334310531616211,0.7577476501464844,0.0,2.7174854278564453,4.102899551391602,8.084138870239258,16.698389053344727,18.900436401367188
50.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.08576011657714844,0.0,4.255867958068848,9.480778694152832,9.040220260620117
50.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,2.045496940612793,4.406030654907227,2.5165252685546875
50.csv_Day7_18h30m,0.007709503173828125,0.0,0.0,0.0,0.0,0.0,0.46936607360839844,2.1154842376708984,0.0
50.csv_Day7_19h00m,0.16251754760742188,0.0,0.0,0.0,0.0,0.0,0.2587165832519531,0.13214492797851562,0.0
50.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.4686546325683594,1.2641963958740234,0.0,0.0
50.csv_Day7_20h00m,0.0,0.0,0.3493633270263672,0.3676567077636719,0.0,0.7067031860351562,1.8436765670776367,0.1324138641357422,0.09384918212890625
50.csv_Day7_20h30m,0.0,0.0,0.36882591247558594,0.06772422790527344,0.2044658660888672,0.6082706451416016,1.9748306274414062,1.7245121002197266,0.9490795135498047
50.csv_Day7_21h00m,0.0,0.0,0.0,0.41478919982910156,0.2348308563232422,0.9790096282958984,0.08763313293457031,1.0534000396728516,1.1965274810791016
50.csv_Day7_21h30m,0.0,0.0,0.24396705627441406,0.5124397277832031,0.16216278076171875,0.9765510559082031,0.23482322692871094,0.9868717193603516,2.372776985168457
50.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.8722515106201172,0.35770225524902344,1.2622261047363281,0.7830581665039062
50.csv_Day7_22h30m,0.0,0.05292701721191406,0.0,0.25904273986816406,0.2212390899658203,1.4362640380859375,0.30486297607421875,0.42089080810546875,0.052211761474609375
50.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0286865234375,0.9080638885498047,0.2448711395263672,0.6127872467041016,0.1341533660888672
50.csv_Day7_23h30m,0.0,0.0,0.0,0.2716808319091797,0.0,1.3594131469726562,0.5968074798583984,0.23273086547851562,0.0
50.csv_Day8_0h00m,0.0,0.0,0.05736541748046875,0.0,0.0,1.2568817138671875,0.26686668395996094,0.0,0.21979522705078125
50.csv_Day8_0h30m,0.0,0.0,0.06308937072753906,0.10315132141113281,0.0,1.1206302642822266,0.03469276428222656,0.0,1.1090469360351562
50.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,1.1681594848632812,1.1604995727539062,0.0,0.7554206848144531
50.csv_Day8_1h30m,0.0,0.0,0.0,0.011503219604492188,0.13358116149902344,0.8471164703369141,0.8497123718261719,0.0,1.6396121978759766
50.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.35277366638183594,0.4269523620605469,0.4199352264404297,0.3349723815917969,1.2871723175048828
50.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.4063224792480469,0.1742839813232422,0.5338459014892578,0.12789344787597656,0.7976608276367188
50.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.4045085906982422,0.014318466186523438,0.35029029846191406,0.16249847412109375,1.4180908203125
50.csv_Day8_3h30m,0.06777763366699219,0.0,0.0,0.0,0.33490753173828125,0.0,0.3613872528076172,0.0,2.479620933532715
50.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.4253883361816406,0.08475685119628906,1.4727249145507812,0.19173431396484375,0.29788970947265625
50.csv_Day8_4h30m,0.0,0.0,0.0,0.17101669311523438,0.5676841735839844,0.060314178466796875,0.2814064025878906,0.0,0.5010910034179688
50.csv_Day8_5h00m,0.0,0.0,0.0,0.32581520080566406,0.5652427673339844,0.0,0.9162540435791016,0.0,1.6920623779296875
50.csv_Day8_5h30m,0.0,0.0,0.0,0.6776390075683594,0.3429737091064453,0.0,0.0,0.4929046630859375,1.670175552368164
50.csv_Day8_6h00m,0.0,0.0,0.0,0.2908935546875,0.1572132110595703,0.5262451171875,0.0,0.3091926574707031,4.241466522216797
50.csv_Day8_6h30m,0.0,0.2579917907714844,0.0,0.3734397888183594,0.3793907165527344,1.4853687286376953,1.2001876831054688,3.126103401184082,9.109445571899414
50.csv_Day8_7h00m,0.0,0.0,0.0,0.5212459564208984,2.253396987915039,6.322117805480957,3.0946741104125977,10.096504211425781,16.302125930786133
50.csv_Day8_7h30m,0.0,0.0,1.5052986145019531,3.400784492492676,5.671974182128906,11.548063278198242,7.989572525024414,16.101863861083984,24.45393943786621
50.csv_Day8_8h00m,0.9964389801025391,3.6503772735595703,5.794142723083496,9.056041717529297,10.996521949768066,16.584115982055664,15.11312484741211,21.825855255126953,35.65232467651367
50.csv_Day8_8h30m,3.787599563598633,8.083590507507324,11.884602546691895,15.342094421386719,17.155597686767578,21.646337509155273,24.561161041259766,31.175336837768555,43.730621337890625
50.csv_Day8_9h00m,7.660255432128906,14.624037742614746,18.57750129699707,23.53276824951172,25.715312957763672,27.535812377929688,34.66205596923828,39.3035888671875,52.78358459472656
50.csv_Day8_9h30m,12.485986709594727,20.51288604736328,24.627864837646484,30.170448303222656,32.493988037109375,33.74177169799805,42.63424301147461,45.97480010986328,60.919742584228516
50.csv_Day8_10h00m,14.868009567260742,26.11615753173828,29.639726638793945,36.25483322143555,39.95802307128906,38.596065521240234,47.622650146484375,52.73505783081055,67.7239990234375
50.csv_Day8_10h30m,18.061872482299805,29.342126846313477,33.96125793457031,42.38740539550781,44.41151428222656,43.8868522644043,52.46901321411133,59.39603042602539,72.06459045410156
50.csv_Day8_11h00m,19.769973754882812,32.853179931640625,37.843833923339844,46.58327865600586,47.653255462646484,48.049983978271484,57.321937561035156,64.89834594726562,75.6575927734375
50.csv_Day8_11h30m,19.689533233642578,33.84519958496094,40.210906982421875,48.6254997253418,48.36962127685547,53.51205062866211,60.919342041015625,67.88671875,78.08078002929688
50.csv_Day8_12h00m,18.991952896118164,33.89667510986328,42.2398567199707,51.34258270263672,50.372154235839844,55.444889068603516,62.074581146240234,70.635986328125,79.03590393066406
50.csv_Day8_12h30m,17.949649810791016,33.78942108154297,39.7801513671875,50.312835693359375,51.2831916809082,55.16581344604492,58.63069152832031,70.01942443847656,79.27029418945312
50.csv_Day8_13h00m,17.66973876953125,33.02257537841797,38.705291748046875,49.172142028808594,49.303279876708984,51.90683364868164,57.08297348022461,65.96476745605469,76.62628936767578
50.csv_Day8_13h30m,14.498022079467773,32.87558364868164,35.510345458984375,43.50025939941406,46.731109619140625,49.40923309326172,52.57181930541992,64.78644561767578,73.91957092285156
50.csv_Day8_14h00m,13.627198219299316,30.13125228881836,30.401247024536133,40.608482360839844,41.66775131225586,45.290531158447266,47.13243103027344,59.49148178100586,68.29650115966797
50.csv_Day8_14h30m,10.677595138549805,26.236196517944336,25.586063385009766,33.529441833496094,34.87381362915039,38.932373046875,40.450294494628906,54.041526794433594,63.85017013549805
50.csv_Day8_15h00m,7.193597793579102,21.394731521606445,24.10629653930664,26.273361206054688,26.35437774658203,30.878185272216797,34.651065826416016,45.86906433105469,55.59782409667969
50.csv_Day8_15h30m,6.332725524902344,16.110177993774414,17.811063766479492,18.38365936279297,21.514463424682617,24.42913818359375,27.507709503173828,37.18033981323242,47.45838165283203
50.csv_Day8_16h00m,3.154918670654297,10.091086387634277,11.285613059997559,10.871047973632812,17.004194259643555,15.896748542785645,19.309080123901367,30.227642059326172,37.55107116699219
50.csv_Day8_16h30m,0.1997394561767578,4.174171447753906,3.1162214279174805,3.658450126647949,9.360915184020996,7.578157424926758,12.415464401245117,23.13018226623535,26.342845916748047
50.csv_Day8_17h00m,0.0,0.477996826171875,0.0,0.18758201599121094,4.353507041931152,2.7241783142089844,4.4921159744262695,15.284804344177246,15.717883110046387
50.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,2.2228288650512695,9.283873558044434,6.141528129577637
50.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.2730445861816406,3.799886703491211,1.0370769500732422
50.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.44651031494140625,0.06568336486816406,0.0
50.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.6386318206787109,0.48952674865722656,0.0,0.0
50.csv_Day8_20h00m,0.0,0.0,0.0,0.06033134460449219,0.0,0.5853691101074219,1.7806806564331055,0.22619056701660156,0.0
50.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.9383468627929688,0.31109619140625,0.6633052825927734,0.6743011474609375
50.csv_Day8_21h00m,0.23000717163085938,0.0,0.0,0.0,0.0,0.7665805816650391,0.08617591857910156,1.4714603424072266,1.931884765625
50.csv_Day8_21h30m,0.0,0.0,0.0,0.25687217712402344,0.0,0.5376796722412109,0.0,1.4629192352294922,1.0723743438720703
50.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0616912841796875,0.46527671813964844,0.16292381286621094,0.0,0.8820762634277344
50.csv_Day8_22h30m,0.06361198425292969,0.0,0.0,0.29601478576660156,0.11491966247558594,0.6514987945556641,0.3994560241699219,0.0,0.5656280517578125
50.csv_Day8_23h00m,0.0,0.0,0.0,0.2445812225341797,0.15910911560058594,1.0720062255859375,0.6060714721679688,0.03170585632324219,0.15294647216796875
50.csv_Day8_23h30m,0.0,0.0,0.0,0.4909381866455078,0.0,1.08758544921875,0.3170509338378906,0.06813240051269531,0.1502666473388672
51.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.15906143188476562,0.13542938232421875,0.5466651916503906,0.7472057342529297,1.3227310180664062
51.csv_Day7_0h30m,0.0,0.0,0.14500045776367188,0.0,0.04141426086425781,0.700927734375,0.9112071990966797,0.5147933959960938,2.0136795043945312
51.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.7736568450927734,0.6705989837646484,0.10342979431152344,0.9202671051025391
51.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.46944236755371094,0.5915508270263672,0.0,1.8992195129394531
51.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.35597991943359375,0.4658184051513672,0.0,1.2811737060546875
51.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.1404438018798828,0.25591087341308594,0.42725181579589844,0.12003707885742188,1.134378433227539
51.csv_Day7_3h00m,0.0,0.0,0.0,0.18302154541015625,0.2666912078857422,0.0,0.09373855590820312,0.0,0.8279399871826172
51.csv_Day7_3h30m,0.0,0.0,0.0,0.24411392211914062,0.41562652587890625,0.0,0.9769630432128906,0.0,0.80828857421875
51.csv_Day7_4h00m,0.0,0.0,0.0,0.29939842224121094,0.8158454895019531,0.0,0.024318695068359375,0.13460731506347656,0.7188396453857422
51.csv_Day7_4h30m,0.0,0.06274604797363281,0.10471153259277344,0.3861732482910156,0.8238735198974609,0.13989639282226562,0.08498954772949219,0.6066112518310547,0.5264701843261719
51.csv_Day7_5h00m,0.0,0.0,0.0,0.2535247802734375,0.8609733581542969,0.3426227569580078,0.0,0.0,0.47129249572753906
51.csv_Day7_5h30m,0.0,0.0,0.08299827575683594,0.3452587127685547,0.47356605529785156,0.0204925537109375,0.0,0.04995155334472656,1.0398597717285156
51.csv_Day7_6h00m,0.0,0.0,0.0,0.4027061462402344,0.37270545959472656,0.2873821258544922,0.0,1.5625286102294922,3.212871551513672
51.csv_Day7_6h30m,0.0,0.0,0.01454925537109375,0.5574283599853516,0.3339252471923828,1.8496742248535156,0.07735824584960938,2.4290170669555664,5.713414192199707
51.csv_Day7_7h00m,0.0,0.0,0.47271728515625,0.0904388427734375,0.7434844970703125,5.529041290283203,2.134153366088867,7.733485221862793,11.669790267944336
51.csv_Day7_7h30m,0.0,0.0,1.4107952117919922,1.6092605590820312,3.2400741577148438,10.146734237670898,4.156646728515625,12.63499927520752,18.7451171875
51.csv_Day7_8h00m,0.6737422943115234,3.5470523834228516,4.726204872131348,5.675060272216797,8.111387252807617,14.352291107177734,11.060163497924805,16.513843536376953,27.191274642944336
51.csv_Day7_8h30m,3.7526350021362305,8.644183158874512,9.946844100952148,11.971070289611816,13.136228561401367,18.3915958404541,19.711828231811523,24.73876953125,35.03160095214844
51.csv_Day7_9h00m,9.100151062011719,15.331563949584961,16.062480926513672,19.017805099487305,19.703447341918945,24.716039657592773,28.998291015625,32.62501907348633,41.80002975463867
51.csv_Day7_9h30m,14.550813674926758,21.02695655822754,21.717498779296875,26.213581085205078,27.543106079101562,31.47018814086914,36.331138610839844,39.9911994934082,49.15476989746094
51.csv_Day7_10h00m,20.484207153320312,26.815818786621094,26.777999877929688,33.262935638427734,33.95726776123047,36.91944122314453,44.395172119140625,47.36511993408203,55.49978256225586
51.csv_Day7_10h30m,22.478042602539062,29.061744689941406,31.18075942993164,38.52111053466797,38.58335876464844,41.46361541748047,50.693328857421875,51.898040771484375,60.730979919433594
51.csv_Day7_11h00m,24.705673217773438,32.43970489501953,36.197906494140625,43.02317428588867,42.88130187988281,45.923255920410156,53.392459869384766,57.10428237915039,64.47006225585938
51.csv_Day7_11h30m,25.662769317626953,34.728271484375,39.89818572998047,45.9017333984375,44.82789611816406,48.827178955078125,57.48835754394531,59.57395553588867,67.86638641357422
51.csv_Day7_12h00m,24.834163665771484,35.109291076660156,41.8031005859375,46.40327453613281,45.898468017578125,51.19699478149414,57.060081481933594,61.116363525390625,70.45907592773438
51.csv_Day7_12h30m,23.68746566772461,36.100120544433594,42.58184051513672,46.138614654541016,47.20026779174805,50.850093841552734,56.54893493652344,60.65095138549805,71.05996704101562
51.csv_Day7_13h00m,23.09153938293457,36.4576416015625,40.959068298339844,44.23609161376953,47.226341247558594,49.45228576660156,53.706233978271484,60.10317611694336,69.75330352783203
51.csv_Day7_13h30m,21.192737579345703,34.508514404296875,38.297027587890625,40.800025939941406,44.770851135253906,45.405967712402344,50.03316879272461,57.22654724121094,66.03008270263672
51.csv_Day7_14h00m,19.179828643798828,32.80255126953125,33.12076950073242,35.367435455322266,40.173988342285156,41.11841583251953,43.96448516845703,54.297157287597656,63.00669479370117
51.csv_Day7_14h30m,16.461864471435547,27.75334930419922,29.886903762817383,30.26491928100586,34.586753845214844,34.470726013183594,38.7572135925293,51.961116790771484,57.1087646484375
51.csv_Day7_15h00m,14.450252532958984,23.508216857910156,22.88115692138672,23.637903213500977,27.568626403808594,28.396385192871094,31.61583709716797,46.35279083251953,50.85871505737305
51.csv_Day7_15h30m,12.327363967895508,18.12820816040039,17.448701858520508,16.599523544311523,21.36968994140625,20.27976417541504,26.05638313293457,37.43233108520508,43.238094329833984
51.csv_Day7_16h00m,8.370878219604492,11.069196701049805,11.969324111938477,8.810492515563965,14.956177711486816,12.93673324584961,18.45812225341797,27.509431838989258,33.15623474121094
51.csv_Day7_16h30m,3.7206344604492188,5.516293525695801,4.300034523010254,2.22853946685791,6.8319244384765625,4.844525337219238,9.613420486450195,20.002178192138672,23.766277313232422
51.csv_Day7_17h00m,0.04295921325683594,0.09080123901367188,0.0,0.0,0.5732078552246094,0.0,3.6063852310180664,12.215255737304688,12.79543685913086
51.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.052227020263671875,5.368192672729492,3.2253799438476562
51.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8140182495117188,0.0
51.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22341537475585938,0.0
51.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.4600353240966797,0.0,0.0
51.csv_Day7_20h00m,0.0,0.0,0.6320781707763672,0.13785934448242188,0.029886245727539062,0.26016998291015625,1.4184799194335938,0.0,0.0
51.csv_Day7_20h30m,0.0,0.0,0.9142513275146484,0.015687942504882812,0.3921928405761719,0.28717803955078125,1.9264144897460938,1.4748668670654297,0.9319000244140625
51.csv_Day7_21h00m,0.0,0.0,0.4487171173095703,0.43657875061035156,0.4752979278564453,0.719390869140625,0.07070732116699219,1.0795459747314453,1.2321033477783203
51.csv_Day7_21h30m,0.0,0.0,0.8306026458740234,0.6088390350341797,0.4764823913574219,0.6866416931152344,0.27816200256347656,1.1450462341308594,2.4750070571899414
51.csv_Day7_22h00m,0.0,0.02083587646484375,0.0880279541015625,0.09675216674804688,0.2784576416015625,0.5194606781005859,0.4766407012939453,1.5929679870605469,1.021270751953125
51.csv_Day7_22h30m,0.0,0.247283935546875,0.28963470458984375,0.3493061065673828,0.5011940002441406,1.0307292938232422,0.5134506225585938,1.1929092407226562,0.5588665008544922
51.csv_Day7_23h00m,0.0,0.0,0.4286003112792969,0.1560077667236328,0.14603805541992188,0.6210441589355469,0.5158119201660156,1.4404945373535156,0.8197784423828125
51.csv_Day7_23h30m,0.0,0.007228851318359375,0.08142280578613281,0.5381813049316406,0.0,1.2082576751708984,0.9507045745849609,1.1624011993408203,0.4066162109375
51.csv_Day8_0h00m,0.0,0.0,0.5659942626953125,0.0697174072265625,0.0,1.087148666381836,0.6912193298339844,0.8534107208251953,0.524017333984375
51.csv_Day8_0h30m,0.0,0.0,0.48808860778808594,0.2430095672607422,0.0,0.9675388336181641,0.18956565856933594,0.9790401458740234,1.3307266235351562
51.csv_Day8_1h00m,0.0,0.0,0.13750076293945312,0.14458274841308594,0.0010776519775390625,0.9555339813232422,1.2530899047851562,0.6498641967773438,0.7839145660400391
51.csv_Day8_1h30m,0.0,0.08596038818359375,0.20930099487304688,0.21283340454101562,0.15716552734375,0.6716346740722656,0.9187145233154297,0.6193294525146484,1.5904369354248047
51.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.37177276611328125,0.18735122680664062,0.4782581329345703,0.6602439880371094,1.0336837768554688
51.csv_Day8_2h30m,0.0,0.0,0.0,0.03458976745605469,0.38641357421875,0.030107498168945312,0.5203952789306641,0.058780670166015625,0.5531864166259766
51.csv_Day8_3h00m,0.0,0.0,0.0,0.00838470458984375,0.4028778076171875,0.0,0.20899581909179688,0.0,0.8454475402832031
51.csv_Day8_3h30m,0.05955696105957031,0.0,0.0,0.028413772583007812,0.37712669372558594,0.11226081848144531,0.13880157470703125,0.0,1.8205289840698242
51.csv_Day8_4h00m,0.0,0.0,0.0,0.014932632446289062,0.5925025939941406,0.2867717742919922,1.1826324462890625,0.0,0.0
51.csv_Day8_4h30m,0.0,0.0,0.0,0.18309974670410156,0.6915206909179688,0.26270103454589844,0.11361503601074219,0.0,0.20511817932128906
51.csv_Day8_5h00m,0.0,0.0,0.0,0.33060646057128906,0.6840095520019531,0.1756305694580078,0.8326168060302734,0.0,1.4893074035644531
51.csv_Day8_5h30m,0.0,0.0,0.0,0.6718177795410156,0.44555091857910156,0.0,0.0,0.47328948974609375,0.9276256561279297
51.csv_Day8_6h00m,0.0,0.0,0.12650680541992188,0.29698753356933594,0.2680797576904297,0.6695137023925781,0.0,0.03291893005371094,2.335688591003418
51.csv_Day8_6h30m,0.0,0.3612518310546875,0.08100509643554688,0.3722801208496094,0.24667930603027344,1.2429695129394531,0.6897315979003906,1.8298425674438477,5.785759925842285
51.csv_Day8_7h00m,0.0,0.0,0.12191963195800781,0.02465057373046875,1.3430213928222656,5.226078033447266,1.6492347717285156,7.4890947341918945,11.581814765930176
51.csv_Day8_7h30m,0.0,0.0,1.0654621124267578,1.8964643478393555,3.5637588500976562,9.476851463317871,5.584861755371094,12.101400375366211,18.695858001708984
