id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
49.csv_Day8_19h30m,-0.41468238830566406,-0.46216124296188354,-0.23345352709293365,0.03743879497051239,1.0196280479431152,0.12840387225151062,-0.15627539157867432,0.9506343603134155,5.935239791870117
49.csv_Day8_20h00m,-0.3836936950683594,-0.46318548917770386,-0.24339093267917633,0.04184715449810028,0.9295780658721924,0.1198865994811058,-0.15531814098358154,0.9236609935760498,5.469459533691406
49.csv_Day8_20h30m,-0.3745613098144531,-0.4638950228691101,-0.24482108652591705,0.0406603068113327,0.7851084470748901,0.11806114763021469,-0.16600334644317627,0.8771699666976929,5.268746376037598
49.csv_Day8_21h00m,-0.3465995788574219,-0.4646837115287781,-0.2542720139026642,0.04547373950481415,0.7439388632774353,0.1101592406630516,-0.16140329837799072,0.8659154176712036,4.870295524597168
49.csv_Day8_21h30m,-0.33756065368652344,-0.46539705991744995,-0.2557688057422638,0.04423098266124725,0.5951307415962219,0.1082884892821312,-0.17258131504058838,0.8533123731613159,4.667028427124023
49.csv_Day8_22h00m,-0.2986793518066406,-0.47400206327438354,-0.2643130123615265,0.04936520755290985,0.5614195466041565,0.10428007692098618,-0.16691672801971436,0.8619280457496643,4.26300048828125
49.csv_Day8_22h30m,-0.30006980895996094,-0.46688002347946167,-0.2663479149341583,0.048118993639945984,0.4290163218975067,0.09876247495412827,-0.17645490169525146,0.8697659969329834,4.079383850097656
49.csv_Day8_23h00m,-0.27152252197265625,-0.4676458239555359,-0.2753606140613556,0.05330817401409149,0.41604799032211304,0.0911531075835228,-0.16865980625152588,0.8782237768173218,3.6975650787353516
49.csv_Day8_23h30m,-0.2670631408691406,-0.4610082507133484,-0.2785222828388214,0.051119014620780945,0.17612357437610626,0.08430417627096176,-0.18658983707427979,0.8918625712394714,3.3735275268554688
50.csv_Day7_0h00m,-0.08410589396953583,-0.598564088344574,-0.24509799480438232,-0.14949174225330353,0.1769060343503952,-0.12405683100223541,-0.16158953309059143,0.3358131945133209,0.6946268081665039
50.csv_Day7_0h30m,-0.08418314158916473,-0.5908722281455994,-0.24302947521209717,-0.15104956924915314,0.17899076640605927,-0.11781670153141022,-0.16339388489723206,0.33111777901649475,0.6918559074401855
50.csv_Day7_1h00m,-0.15656320750713348,-0.5854648947715759,-0.2491978406906128,-0.1561097651720047,0.1839536875486374,-0.14757682383060455,-0.16786852478981018,0.3233319818973541,0.7024235725402832
50.csv_Day7_1h30m,-0.1593717783689499,-0.5852212309837341,-0.24904334545135498,-0.1565675288438797,0.18534795939922333,-0.14354325830936432,-0.16856804490089417,0.3227449953556061,0.7029414176940918
50.csv_Day7_2h00m,-0.22618524730205536,-0.5723447203636169,-0.2532538175582886,-0.16270537674427032,0.19094125926494598,-0.17121674120426178,-0.17410889267921448,0.31088319420814514,0.710176944732666
50.csv_Day7_2h30m,-0.23183195292949677,-0.5721167922019958,-0.2531393766403198,-0.16318555176258087,0.1923946589231491,-0.16706420481204987,-0.17485275864601135,0.3102642595767975,0.7107388973236084
50.csv_Day7_3h00m,-0.23315469920635223,-0.5667089819908142,-0.2592877149581909,-0.16823430359363556,0.19732801616191864,-0.16753460466861725,-0.17931166291236877,0.30249515175819397,0.7212851047515869
50.csv_Day7_3h30m,-0.23293058574199677,-0.566647469997406,-0.2591131925582886,-0.16814561188220978,0.19708482921123505,-0.1678640991449356,-0.17910996079444885,0.30262628197669983,0.7211072444915771
50.csv_Day7_4h00m,-0.23149339854717255,-0.5615801215171814,-0.2663058042526245,-0.17374081909656525,0.20350401103496552,-0.15005899965763092,-0.18478050827980042,0.29405656456947327,0.7327287197113037
50.csv_Day7_4h30m,-0.2456306666135788,-0.5539430975914001,-0.26438796520233154,-0.17537875473499298,0.20580141246318817,-0.1411008983850479,-0.18676891922950745,0.2892428934574127,0.730111837387085
50.csv_Day7_5h00m,-0.23480169475078583,-0.5492071509361267,-0.2719935178756714,-0.18065066635608673,0.2111934870481491,-0.1248181015253067,-0.19203701615333557,0.2810637056827545,0.7414734363555908
50.csv_Day7_5h30m,-0.24473421275615692,-0.5490087866783142,-0.2719839811325073,-0.18119044601917267,0.21279661357402802,-0.12251831591129303,-0.1929120123386383,0.2803584635257721,0.7421469688415527
50.csv_Day7_6h00m,-0.24809686839580536,-0.536655843257904,-0.2777136564254761,-0.18812032043933868,0.2205461710691452,-0.09719540178775787,-0.20021334290504456,0.26733365654945374,0.7509334087371826
50.csv_Day7_6h30m,-0.23810522258281708,-0.5368332266807556,-0.2776755094528198,-0.18756146728992462,0.21887914836406708,-0.09957815706729889,-0.1992897093296051,0.2680727541446686,0.7502181529998779
50.csv_Day7_7h00m,-0.22748129069805145,-0.5321459174156189,-0.2854269742965698,-0.19290871918201447,0.2244819849729538,-0.08300997316837311,-0.20474424958229065,0.2597772181034088,0.7617337703704834
50.csv_Day7_7h30m,-0.21169035136699677,-0.701288640499115,-3.899976968765259,-0.9421698451042175,1.412871241569519,-0.7226994037628174,6.548909664154053,13.346578598022461,13.581281661987305
50.csv_Day7_8h00m,2.3632025718688965,1.13840913772583,0.08440172672271729,2.8670907020568848,4.8416643142700195,3.8307712078094482,8.365545272827148,18.797039031982422,19.18195152282715
50.csv_Day7_8h30m,3.3621115684509277,3.6190457344055176,5.024838924407959,7.445188999176025,7.5699005126953125,8.740411758422852,11.76154899597168,23.674856185913086,25.791139602661133
50.csv_Day7_9h00m,10.788015365600586,10.789677619934082,9.576616287231445,15.815113067626953,15.06163501739502,21.11336326599121,21.81329345703125,33.45357131958008,36.42586898803711
50.csv_Day7_9h30m,20.97298240661621,16.695037841796875,14.135110855102539,29.220870971679688,26.532495498657227,39.12802505493164,37.06235122680664,45.998722076416016,47.59511184692383
50.csv_Day7_10h00m,24.525320053100586,18.27611541748047,15.49095344543457,34.71367263793945,32.42453384399414,46.01265335083008,44.10621643066406,51.99296188354492,54.892303466796875
50.csv_Day7_10h30m,26.5083065032959,20.370033264160156,17.557214736938477,37.81955337524414,36.365352630615234,49.760868072509766,48.41181182861328,55.53850173950195,59.26362609863281
50.csv_Day7_11h00m,28.01814842224121,21.959022521972656,19.241044998168945,40.22412109375,39.25747299194336,52.28642654418945,51.677040100097656,57.76662826538086,63.005558013916016
50.csv_Day7_11h30m,28.72040367126465,22.80260467529297,20.00779914855957,41.24931335449219,40.85700607299805,53.06637954711914,53.20471954345703,58.57719039916992,64.063232421875
50.csv_Day7_12h00m,28.80898094177246,24.33124542236328,22.230623245239258,41.025360107421875,40.679805755615234,52.0778694152832,52.84284973144531,57.40755844116211,64.13871002197266
50.csv_Day7_12h30m,11.582967758178711,18.278728485107422,21.53660774230957,28.732437133789062,27.801565170288086,35.7539176940918,36.726715087890625,44.95571517944336,54.60251235961914
50.csv_Day7_13h00m,6.179868221282959,11.396212577819824,11.258018493652344,18.49318504333496,17.476743698120117,22.65169334411621,24.334110260009766,32.04928207397461,40.90422439575195
50.csv_Day7_13h30m,26.0504207611084,20.70195770263672,17.92783546447754,35.42885971069336,34.68290328979492,42.39580154418945,45.53413391113281,47.497859954833984,53.28714370727539
50.csv_Day7_14h00m,24.25897789001465,17.918495178222656,14.918649673461914,31.954612731933594,30.503469467163086,37.47262954711914,40.7540283203125,41.40462875366211,46.93385314941406
50.csv_Day7_14h30m,21.0048885345459,15.597786903381348,12.468515396118164,26.61789321899414,24.759145736694336,32.00459671020508,33.83409118652344,35.04781723022461,39.23222732543945
50.csv_Day7_15h00m,17.221593856811523,11.592408180236816,8.123865127563477,20.955820083618164,18.44121742248535,25.758272171020508,26.36174774169922,27.856700897216797,31.10468101501465
50.csv_Day7_15h30m,13.170415878295898,7.284935474395752,3.1249334812164307,14.373361587524414,11.641247749328613,18.48985481262207,18.104110717773438,20.800434112548828,23.5969295501709
50.csv_Day7_16h00m,9.314413070678711,2.5363240242004395,-2.1636903285980225,7.833230972290039,4.905892848968506,12.7150297164917,10.060237884521484,13.633464813232422,20.69242286682129
50.csv_Day7_16h30m,2.2657675743103027,-2.6051039695739746,-7.224039077758789,1.4757194519042969,0.5298256278038025,3.6986567974090576,3.5440306663513184,9.990470886230469,14.87948226928711
50.csv_Day7_17h00m,-0.05906526744365692,-0.4929661452770233,-0.3218458890914917,-0.2157721072435379,0.20377294719219208,-0.03890658915042877,-0.1965893805027008,0.23530688881874084,0.8352770805358887
50.csv_Day7_17h30m,-0.0538439005613327,-0.5003942847251892,-0.323694109916687,-0.21463961899280548,0.20298998057842255,-0.045686379075050354,-0.1953991949558258,0.2405182421207428,0.8385016918182373
50.csv_Day7_18h00m,-0.043579503893852234,-0.4933895766735077,-0.3250645399093628,-0.21717305481433868,0.20113126933574677,-0.039074912667274475,-0.1942538321018219,0.2485157549381256,0.8441448211669922
50.csv_Day7_18h30m,-0.052177831530570984,-0.47871729731559753,-0.32135283946990967,-0.21888966858386993,0.20106355845928192,-0.02785445749759674,-0.1957172453403473,0.2411433756351471,0.8370010852813721
50.csv_Day7_19h00m,-0.04840223491191864,-0.4565443694591522,-0.3175400495529175,-0.22236724197864532,0.19704477488994598,-0.012852326035499573,-0.19432345032691956,0.24477830529212952,0.8339898586273193
50.csv_Day7_19h30m,-0.0502123087644577,-0.45635172724723816,-0.317529559135437,-0.22290797531604767,0.1986488550901413,-0.01055075228214264,-0.19519367814064026,0.2417713701725006,0.8346660137176514
50.csv_Day7_20h00m,-0.04057447612285614,-0.4408378303050995,-0.3138540983200073,-0.22489304840564728,0.19302408397197723,-0.003306761384010315,-0.19148197770118713,0.251105934381485,0.8337960243225098
50.csv_Day7_20h30m,-0.037134572863578796,-0.44806811213493347,-0.31567275524139404,-0.2242869883775711,0.19381658732891083,-0.007828846573829651,-0.19114771485328674,0.2533532679080963,0.8376708030700684
50.csv_Day7_21h00m,-0.022554799914360046,-0.4400486648082733,-0.31403815746307373,-0.22524161636829376,0.18768160045146942,-0.006996586918830872,-0.18647757172584534,0.26750388741493225,0.8402312994003296
50.csv_Day7_21h30m,-0.022621557116508484,-0.4468636214733124,-0.3157566785812378,-0.22566647827625275,0.19156114757061005,-0.007079675793647766,-0.1877845823764801,0.2639123499393463,0.8453588485717773
50.csv_Day7_22h00m,-0.011264249682426453,-0.43836256861686707,-0.31382644176483154,-0.2275533229112625,0.1882442682981491,-0.0021793991327285767,-0.1845482885837555,0.27261605858802795,0.8489787578582764
50.csv_Day7_22h30m,-0.028595373034477234,-0.43033358454704285,-0.3118952512741089,-0.2302665263414383,0.19374696910381317,0.011380597949028015,-0.1882857382297516,0.25851312279701233,0.8477050065994263
50.csv_Day7_23h00m,-0.04776136577129364,-0.41385313868522644,-0.3070429563522339,-0.23326297104358673,0.19130079448223114,0.022989317774772644,-0.18584242463111877,0.2611829340457916,0.8476754426956177
50.csv_Day7_23h30m,-0.08158724009990692,-0.40578410029411316,-0.3049830198287964,-0.23590941727161407,0.19662229716777802,0.03662751615047455,-0.1894311010837555,0.24734273552894592,0.846272349357605
50.csv_Day8_0h00m,0.00155734084546566,-0.43446940183639526,-0.09841229021549225,-0.082344189286232,-0.02076547034084797,0.12920770049095154,0.008713360875844955,0.7525705099105835,0.40032148361206055
50.csv_Day8_0h30m,-0.006001481786370277,-0.42688101530075073,-0.09955479204654694,-0.08251000940799713,-0.02047245390713215,0.12486382573843002,0.010979529470205307,0.7559245824813843,0.40755748748779297
50.csv_Day8_1h00m,0.018716802820563316,-0.4349643588066101,-0.11043025553226471,-0.08063800632953644,-0.02011554129421711,0.12015756219625473,0.005746956914663315,0.7783423662185669,0.3773832321166992
50.csv_Day8_1h30m,0.02147768996655941,-0.4352094531059265,-0.11111940443515778,-0.08121354877948761,-0.020129846408963203,0.11940594762563705,0.004943724721670151,0.7819477319717407,0.36779069900512695
50.csv_Day8_2h00m,0.03592776507139206,-0.43546122312545776,-0.12241293489933014,-0.07803364098072052,-0.01946847327053547,0.11113294214010239,0.002816077321767807,0.8039255142211914,0.35475587844848633
50.csv_Day8_2h30m,0.03864287585020065,-0.4357110857963562,-0.12313736975193024,-0.07864220440387726,-0.019479678943753242,0.1103568896651268,0.001971360296010971,0.8077181577682495,0.3448491096496582
50.csv_Day8_3h00m,0.06338309496641159,-0.4437963366508484,-0.13399304449558258,-0.07554294168949127,-0.01912372000515461,0.1056637391448021,-0.003241661936044693,0.8300433158874512,0.3148317337036133
50.csv_Day8_3h30m,0.06356429308652878,-0.44378870725631714,-0.1338590532541275,-0.0754280835390091,-0.01913421042263508,0.10575386136770248,-0.00308859720826149,0.8292912244796753,0.3160848617553711
50.csv_Day8_4h00m,0.08720778673887253,-0.4519159197807312,-0.14554013311862946,-0.0730338841676712,-0.018712209537625313,0.10050614923238754,-0.009243134409189224,0.8562183380126953,0.2783775329589844
50.csv_Day8_4h30m,0.07949065417051315,-0.4443323016166687,-0.14680112898349762,-0.07364638149738312,-0.018411802127957344,0.09608610719442368,-0.00710928812623024,0.8602297306060791,0.284515380859375
50.csv_Day8_5h00m,0.10010718554258347,-0.4522191882133484,-0.15799249708652496,-0.0708523541688919,-0.01795976050198078,0.09145613759756088,-0.012685421854257584,0.8846795558929443,0.2545137405395508
50.csv_Day8_5h30m,0.10270308703184128,-0.4524766802787781,-0.15879859030246735,-0.07153137028217316,-0.017965005710721016,0.09062465280294418,-0.013621930032968521,0.8889439105987549,0.24382303655147552
50.csv_Day8_6h00m,0.11556052416563034,-0.4527837634086609,-0.17128624022006989,-0.06937642395496368,-0.017209218814969063,0.08155008405447006,-0.017104748636484146,0.9175922870635986,0.21964453160762787
50.csv_Day8_6h30m,0.11300086230039597,-0.4525300860404968,-0.17044438421726227,-0.06866486370563507,-0.017206834629178047,0.08240219205617905,-0.01613009348511696,0.913142204284668,0.2306508868932724
50.csv_Day8_7h00m,0.13346098363399506,-0.4604265093803406,-0.1817559152841568,-0.06597311794757843,-0.01674668677151203,0.07769270986318588,-0.021839741617441177,0.9382519721984863,0.199552521109581
50.csv_Day8_7h30m,-0.02735329605638981,0.5974004864692688,1.8039783239364624,-0.547659695148468,-5.228931903839111,7.976639270782471,6.234669208526611,3.281456232070923,14.088976860046387
50.csv_Day8_8h00m,1.6411819458007812,4.741687774658203,0.5328842401504517,4.598039627075195,2.1015732288360596,16.98565101623535,10.648859024047852,9.89902114868164,20.245880126953125
50.csv_Day8_8h30m,3.240203857421875,6.9414825439453125,4.271419525146484,11.102837562561035,11.992648124694824,21.5290470123291,17.243511199951172,16.354459762573242,26.303939819335938
50.csv_Day8_9h00m,8.088134765625,17.599746704101562,9.713953971862793,21.481603622436523,12.75409984588623,28.666473388671875,23.40494155883789,28.647064208984375,34.44186019897461
50.csv_Day8_9h30m,15.887847900390625,22.816680908203125,21.057363510131836,32.61662292480469,14.446900367736816,34.943355560302734,48.51813888549805,45.65944290161133,43.90432357788086
50.csv_Day8_10h00m,18.245079040527344,25.33978271484375,25.0123348236084,37.50917053222656,15.78698444366455,38.432979583740234,57.341670989990234,53.11190414428711,49.461116790771484
50.csv_Day8_10h30m,19.23973846435547,27.18157958984375,27.202787399291992,40.623382568359375,17.60414695739746,40.63937759399414,61.755367279052734,57.10458755493164,52.752742767333984
50.csv_Day8_11h00m,19.86639404296875,28.4921875,28.960737228393555,43.04301452636719,19.200414657592773,42.33147048950195,65.0958251953125,60.29392623901367,55.254146575927734
50.csv_Day8_11h30m,19.940505981445312,28.900909423828125,29.743886947631836,43.98652648925781,19.762189865112305,43.02212905883789,66.25045776367188,61.3785285949707,56.21120834350586
50.csv_Day8_12h00m,19.332626342773438,29.2828369140625,29.864225387573242,44.35420227050781,21.398405075073242,43.11547088623047,65.45855712890625,60.85212326049805,55.787960052490234
50.csv_Day8_12h30m,12.072700500488281,28.293502807617188,20.000497817993164,37.027137756347656,21.392614364624023,39.05525588989258,41.583736419677734,44.19929885864258,46.65586471557617
50.csv_Day8_13h00m,7.503292083740234,18.525650024414062,11.872576713562012,23.819730758666992,15.352999687194824,28.581026077270508,25.767841339111328,31.412870407104492,35.76154708862305
50.csv_Day8_13h30m,15.331207275390625,24.372711181640625,26.823331832885742,38.097412109375,16.89460563659668,38.34684753417969,56.524959564208984,52.2915153503418,48.08297348022461
50.csv_Day8_14h00m,13.159072875976562,21.32769775390625,24.885786056518555,34.17790222167969,13.886570930480957,35.1927604675293,51.386592864990234,47.22450637817383,43.222652435302734
50.csv_Day8_14h30m,10.602088928222656,18.358169555664062,21.15254783630371,29.202863693237305,11.23254108428955,32.19919204711914,42.605403900146484,39.8774528503418,37.74660873413086
50.csv_Day8_15h00m,7.7445526123046875,14.299484252929688,17.041776657104492,23.252470016479492,7.294732570648193,28.54961585998535,33.350765228271484,32.28049850463867,31.89004135131836
50.csv_Day8_15h30m,4.784843444824219,10.003753662109375,11.852065086364746,16.51930046081543,3.0415050983428955,24.692502975463867,22.217266082763672,23.625455856323242,25.769649505615234
50.csv_Day8_16h00m,1.9344711303710938,5.4565887451171875,6.326239109039307,9.614133834838867,-2.4143245220184326,20.24884796142578,14.767162322998047,15.48759651184082,17.182628631591797
50.csv_Day8_16h30m,0.2517738342285156,0.7492559552192688,-1.3897947072982788,1.8883610963821411,-4.72783899307251,14.248442649841309,8.606769561767578,9.229100227355957,12.619319915771484
50.csv_Day8_17h00m,-0.26117515563964844,-0.55975741147995,-0.2525602877140045,-0.004086090251803398,-0.01596515066921711,0.0702957734465599,-0.04148590937256813,0.9622529745101929,0.2364969104528427
50.csv_Day8_17h30m,-0.25399208068847656,-0.5675927996635437,-0.2520555555820465,-0.0041104089468717575,-0.016276048496365547,0.07391925901174545,-0.04449904337525368,0.9622246026992798,0.22014044225215912
50.csv_Day8_18h00m,-0.3060588836669922,-0.5754873156547546,-0.2591513693332672,0.0022236574441194534,-0.016218828037381172,0.07175096124410629,-0.04543650522828102,0.9635030031204224,0.2252797931432724
50.csv_Day8_18h30m,-0.31865501403808594,-0.5595590472221375,-0.25933638215065,0.0029658544808626175,-0.015593694522976875,0.06534238904714584,-0.03845513239502907,0.9592045545578003,0.2688331604003906
50.csv_Day8_19h00m,-0.38799285888671875,-0.5514680743217468,-0.26545968651771545,0.011037515476346016,-0.015004323795437813,0.0575423464179039,-0.031092289835214615,0.9497009515762329,0.3283653259277344
50.csv_Day8_19h30m,-0.38983917236328125,-0.5517236590385437,-0.26626673340797424,0.010362790897488594,-0.015008138492703438,0.05671372264623642,-0.03202879801392555,0.953964114189148,0.3176708221435547
50.csv_Day8_20h00m,-0.4592399597167969,-0.5516511797904968,-0.27134981751441956,0.01888577826321125,-0.014840291813015938,0.052609287202358246,-0.027091626077890396,0.9411777257919312,0.36270809173583984
50.csv_Day8_20h30m,-0.4539661407470703,-0.5597402453422546,-0.2716344892978668,0.018197225406765938,-0.015156673267483711,0.055416010320186615,-0.031023625284433365,0.9453164339065552,0.3358173370361328
50.csv_Day8_21h00m,-0.5459938049316406,-0.567513644695282,-0.2763644754886627,0.02656857855618,-0.015288041904568672,0.05483361333608627,-0.02926648035645485,0.9333449602127075,0.3630828857421875
50.csv_Day8_21h30m,-0.5449085235595703,-0.5761033892631531,-0.27819791436195374,0.02457873709499836,-0.015618490055203438,0.056024037301540375,-0.034998539835214615,0.9456344842910767,0.31543827056884766
50.csv_Day8_22h00m,-0.6574001312255859,-0.5843717455863953,-0.2676810324192047,0.03177754580974579,-0.015774177387356758,0.05393096059560776,-0.03487217798829079,0.9409667253494263,0.3233623504638672
50.csv_Day8_22h30m,-0.665557861328125,-0.5772916674613953,-0.2740394175052643,0.029808687046170235,-0.015482353046536446,0.047848425805568695,-0.0346151627600193,0.953504204750061,0.3081178665161133
50.csv_Day8_23h00m,-0.7918434143066406,-0.5375482439994812,-0.24603427946567535,0.03707711398601532,-0.015398906543850899,0.04186340421438217,-0.031458500772714615,0.9484306573867798,0.32955455780029297
50.csv_Day8_23h30m,-0.8009662628173828,-0.5708505511283875,-0.25184717774391174,0.03519313037395477,-0.015114473178982735,0.03585001081228256,-0.031086090952157974,0.960403561592102,0.31525230407714844
51.csv_Day7_0h00m,-0.02003137767314911,-0.3679523169994354,-0.13409650325775146,-0.16299910843372345,0.1502618044614792,-0.10181035101413727,-0.14633384346961975,0.24528542160987854,0.5557653903961182
51.csv_Day7_0h30m,-0.022397443652153015,-0.39559218287467957,-0.13121068477630615,-0.1646708995103836,0.152796670794487,-0.09239508211612701,-0.1480647623538971,0.24050965905189514,0.5528349876403809
51.csv_Day7_1h00m,-0.0868477076292038,-0.34893175959587097,-0.12509477138519287,-0.16591782867908478,0.14532320201396942,-0.08752430975437164,-0.14238229393959045,0.23589149117469788,0.5501458644866943
51.csv_Day7_1h30m,-0.08924572169780731,-0.37601563334465027,-0.12225282192230225,-0.16761203110218048,0.14791958034038544,-0.07802750170230865,-0.14416804909706116,0.23107996582984924,0.547260046005249
51.csv_Day7_2h00m,-0.1563066691160202,-0.31877562403678894,-0.1178978681564331,-0.16768045723438263,0.13954202830791473,-0.08010150492191315,-0.13719454407691956,0.23068419098854065,0.5477081537246704
51.csv_Day7_2h30m,-0.15615122020244598,-0.3384389579296112,-0.115531325340271,-0.16908259689807892,0.1412004679441452,-0.07200337946414948,-0.13865509629249573,0.22621741890907288,0.5446300506591797
51.csv_Day7_3h00m,-0.21843235194683075,-0.2943563163280487,-0.11038386821746826,-0.17029447853565216,0.13348524272441864,-0.0675887018442154,-0.1332203447818756,0.2215663492679596,0.5422549247741699
51.csv_Day7_3h30m,-0.22091858088970184,-0.2939748466014862,-0.10982358455657959,-0.17054171860218048,0.1343020647764206,-0.0663536936044693,-0.133446604013443,0.22128787636756897,0.5423583984375
51.csv_Day7_4h00m,-0.28623050451278687,-0.28699585795402527,-0.11070764064788818,-0.17228074371814728,0.13014118373394012,-0.08132459223270416,-0.13084831833839417,0.21827903389930725,0.5468249320983887
51.csv_Day7_4h30m,-0.27614206075668335,-0.2807268798351288,-0.11060893535614014,-0.17270632088184357,0.1285676211118698,-0.06738825142383575,-0.13142886757850647,0.21490636467933655,0.5433551073074341
51.csv_Day7_5h00m,-0.33630841970443726,-0.26815077662467957,-0.11396539211273193,-0.17676778137683868,0.1281060427427292,-0.09521110355854034,-0.13331285119056702,0.2058345377445221,0.5476744174957275
51.csv_Day7_5h30m,-0.33383888006210327,-0.2685362994670868,-0.11455047130584717,-0.17653270065784454,0.12732116878032684,-0.0916106253862381,-0.1331123411655426,0.2060953676700592,0.5475927591323853
51.csv_Day7_6h00m,-0.39551490545272827,-0.26369306445121765,-0.12124288082122803,-0.1807841807603836,0.1298031061887741,-0.09575451910495758,-0.13643613457679749,0.19932594895362854,0.5833019018173218
51.csv_Day7_6h30m,-0.3863481879234314,-0.264078825712204,-0.12182605266571045,-0.18054766952991486,0.12901727855205536,-0.09215356409549713,-0.13623538613319397,0.19958725571632385,0.5930585861206055
51.csv_Day7_7h00m,-0.37775129079818726,-0.25990721583366394,-0.1311124563217163,-0.1867057830095291,0.1368045061826706,-0.05318041145801544,-0.14348474144935608,0.19011011719703674,0.5748977661132812
51.csv_Day7_7h30m,0.4016576409339905,0.31269505620002747,-2.7558281421661377,0.4465492367744446,1.1572203636169434,0.5128180980682373,3.750199794769287,5.4763336181640625,11.26225471496582
51.csv_Day7_8h00m,4.928609371185303,4.7795491218566895,3.5254623889923096,6.280367851257324,5.000513553619385,8.681635856628418,10.10154914855957,13.147002220153809,19.30305290222168
51.csv_Day7_8h30m,9.45762825012207,8.83626651763916,11.820533752441406,12.05222225189209,10.459368705749512,16.434289932250977,16.91982650756836,20.031700134277344,27.15601921081543
51.csv_Day7_9h00m,10.421102523803711,12.485215187072754,15.858232498168945,18.017385482788086,15.976052284240723,23.68668556213379,23.814584732055664,28.10666275024414,36.530582427978516
51.csv_Day7_9h30m,9.509382247924805,15.362679481506348,19.54775619506836,23.34922218322754,20.91008186340332,30.141565322875977,29.487171173095703,33.79229736328125,43.594276428222656
51.csv_Day7_10h00m,17.189077377319336,19.663402557373047,24.703962326049805,28.80532455444336,26.738779067993164,37.85283279418945,36.69704055786133,41.77963638305664,51.80177688598633
51.csv_Day7_10h30m,12.898626327514648,21.00286865234375,26.15787696838379,31.86385154724121,29.92408561706543,41.536495208740234,40.19529342651367,45.23738098144531,56.839359283447266
51.csv_Day7_11h00m,12.118505477905273,22.186283111572266,27.226972579956055,33.98893737792969,32.3608512878418,44.08500289916992,43.054443359375,48.498355865478516,61.23768615722656
51.csv_Day7_11h30m,13.439626693725586,23.261558532714844,29.071195602416992,35.40370178222656,34.195499420166016,46.03970718383789,45.158363342285156,50.316471099853516,63.37495040893555
51.csv_Day7_12h00m,9.954534530639648,22.498336791992188,27.902698516845703,34.84861373901367,33.75222396850586,45.05363082885742,44.61749267578125,49.95107650756836,64.23094177246094
51.csv_Day7_12h30m,14.698934555053711,22.666221618652344,29.852216720581055,34.43120574951172,33.61837387084961,44.23159408569336,44.38113784790039,49.342552185058594,62.56660079956055
51.csv_Day7_13h00m,21.96870994567871,22.104949951171875,30.77195167541504,32.33305358886719,31.92439842224121,41.31692886352539,42.550392150878906,47.060569763183594,59.22825241088867
51.csv_Day7_13h30m,18.114957809448242,19.654361724853516,28.925809860229492,29.22707176208496,28.730215072631836,37.64572525024414,38.468849182128906,43.48050308227539,55.02675247192383
51.csv_Day7_14h00m,6.767301082611084,14.53332233428955,19.4003963470459,23.985401153564453,22.499605178833008,30.77907371520996,30.79141616821289,37.46548843383789,49.69256591796875
51.csv_Day7_14h30m,4.2704291343688965,8.230977058410645,14.519898414611816,16.454496383666992,14.40038776397705,18.90008544921875,21.585376739501953,28.583927154541016,40.25596237182617
51.csv_Day7_15h00m,3.719773769378662,6.510511875152588,10.450817108154297,13.030617713928223,11.204813003540039,16.02120590209961,16.951248168945312,24.680179595947266,35.45903396606445
51.csv_Day7_15h30m,2.8994688987731934,3.3215508460998535,5.7256011962890625,7.497978210449219,6.459014415740967,9.165053367614746,11.198598861694336,19.439619064331055,28.58531379699707
51.csv_Day7_16h00m,1.7833172082901,0.6281877160072327,1.5206729173660278,3.2166619300842285,3.2176356315612793,3.0801799297332764,6.423678874969482,12.771859169006348,22.469486236572266
51.csv_Day7_16h30m,-1.0738223791122437,0.26109078526496887,-0.18737447261810303,-0.27508944272994995,1.0678189992904663,-0.7467982769012451,3.9043259620666504,3.563199996948242,14.260247230529785
51.csv_Day7_17h00m,-0.07734911143779755,-0.41237112879753113,-0.2693260908126831,-0.21197552978992462,0.17432253062725067,-0.026042595505714417,-0.17314568161964417,0.23467698693275452,0.7755351066589355
51.csv_Day7_17h30m,-0.13890020549297333,-0.38887497782707214,-0.2630194425582886,-0.21768565475940704,0.18366186320781708,0.004410013556480408,-0.18022432923316956,0.20549073815345764,0.7684783935546875
51.csv_Day7_18h00m,-0.1701168268918991,-0.34990450739860535,-0.25201213359832764,-0.22375436127185822,0.18268339335918427,0.03549675643444061,-0.1806282103061676,0.19378963112831116,0.758135199546814
51.csv_Day7_18h30m,-0.21773187816143036,-0.33409878611564636,-0.24777686595916748,-0.22790570557117462,0.18994085490703583,0.05727730691432953,-0.1858929693698883,0.1723863184452057,0.753853440284729
51.csv_Day7_19h00m,-0.24070779979228973,-0.3100723922252655,-0.2407139539718628,-0.23184438049793243,0.18775980174541473,-0.03239704668521881,-0.18422499299049377,0.17058530449867249,0.7502259016036987
51.csv_Day7_19h30m,-0.2745327353477478,-0.30199572443962097,-0.2386549711227417,-0.23449178040027618,0.19308321177959442,-0.01749207079410553,-0.18780365586280823,0.15674558281898499,0.7488247156143188
51.csv_Day7_20h00m,-0.2745499014854431,-0.2860836684703827,-0.23435485363006592,-0.2366923838853836,0.18818609416484833,-0.13810224831104279,-0.18424025177955627,0.16433730721473694,0.7479953765869141
