id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
32.csv_Day7_16h00m,6.8908796310424805,7.20860481262207,14.158271789550781,14.163597106933594,18.477739334106445,28.735977172851562,30.742916107177734,41.204505920410156,40.06614685058594
32.csv_Day7_16h30m,1.670907974243164,3.1418066024780273,8.323471069335938,7.590056419372559,12.702698707580566,22.13195037841797,22.5125732421875,33.95137023925781,30.935298919677734
32.csv_Day7_17h00m,0.5257320404052734,0.0,3.1523237228393555,2.885960578918457,4.556369781494141,14.792726516723633,13.882530212402344,23.766685485839844,22.06871795654297
32.csv_Day7_17h30m,0.0,0.0,0.0,0.0,1.9698524475097656,8.360928535461426,6.343988418579102,14.860200881958008,12.839609146118164
32.csv_Day7_18h00m,0.0,0.0,0.0,0.0,1.476104736328125,3.5752973556518555,1.86688232421875,7.150731086730957,5.230618476867676
32.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,1.630147933959961,0.6522445678710938,2.893937110900879,0.23896026611328125
32.csv_Day7_19h00m,0.0,0.0,0.0,0.9981117248535156,0.0,0.0,0.0,0.30206298828125,0.0
32.csv_Day7_19h30m,0.0,0.20465660095214844,0.0,1.3621273040771484,0.15560150146484375,0.0,0.0,0.0,0.3703651428222656
32.csv_Day7_20h00m,0.0,0.0,0.1462249755859375,0.029819488525390625,0.3626995086669922,0.9307708740234375,0.0,0.0,0.0
32.csv_Day7_20h30m,0.17080307006835938,0.24105262756347656,0.3076763153076172,0.0,0.48694610595703125,0.06645584106445312,0.0,0.9091644287109375,1.4842071533203125
32.csv_Day7_21h00m,0.0,0.074920654296875,0.18253707885742188,0.0,0.6857204437255859,0.0,0.03214263916015625,1.4858722686767578,2.480109214782715
32.csv_Day7_21h30m,0.0,0.0,0.016353607177734375,0.0,0.12127494812011719,0.0,0.6532974243164062,1.9149904251098633,2.665970802307129
32.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.491790771484375,0.0,0.4561634063720703,1.3987693786621094,2.2696313858032227
32.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.3230857849121094,0.0,0.15412139892578125,1.9084949493408203,2.7028274536132812
32.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.07818222045898438,0.0,0.1697711944580078,1.4046897888183594,1.4391975402832031
32.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.1145477294921875,0.0,0.4680767059326172,0.8474693298339844,1.23834228515625
32.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.09971809387207031,0.0,0.18405532836914062,0.9488143920898438,1.104898452758789
32.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.39725303649902344,0.0,0.0,0.8363723754882812,1.2077560424804688
32.csv_Day8_1h00m,0.07823371887207031,0.0,0.0,0.12049102783203125,0.4545860290527344,0.0,0.0,0.6427364349365234,1.8291864395141602
32.csv_Day8_1h30m,0.4644813537597656,0.023187637329101562,0.0,0.15234375,0.3838844299316406,0.11552047729492188,0.0,0.2724800109863281,1.2207469940185547
32.csv_Day8_2h00m,0.29186248779296875,0.0,0.0,0.32977294921875,0.22765350341796875,0.0,0.0,0.5261421203613281,1.3170433044433594
32.csv_Day8_2h30m,0.0,0.0,0.0,0.09740447998046875,0.07691001892089844,0.4033050537109375,0.0,0.0,0.9633388519287109
32.csv_Day8_3h00m,0.04163169860839844,0.0,0.0,0.24671554565429688,0.3880729675292969,0.0,0.04022979736328125,0.3673686981201172,2.7856454849243164
32.csv_Day8_3h30m,0.05692100524902344,0.0,0.0,0.15752601623535156,0.442901611328125,0.0,0.0,0.6299381256103516,1.796980857849121
32.csv_Day8_4h00m,0.6062660217285156,0.09316444396972656,0.0,0.3978710174560547,0.7995376586914062,0.0,0.0,0.09440803527832031,0.8048286437988281
32.csv_Day8_4h30m,0.0,0.13810157775878906,0.0,0.35178565979003906,0.5393810272216797,0.0,0.0,0.2690086364746094,0.74578857421875
32.csv_Day8_5h00m,0.2872791290283203,0.0,0.0,0.3773822784423828,0.6621513366699219,0.0,0.0,0.024171829223632812,0.42901611328125
32.csv_Day8_5h30m,0.0,0.0,0.0,0.35563087463378906,0.6985034942626953,0.0,0.3338603973388672,0.27614593505859375,1.1016731262207031
32.csv_Day8_6h00m,0.0,0.0,0.0,0.5395259857177734,0.7178115844726562,0.0,1.5429344177246094,1.8210182189941406,3.6448612213134766
32.csv_Day8_6h30m,0.0,0.0,0.0,0.5021953582763672,1.2950115203857422,1.8231573104858398,4.979715347290039,5.5113725662231445,8.18809700012207
32.csv_Day8_7h00m,0.0,0.0,0.3518657684326172,1.4836616516113281,4.146657943725586,6.5330657958984375,8.678474426269531,9.995928764343262,14.145097732543945
32.csv_Day8_7h30m,0.0,1.6009654998779297,2.4679813385009766,4.487179756164551,7.903681755065918,12.095170974731445,13.039012908935547,17.36150360107422,22.36450958251953
32.csv_Day8_8h00m,0.9459285736083984,4.068604469299316,7.428661346435547,10.209073066711426,13.09958267211914,18.145179748535156,18.56348419189453,25.252044677734375,33.332786560058594
32.csv_Day8_8h30m,3.152255058288574,8.612542152404785,14.259298324584961,17.420879364013672,20.32546043395996,25.600168228149414,26.202116012573242,34.20225524902344,43.03184127807617
32.csv_Day8_9h00m,6.646297454833984,14.6456298828125,22.085716247558594,23.823486328125,28.55942153930664,33.267906188964844,33.96553039550781,43.34419250488281,52.49039077758789
32.csv_Day8_9h30m,10.009666442871094,21.12278938293457,28.21984100341797,30.94857406616211,36.529998779296875,40.098201751708984,41.16695785522461,50.703460693359375,60.151031494140625
32.csv_Day8_10h00m,14.259047508239746,25.751449584960938,34.194358825683594,36.723228454589844,42.918128967285156,46.139957427978516,47.79435729980469,56.82710266113281,66.96408081054688
32.csv_Day8_10h30m,16.7164363861084,30.25564956665039,37.80175018310547,42.28923797607422,48.00563049316406,50.58796691894531,53.467529296875,62.72755813598633,71.75401306152344
32.csv_Day8_11h00m,18.097421646118164,32.334197998046875,41.098846435546875,45.44310760498047,50.31201934814453,54.36162567138672,58.09267807006836,67.16067504882812,75.05228424072266
32.csv_Day8_11h30m,21.08313751220703,34.375396728515625,44.200416564941406,47.08262252807617,51.4498405456543,56.174171447753906,59.69827651977539,70.1669921875,77.71774291992188
32.csv_Day8_12h00m,21.0950984954834,32.925235748291016,42.91032028198242,49.22063446044922,53.35919189453125,55.90948486328125,61.58638381958008,72.70263671875,79.13667297363281
32.csv_Day8_12h30m,20.852079391479492,33.212608337402344,41.8452033996582,48.28978729248047,52.65032196044922,55.062904357910156,61.55373001098633,73.4325942993164,79.20089721679688
32.csv_Day8_13h00m,18.941232681274414,32.9429931640625,38.178977966308594,44.39759063720703,50.43992614746094,56.44744110107422,61.7591667175293,72.03382110595703,77.8473892211914
32.csv_Day8_13h30m,16.24887466430664,28.847293853759766,34.27275848388672,41.92486572265625,46.49290466308594,53.58330154418945,60.07061004638672,69.25189208984375,75.00294494628906
32.csv_Day8_14h00m,14.555692672729492,26.380245208740234,31.8964900970459,36.24418640136719,42.58295440673828,50.642608642578125,56.14262008666992,65.95748901367188,70.82902526855469
32.csv_Day8_14h30m,13.207513809204102,23.078044891357422,27.135215759277344,31.582653045654297,36.79731369018555,45.37053680419922,49.952796936035156,61.05181884765625,63.97719955444336
32.csv_Day8_15h00m,10.778627395629883,20.63286018371582,22.744565963745117,26.29422950744629,32.70057678222656,40.849388122558594,43.10645294189453,55.04625701904297,56.161502838134766
32.csv_Day8_15h30m,9.183618545532227,16.122743606567383,17.219791412353516,19.853015899658203,24.294445037841797,33.75102996826172,37.790809631347656,47.093318939208984,48.56217956542969
32.csv_Day8_16h00m,6.206973075866699,9.535664558410645,10.907175064086914,13.391220092773438,17.155189514160156,26.898357391357422,29.068248748779297,39.53376007080078,39.292205810546875
32.csv_Day8_16h30m,2.521145820617676,3.976048469543457,5.811220169067383,5.679874420166016,11.004653930664062,18.811344146728516,20.154577255249023,31.506778717041016,31.617626190185547
32.csv_Day8_17h00m,0.08687973022460938,0.0,0.5428409576416016,0.26560211181640625,5.103409767150879,11.73471450805664,13.232312202453613,21.82160186767578,23.2153377532959
32.csv_Day8_17h30m,0.0,0.0,0.0,0.0,2.3498353958129883,5.525270462036133,4.685232162475586,13.976385116577148,13.474946022033691
32.csv_Day8_18h00m,0.0,0.0,0.0,0.0,2.8385276794433594,2.627941131591797,0.08215713500976562,5.675682067871094,6.026959419250488
32.csv_Day8_18h30m,0.0,0.0,0.0,0.0,1.735483169555664,0.5274066925048828,0.0,1.3527660369873047,2.1821985244750977
32.csv_Day8_19h00m,0.0,0.0,0.0,0.20634078979492188,0.06702041625976562,0.2703208923339844,0.0,0.0,0.0
32.csv_Day8_19h30m,0.0,0.0,0.0,0.2197399139404297,0.0,0.0,0.0,0.0,0.0
32.csv_Day8_20h00m,0.0,0.2403888702392578,0.0,0.406097412109375,0.6871395111083984,0.8261642456054688,0.0,0.1056060791015625,0.0
32.csv_Day8_20h30m,0.0,0.37221336364746094,0.2737770080566406,0.0,1.1682186126708984,0.7568206787109375,0.2088470458984375,0.6882476806640625,0.11897468566894531
32.csv_Day8_21h00m,0.0,0.0,0.3358345031738281,0.0,1.5241336822509766,0.1283721923828125,1.0084991455078125,1.8555927276611328,0.5212574005126953
32.csv_Day8_21h30m,0.001087188720703125,0.0,0.0,0.0,1.0840435028076172,0.31940650939941406,0.23035621643066406,1.6882553100585938,1.8114080429077148
32.csv_Day8_22h00m,0.019329071044921875,0.0,0.0,0.0058002471923828125,0.9128952026367188,0.0,0.6528110504150391,1.881185531616211,3.1761837005615234
32.csv_Day8_22h30m,0.11236190795898438,0.0,0.0,0.03959465026855469,1.0804500579833984,0.0,0.0,1.4942264556884766,1.5676002502441406
32.csv_Day8_23h00m,0.0,0.0,0.0,0.05549430847167969,0.5010185241699219,0.0,0.0470123291015625,1.9098129272460938,0.704559326171875
32.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.23526382446289062,0.0,0.061717987060546875,1.157827377319336,1.1962871551513672
33.csv_Day7_0h00m,0.0,0.4066886901855469,0.0,0.0,0.5482959747314453,0.0,0.7930240631103516,0.1840076446533203,1.1684036254882812
33.csv_Day7_0h30m,0.0,0.29241180419921875,0.0,0.18535614013671875,0.0025196075439453125,0.7059440612792969,0.15932846069335938,0.7430477142333984,1.8303489685058594
33.csv_Day7_1h00m,0.0,0.0,0.0,0.012804031372070312,0.0,1.0513782501220703,0.0,0.34212303161621094,1.653707504272461
33.csv_Day7_1h30m,0.0,0.10235977172851562,0.0,0.2775249481201172,0.1870594024658203,0.34360504150390625,0.012849807739257812,0.1718463897705078,0.9568214416503906
33.csv_Day7_2h00m,0.0,0.0,0.0,0.0072994232177734375,0.27612876892089844,0.295166015625,0.14215660095214844,0.11122512817382812,1.3545722961425781
33.csv_Day7_2h30m,0.04524993896484375,0.0,0.0,0.41959381103515625,0.4702873229980469,0.04733085632324219,0.031209945678710938,0.2701435089111328,1.4859752655029297
33.csv_Day7_3h00m,0.13775253295898438,0.26387596130371094,0.0,0.32427406311035156,0.557220458984375,0.0,0.3322868347167969,0.0,1.2519378662109375
33.csv_Day7_3h30m,0.29053306579589844,0.14313697814941406,0.0,0.3604412078857422,0.8362483978271484,0.0,0.10251045227050781,0.3311290740966797,1.215139389038086
33.csv_Day7_4h00m,0.3063926696777344,0.0,0.0,0.10192489624023438,0.7693061828613281,0.0,0.0,0.27693939208984375,1.4735832214355469
33.csv_Day7_4h30m,0.27171897888183594,0.0,0.20112228393554688,0.084381103515625,0.8615379333496094,0.0,0.031734466552734375,0.5279903411865234,1.2600650787353516
33.csv_Day7_5h00m,0.42142295837402344,0.0,0.0,0.026027679443359375,0.9818553924560547,0.0,0.0775146484375,0.060474395751953125,1.5151538848876953
33.csv_Day7_5h30m,0.0,0.0,0.0,0.0,1.1251850128173828,0.0,0.3841838836669922,0.4742145538330078,2.0604028701782227
33.csv_Day7_6h00m,0.0,0.0,0.0,0.0,1.74053955078125,0.5852851867675781,1.881216049194336,3.216524124145508,5.997997283935547
33.csv_Day7_6h30m,0.0,0.0,0.0,0.2830486297607422,2.6928958892822266,3.127981185913086,6.648406982421875,8.697660446166992,11.78933334350586
33.csv_Day7_7h00m,0.052738189697265625,0.10460853576660156,0.18229293823242188,2.0566139221191406,5.870064735412598,8.411849021911621,12.292280197143555,15.989792823791504,19.172903060913086
33.csv_Day7_7h30m,0.4581623077392578,1.4513893127441406,2.8944740295410156,5.734335899353027,9.727328300476074,15.357165336608887,18.67615509033203,24.259429931640625,28.55624771118164
33.csv_Day7_8h00m,1.9605588912963867,4.170289039611816,7.794917106628418,12.317848205566406,14.967039108276367,23.4106388092041,25.882701873779297,33.85552978515625,39.3539924621582
33.csv_Day7_8h30m,4.356972694396973,8.241724967956543,13.882116317749023,18.876304626464844,22.509431838989258,30.822772979736328,33.69804382324219,42.71680450439453,48.84164810180664
33.csv_Day7_9h00m,8.377748489379883,13.83946418762207,21.680322647094727,25.519304275512695,30.25426483154297,38.219581604003906,41.780860900878906,50.74858856201172,55.97038269042969
33.csv_Day7_9h30m,11.851097106933594,20.293800354003906,27.394054412841797,31.67987060546875,36.7132568359375,44.92924499511719,48.26144790649414,57.85301208496094,63.460670471191406
33.csv_Day7_10h00m,15.694211959838867,24.383024215698242,33.27815246582031,37.9147834777832,41.621280670166016,49.91639709472656,54.34796905517578,64.18790435791016,70.09712982177734
33.csv_Day7_10h30m,17.94379425048828,28.82367706298828,36.62152099609375,42.15582275390625,47.174095153808594,53.34520721435547,59.54429626464844,68.28604125976562,75.40425109863281
33.csv_Day7_11h00m,20.05693244934082,32.340911865234375,37.57966613769531,44.50786590576172,49.108154296875,55.84504699707031,63.61037826538086,71.3941650390625,78.93821716308594
33.csv_Day7_11h30m,19.728252410888672,32.5242805480957,38.01811981201172,45.541412353515625,50.484012603759766,57.52939987182617,65.48637390136719,73.13964080810547,82.15028381347656
33.csv_Day7_12h00m,19.89928436279297,31.0225830078125,37.23021697998047,45.18934631347656,51.523555755615234,57.89791488647461,66.28699493408203,74.66477966308594,84.15675354003906
33.csv_Day7_12h30m,18.903972625732422,30.70138168334961,35.93280029296875,42.167396545410156,49.339622497558594,56.982177734375,66.67659759521484,76.58831787109375,84.51242065429688
33.csv_Day7_13h00m,17.443017959594727,28.436969757080078,33.690940856933594,40.66541290283203,47.16608428955078,57.564125061035156,65.69583129882812,73.76192474365234,82.88386535644531
33.csv_Day7_13h30m,16.94145965576172,25.079269409179688,30.76358413696289,37.37345886230469,45.138729095458984,57.0491943359375,62.54167175292969,70.30332946777344,80.35189819335938
33.csv_Day7_14h00m,14.39337158203125,21.711627960205078,29.045921325683594,34.41571044921875,40.45378494262695,53.09153747558594,58.34824752807617,66.83731079101562,75.7604751586914
33.csv_Day7_14h30m,11.692387580871582,16.91658592224121,23.04707145690918,29.01650619506836,35.87593078613281,49.646148681640625,53.10185241699219,62.51746368408203,68.88856506347656
33.csv_Day7_15h00m,9.244497299194336,12.007139205932617,20.308917999267578,24.064138412475586,31.69595718383789,44.535301208496094,45.88153839111328,55.333091735839844,61.75994110107422
33.csv_Day7_15h30m,7.077115058898926,10.006364822387695,16.464527130126953,19.382274627685547,24.204160690307617,37.02295684814453,39.2545280456543,49.54798889160156,51.52949142456055
33.csv_Day7_16h00m,5.748176574707031,5.108761787414551,12.518806457519531,13.299724578857422,17.678482055664062,29.825420379638672,31.71743392944336,40.321434020996094,42.635589599609375
33.csv_Day7_16h30m,1.3086624145507812,2.4464569091796875,7.504369735717773,7.342338562011719,12.72061538696289,23.566673278808594,24.162057876586914,33.54120635986328,33.549198150634766
33.csv_Day7_17h00m,0.6578636169433594,0.0,3.5370664596557617,3.233242988586426,4.994209289550781,16.172155380249023,15.775084495544434,23.559791564941406,24.52771759033203
33.csv_Day7_17h30m,0.08251190185546875,0.0,0.5696544647216797,0.0,2.4158239364624023,9.610098838806152,8.738261222839355,14.659754753112793,15.320379257202148
33.csv_Day7_18h00m,0.0,0.0,0.0,0.0,1.5190925598144531,4.274503707885742,3.5445327758789062,6.6405181884765625,7.988469123840332
33.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,2.110095977783203,1.8822698593139648,1.9117307662963867,2.660292625427246
33.csv_Day7_19h00m,0.0,0.0,0.0,0.8104114532470703,0.0,0.014055252075195312,0.0,0.0,0.7249393463134766
33.csv_Day7_19h30m,0.0,0.4017314910888672,0.0,0.9710693359375,0.0,0.0,0.0,0.0,1.1471672058105469
33.csv_Day7_20h00m,0.0,0.0,0.04200553894042969,0.0,0.0,0.7182292938232422,0.0,0.0,0.4409637451171875
33.csv_Day7_20h30m,0.13566970825195312,0.041599273681640625,0.1289691925048828,0.0,0.0,0.0,0.0,0.5366039276123047,1.9931745529174805
33.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.009325027465820312,0.0,0.38579368591308594,1.328847885131836,2.693601608276367
33.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,1.4426441192626953,1.719930648803711,2.897970199584961
33.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,1.364999771118164,1.2046546936035156,2.6092615127563477
33.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.7211380004882812,1.495370864868164,3.237626075744629
33.csv_Day7_23h00m,0.0,0.05100059509277344,0.0,0.0,0.0,0.0,0.43492889404296875,0.9608879089355469,1.7425498962402344
33.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.6984176635742188,0.5597877502441406,1.6386375427246094
33.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.034458160400390625,0.1733245849609375,0.8635406494140625,1.4200115203857422
33.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.09130287170410156,0.20112991333007812,0.0,1.0952033996582031,1.3564624786376953
33.csv_Day8_1h00m,0.0,0.0,0.0,0.09235191345214844,0.0,0.22757720947265625,0.010967254638671875,1.164285659790039,1.9619970321655273
33.csv_Day8_1h30m,0.0529327392578125,0.0,0.0,0.1805286407470703,0.026426315307617188,0.3162078857421875,0.15180015563964844,0.6525993347167969,1.5035762786865234
33.csv_Day8_2h00m,0.0,0.0,0.0,0.2177257537841797,0.07769012451171875,0.08390235900878906,0.2618389129638672,0.7529468536376953,1.6694488525390625
33.csv_Day8_2h30m,0.0,0.0,0.0,0.16652679443359375,0.04204559326171875,0.4516773223876953,0.026918411254882812,0.0,1.2314739227294922
33.csv_Day8_3h00m,0.0,0.0,0.0,0.3197059631347656,0.36275291442871094,0.0,0.24555397033691406,0.5163345336914062,3.191417694091797
33.csv_Day8_3h30m,0.0,0.0,0.0,0.23310279846191406,0.3535022735595703,0.0,0.018894195556640625,0.7874126434326172,1.9342613220214844
33.csv_Day8_4h00m,0.3617229461669922,0.11790275573730469,0.0,0.30022430419921875,0.5991725921630859,0.0,0.0,0.3008403778076172,0.7182960510253906
33.csv_Day8_4h30m,0.0,0.06643486022949219,0.0,0.2260570526123047,0.40607261657714844,0.0,0.024934768676757812,0.4224700927734375,0.5909442901611328
33.csv_Day8_5h00m,0.17116737365722656,0.0,0.0,0.18674850463867188,0.6146221160888672,0.0,0.0,0.16131973266601562,0.5919208526611328
33.csv_Day8_5h30m,0.0,0.0,0.0,0.2811851501464844,0.7280101776123047,0.0,0.47977447509765625,0.7627468109130859,2.511373519897461
33.csv_Day8_6h00m,0.0,0.0,0.0,0.5907249450683594,0.9506206512451172,0.8108062744140625,2.393320083618164,3.767104148864746,6.448702812194824
33.csv_Day8_6h30m,0.0,0.0,0.0,0.8817024230957031,2.0581674575805664,3.5399951934814453,7.064236640930176,9.604765892028809,12.204540252685547
33.csv_Day8_7h00m,0.2538433074951172,0.0,0.6448211669921875,2.481743812561035,5.800085067749023,9.752734184265137,12.262129783630371,16.13871192932129,19.722667694091797
33.csv_Day8_7h30m,0.15271377563476562,1.5654487609863281,3.074312210083008,6.424683570861816,10.437145233154297,17.000972747802734,18.68773651123047,25.14218521118164,28.849266052246094
33.csv_Day8_8h00m,1.5161571502685547,3.8517913818359375,8.479284286499023,12.692404747009277,16.74439811706543,24.814769744873047,26.648880004882812,34.12548828125,39.990142822265625
33.csv_Day8_8h30m,3.9154577255249023,8.166841506958008,15.555536270141602,20.06995391845703,24.571210861206055,32.65110778808594,34.933265686035156,43.55133056640625,49.84254837036133
33.csv_Day8_9h00m,7.455235481262207,14.135531425476074,23.103239059448242,26.464797973632812,33.04673767089844,40.1711311340332,42.553802490234375,52.86334228515625,59.4610710144043
33.csv_Day8_9h30m,11.024801254272461,21.00481605529785,29.758220672607422,33.35205841064453,41.084373474121094,46.75244903564453,49.58915710449219,60.1893310546875,67.35867309570312
33.csv_Day8_10h00m,15.271084785461426,25.984447479248047,35.56604766845703,38.41281509399414,46.620384216308594,52.7040901184082,56.46601486206055,66.28836059570312,74.34231567382812
33.csv_Day8_10h30m,17.838661193847656,30.659400939941406,39.012969970703125,43.70306396484375,51.19003677368164,56.838279724121094,61.599239349365234,71.31646728515625,78.99858856201172
33.csv_Day8_11h00m,18.88435173034668,32.67698669433594,41.04606246948242,46.300270080566406,53.05712890625,60.47845458984375,65.63580322265625,75.44099426269531,82.32215881347656
33.csv_Day8_11h30m,21.379716873168945,34.249229431152344,43.50577163696289,47.73030090332031,54.57272720336914,62.6374397277832,66.439453125,77.90879821777344,84.88427734375
33.csv_Day8_12h00m,21.041162490844727,32.032066345214844,41.83644104003906,50.24220275878906,56.62974166870117,62.324527740478516,67.82115936279297,79.74720001220703,86.39093017578125
33.csv_Day8_12h30m,20.595178604125977,31.926921844482422,40.827640533447266,49.76028823852539,56.40910720825195,61.89035415649414,67.6735610961914,79.85111999511719,86.82156372070312
33.csv_Day8_13h00m,18.498668670654297,31.332942962646484,37.24419403076172,46.13472366333008,54.3026008605957,63.26179885864258,67.78083801269531,78.14231872558594,85.47891235351562
33.csv_Day8_13h30m,15.900379180908203,27.011619567871094,33.452606201171875,43.79410934448242,50.639705657958984,60.63626480102539,65.85011291503906,74.90701293945312,82.32479858398438
33.csv_Day8_14h00m,14.416218757629395,24.829227447509766,31.39423370361328,38.17572021484375,46.599910736083984,57.794898986816406,61.74006271362305,71.34956359863281,77.60319519042969
33.csv_Day8_14h30m,13.023259162902832,21.206844329833984,26.641307830810547,33.574851989746094,41.130104064941406,53.006874084472656,55.44355010986328,65.8194808959961,70.39527893066406
33.csv_Day8_15h00m,10.651004791259766,19.127750396728516,22.70340347290039,27.717191696166992,36.48352813720703,47.694461822509766,48.70676040649414,59.22175979614258,61.92660903930664
33.csv_Day8_15h30m,8.86611557006836,15.386807441711426,17.832748413085938,21.155866622924805,27.897632598876953,40.062522888183594,43.47315216064453,50.59378433227539,54.13558578491211
33.csv_Day8_16h00m,6.388653755187988,9.44186019897461,12.130851745605469,14.677217483520508,20.463340759277344,32.430267333984375,34.66126251220703,42.99179458618164,45.18327331542969
33.csv_Day8_16h30m,3.176030158996582,4.563495635986328,7.285492897033691,7.359031677246094,14.2882080078125,23.85980987548828,25.86548614501953,34.95711135864258,37.193511962890625
33.csv_Day8_17h00m,0.9268112182617188,0.4925670623779297,2.5025320053100586,1.8748912811279297,7.949614524841309,16.018421173095703,19.217227935791016,25.536165237426758,28.337074279785156
33.csv_Day8_17h30m,0.0,0.1461811065673828,0.38678741455078125,0.0,4.536405563354492,9.331603050231934,9.45860481262207,16.916641235351562,18.293346405029297
33.csv_Day8_18h00m,0.0,0.6550121307373047,0.08373832702636719,0.0,4.041214942932129,4.99428653717041,3.5092859268188477,7.4001970291137695,10.81110954284668
33.csv_Day8_18h30m,0.0,0.0,0.0,0.0,2.278203010559082,2.054022789001465,0.9623832702636719,1.7962322235107422,6.00516414642334
33.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,1.0759124755859375,0.10159492492675781,0.0,2.005704879760742
33.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.csv_Day8_20h00m,0.0,0.2164745330810547,0.0,0.0,0.0,0.4540538787841797,0.0,0.0,0.5922260284423828
33.csv_Day8_20h30m,0.0,0.1476306915283203,0.007993698120117188,0.0,0.040599822998046875,0.23183250427246094,0.09383773803710938,0.23408126831054688,0.8459548950195312
33.csv_Day8_21h00m,0.0,0.0,0.09594154357910156,0.0,0.3591766357421875,0.0,1.2037372589111328,1.3812255859375,0.8644599914550781
33.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.12194061279296875,0.22939300537109375,0.5942611694335938,1.4416542053222656,2.1799163818359375
33.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.15948486328125,0.065704345703125,1.182821273803711,1.4789714813232422,3.709589958190918
33.csv_Day8_22h30m,0.0,0.1429157257080078,0.0,0.0,0.33197021484375,0.0,0.009908676147460938,0.9211902618408203,2.1224403381347656
33.csv_Day8_23h00m,0.0,0.22382545471191406,0.0,0.0,0.0,0.0,0.19072914123535156,1.3185367584228516,1.1099624633789062
33.csv_Day8_23h30m,0.0,0.10035133361816406,0.0,0.0,0.0,0.20311546325683594,0.11178207397460938,0.7849102020263672,1.5647735595703125
34.csv_Day7_0h00m,0.0,0.0,0.0,0.0,1.529897689819336,0.0,0.0,0.0,1.8796091079711914
34.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.42299652099609375,0.0,0.0,0.021755218505859375,1.955155372619629
34.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.04625701904296875,0.3311729431152344,0.0,0.0,1.3990554809570312
34.csv_Day7_1h30m,0.0,0.0,0.0,0.17596435546875,0.0,0.0,0.0,0.0,0.41607666015625
34.csv_Day7_2h00m,0.0,0.0,0.0,0.20955276489257812,0.0,0.0,0.0,0.0,1.1642894744873047
34.csv_Day7_2h30m,0.0,0.0,0.0,0.5476627349853516,0.0,0.0,0.0,0.0,0.6797161102294922
34.csv_Day7_3h00m,0.07083511352539062,0.0,0.0,0.4600028991699219,0.0,0.0,0.0,0.0,0.0059032440185546875
34.csv_Day7_3h30m,0.4817466735839844,0.0,0.0,0.28725242614746094,0.0,0.0,0.0,0.022710800170898438,0.0
34.csv_Day7_4h00m,0.08099555969238281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.csv_Day7_4h30m,0.011020660400390625,0.0,0.0,0.10932540893554688,0.18894386291503906,0.0,0.0067996978759765625,0.0,0.0
34.csv_Day7_5h00m,0.025890350341796875,0.0,0.0,0.15224075317382812,0.11239051818847656,0.0,0.0,0.0,0.0
34.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.14365577697753906,0.0,0.0,0.0,0.0
34.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.34216880798339844,0.0,0.0,0.0,0.0
34.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.2230682373046875,0.0,0.0,0.0,0.0
34.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.20150375366210938,0.3709564208984375,0.0,0.0,1.1637954711914062
34.csv_Day7_7h30m,0.0,0.6469039916992188,1.0168838500976562,0.7817363739013672,0.438934326171875,2.6328420639038086,0.08038711547851562,3.736626625061035,5.708280563354492
34.csv_Day7_8h00m,0.0,2.5705814361572266,4.446569442749023,5.466785430908203,2.3742122650146484,6.300228118896484,2.482616424560547,9.949316024780273,14.629499435424805
34.csv_Day7_8h30m,1.1768436431884766,5.735922813415527,9.523905754089355,10.898370742797852,7.275938034057617,12.97212028503418,9.649138450622559,17.7534122467041,24.06527328491211
34.csv_Day7_9h00m,4.884343147277832,10.692193031311035,17.50139617919922,18.56545639038086,13.915891647338867,21.738264083862305,19.386125564575195,25.581953048706055,32.16364288330078
34.csv_Day7_9h30m,7.9898176193237305,15.814741134643555,22.580121994018555,24.599210739135742,21.970443725585938,29.884746551513672,28.92896270751953,33.09674835205078,39.62101364135742
