id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
36.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91
36.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_5h30m,7.13,14.41,8.25,3.82,-3.06,-5.05,-2.52,-0.63,1.78
36.csv_Day8_6h00m,10.53,18.22,11.02,3.64,-3.41,-4.35,1.39,2.04,7.42
36.csv_Day8_6h30m,11.88,22.61,19.42,8.05,2.53,1.53,8.3,12.12,17.59
36.csv_Day8_7h00m,18.94,36.64,31.38,20.38,18.16,13.57,20.99,21.7,26.51
36.csv_Day8_7h30m,24.69,41.38,31.7,25.15,24.83,20.05,29.29,30.46,35.75
36.csv_Day8_8h00m,21.25,37.42,31.11,26.79,31.97,28.9,34.78,36.81,46.34
36.csv_Day8_8h30m,24.21,44.35,46.31,37.17,35.8,36.93,38.54,45.0,56.16
36.csv_Day8_9h00m,27.87,45.55,54.64,44.74,32.15,40.86,47.51,53.73,60.96
36.csv_Day8_9h30m,39.99,57.6,57.08,43.84,40.03,43.04,50.25,59.3,66.18
36.csv_Day8_10h00m,40.91,63.04,64.66,53.85,44.47,48.27,59.43,65.49,78.02
36.csv_Day8_10h30m,48.59,71.81,67.21,54.09,49.94,52.33,62.75,67.7,80.48
36.csv_Day8_11h00m,47.44,74.04,69.97,55.91,54.54,51.79,61.55,69.46,86.79
36.csv_Day8_11h30m,43.72,66.95,60.44,54.67,45.12,50.35,64.59,73.77,82.68
36.csv_Day8_12h00m,38.38,68.01,60.92,51.88,42.67,46.96,62.54,66.83,85.79
36.csv_Day8_12h30m,40.54,68.25,61.09,51.03,40.98,43.46,61.32,66.69,85.47
36.csv_Day8_13h00m,33.86,61.53,61.46,49.77,49.73,55.04,67.13,71.55,88.6
36.csv_Day8_13h30m,32.45,61.45,50.77,42.9,48.16,50.31,61.93,65.53,80.79
36.csv_Day8_14h00m,31.25,59.37,54.48,48.17,49.44,53.29,55.34,63.86,76.96
36.csv_Day8_14h30m,33.4,63.32,54.13,47.62,50.15,49.89,53.04,63.12,73.17
36.csv_Day8_15h00m,18.69,55.99,43.28,40.64,48.72,50.37,49.65,56.2,62.81
36.csv_Day8_15h30m,22.88,55.69,40.67,37.88,42.87,43.22,45.1,47.5,56.68
36.csv_Day8_16h00m,20.53,50.63,41.83,34.5,38.43,34.94,36.01,38.94,44.47
36.csv_Day8_16h30m,18.38,45.68,36.72,26.03,30.35,27.25,26.39,29.17,36.21
36.csv_Day8_17h00m,11.99,27.33,16.12,16.07,17.53,19.6,21.6,18.76,28.99
36.csv_Day8_17h30m,11.58,23.98,17.18,9.25,14.09,14.6,11.6,14.97,19.44
36.csv_Day8_18h00m,10.7,26.77,18.03,10.66,13.25,8.96,8.04,7.94,9.81
36.csv_Day8_18h30m,8.42,20.51,10.67,6.8,9.69,2.97,3.67,1.96,1.77
36.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_7h00m,0.55,0.43,-1.41,-1.91,-1.69,-2.08,-0.84,-1.77,-0.66
37.csv_Day7_7h30m,0.73,1.26,-3.09,-2.18,-0.63,-4.32,-0.47,0.98,6.5
37.csv_Day7_8h00m,2.36,6.14,2.44,1.01,1.39,0.15,5.92,9.76,13.03
37.csv_Day7_8h30m,2.94,9.27,3.6,1.87,4.8,2.85,8.74,14.79,15.37
37.csv_Day7_9h00m,5.66,13.66,16.92,19.72,16.88,19.63,27.33,26.47,28.35
37.csv_Day7_9h30m,7.52,15.21,17.92,20.55,19.76,21.49,25.92,27.69,29.58
37.csv_Day7_10h00m,15.91,27.62,30.2,32.65,32.33,32.4,31.41,30.17,34.39
37.csv_Day7_10h30m,19.45,35.94,42.44,45.01,41.55,41.54,46.17,48.34,49.64
37.csv_Day7_11h00m,20.34,39.82,49.73,53.78,47.97,49.3,53.88,52.85,54.79
37.csv_Day7_11h30m,19.3,36.17,45.65,47.81,43.21,46.56,51.75,52.65,52.23
37.csv_Day7_12h00m,21.48,34.89,43.96,41.87,37.46,42.05,40.92,56.86,59.07
37.csv_Day7_12h30m,18.4,34.4,44.08,42.89,41.17,42.19,43.98,57.99,59.13
37.csv_Day7_13h00m,21.84,41.29,47.16,48.21,42.7,44.19,49.01,53.16,53.72
37.csv_Day7_13h30m,24.15,47.09,53.31,55.41,49.94,49.49,51.44,48.77,49.24
37.csv_Day7_14h00m,18.98,40.45,43.77,45.86,40.66,39.67,41.65,39.87,40.47
37.csv_Day7_14h30m,19.43,42.82,41.81,42.47,38.12,40.65,43.43,44.23,45.0
37.csv_Day7_15h00m,15.54,40.13,34.97,36.5,33.89,36.63,35.78,30.34,34.96
37.csv_Day7_15h30m,12.75,36.77,30.36,31.07,26.03,28.71,29.62,26.09,30.73
37.csv_Day7_16h00m,9.16,22.51,20.84,20.38,19.24,20.6,21.61,17.8,22.05
37.csv_Day7_16h30m,7.3,18.66,14.04,13.04,11.17,11.45,12.74,9.35,13.48
37.csv_Day7_17h00m,2.22,5.07,2.35,2.33,2.19,2.79,2.43,3.01,3.79
37.csv_Day7_17h30m,0.95,4.34,2.27,0.56,2.38,-0.05,-0.88,-12.89,-9.72
37.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_7h00m,2.85,11.21,11.76,5.69,5.75,1.35,0.14,-0.84,-0.76
37.csv_Day8_7h30m,3.0,12.42,13.03,8.07,6.46,3.88,6.91,5.9,12.28
37.csv_Day8_8h00m,4.32,14.3,16.51,11.25,10.58,12.49,13.2,15.33,17.25
37.csv_Day8_8h30m,5.79,18.05,16.61,8.23,14.56,13.99,16.08,17.27,17.48
37.csv_Day8_9h00m,8.13,24.66,19.22,12.17,14.47,14.96,25.74,22.85,25.38
37.csv_Day8_9h30m,10.7,26.06,22.53,12.28,11.93,9.1,11.51,24.01,27.33
37.csv_Day8_10h00m,16.5,31.38,26.98,20.06,19.76,27.23,26.0,24.99,32.91
37.csv_Day8_10h30m,23.7,39.83,38.89,35.63,35.7,39.3,39.53,43.55,49.14
37.csv_Day8_11h00m,24.48,44.05,40.49,37.97,39.1,41.58,41.35,45.75,52.39
37.csv_Day8_11h30m,25.55,44.27,40.26,38.6,42.91,39.5,44.04,48.06,52.6
37.csv_Day8_12h00m,27.53,54.04,52.41,45.0,48.03,49.44,52.99,58.26,60.18
37.csv_Day8_12h30m,24.47,50.4,47.92,45.08,49.96,49.82,49.66,53.24,59.77
37.csv_Day8_13h00m,28.32,48.11,45.1,41.44,44.34,44.65,48.65,48.96,53.58
37.csv_Day8_13h30m,25.07,38.51,34.3,34.15,33.49,36.71,37.13,42.28,48.15
37.csv_Day8_14h00m,22.06,36.21,31.49,26.2,35.09,31.27,35.13,35.84,41.47
37.csv_Day8_14h30m,21.27,36.67,31.53,31.27,35.57,31.69,38.07,40.63,44.85
37.csv_Day8_15h00m,16.8,31.8,27.88,25.24,22.34,19.69,28.17,32.41,35.65
37.csv_Day8_15h30m,15.52,27.26,25.73,20.1,20.66,17.48,21.95,26.41,30.09
37.csv_Day8_16h00m,10.91,25.13,19.0,11.67,15.07,13.48,12.12,19.76,23.23
37.csv_Day8_16h30m,8.45,20.98,13.99,8.26,7.51,5.83,9.31,13.71,14.25
37.csv_Day8_17h00m,5.4,15.67,9.24,3.69,4.66,1.83,3.0,5.46,5.02
37.csv_Day8_17h30m,4.43,11.63,10.27,4.63,6.61,0.13,-3.38,-8.88,-7.93
37.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_7h00m,0.34,0.53,-0.85,-1.38,-0.92,-1.35,-0.25,-9.24,-14.42
38.csv_Day7_7h30m,0.41,1.62,0.46,-0.82,0.25,0.02,2.41,3.14,5.0
38.csv_Day7_8h00m,2.25,6.66,6.06,2.56,4.7,6.24,7.47,7.89,12.26
38.csv_Day7_8h30m,5.43,13.01,14.02,12.06,15.16,11.62,16.08,15.46,20.12
38.csv_Day7_9h00m,4.41,12.02,12.58,13.05,15.35,14.16,20.65,22.38,27.72
38.csv_Day7_9h30m,8.77,11.74,17.15,15.36,19.57,16.65,19.46,27.72,34.32
38.csv_Day7_10h00m,9.11,13.9,13.66,14.34,18.02,14.37,20.15,32.33,39.55
38.csv_Day7_10h30m,10.82,12.33,19.66,20.93,21.61,18.2,24.42,37.3,44.46
38.csv_Day7_11h00m,14.48,22.61,27.49,28.72,28.57,24.94,32.03,41.37,48.1
38.csv_Day7_11h30m,20.38,24.41,28.44,28.52,28.9,26.04,33.04,42.59,49.85
38.csv_Day7_12h00m,20.31,30.21,33.36,32.89,32.7,29.35,33.39,43.37,50.54
38.csv_Day7_12h30m,12.93,22.32,23.07,25.12,27.28,27.44,28.62,41.24,47.7
38.csv_Day7_13h00m,9.93,16.98,20.81,23.26,26.06,24.96,25.85,39.37,44.33
38.csv_Day7_13h30m,9.73,18.21,20.28,21.54,25.5,21.71,24.1,35.88,40.29
38.csv_Day7_14h00m,10.84,20.99,23.29,19.99,25.15,28.85,29.02,32.27,35.69
38.csv_Day7_14h30m,8.05,18.01,17.17,18.14,22.35,23.32,25.58,27.43,30.28
38.csv_Day7_15h00m,5.89,14.22,17.11,17.84,22.6,20.68,19.83,20.03,22.46
38.csv_Day7_15h30m,4.53,5.92,7.51,7.04,11.76,10.06,14.02,14.84,14.92
38.csv_Day7_16h00m,4.19,5.87,4.03,4.62,7.41,4.22,5.29,5.69,7.63
38.csv_Day7_16h30m,0.41,1.19,0.68,-0.22,1.03,0.11,0.48,-0.4,2.24
38.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day8_7h00m,1.39,6.15,7.73,1.91,3.2,1.21,-1.49,-7.93,-15.58
38.csv_Day8_7h30m,1.7,10.07,8.77,2.92,5.33,4.02,5.1,6.66,5.83
38.csv_Day8_8h00m,3.14,8.62,9.37,2.99,4.61,6.36,9.25,11.25,12.26
38.csv_Day8_8h30m,4.86,15.65,13.39,6.35,8.58,12.69,14.99,19.34,19.53
38.csv_Day8_9h00m,8.08,16.83,18.03,12.8,13.85,17.96,19.72,25.75,27.14
38.csv_Day8_9h30m,13.3,28.15,24.84,19.26,21.38,20.94,25.88,31.27,34.89
38.csv_Day8_10h00m,21.73,46.97,39.33,34.41,37.59,37.25,36.51,38.3,41.3
38.csv_Day8_10h30m,20.17,49.85,37.85,35.75,40.76,42.47,39.87,43.34,46.2
38.csv_Day8_11h00m,19.52,45.04,34.25,33.05,38.76,41.12,41.2,48.06,48.97
38.csv_Day8_11h30m,20.79,46.26,40.01,35.17,40.38,43.85,46.2,49.82,51.18
38.csv_Day8_12h00m,19.43,42.78,35.47,28.04,37.48,41.58,46.77,49.93,51.32
38.csv_Day8_12h30m,19.3,36.7,35.53,33.64,39.18,42.25,42.63,47.37,48.44
38.csv_Day8_13h00m,13.03,26.74,27.9,26.8,33.13,36.95,38.15,43.85,44.51
38.csv_Day8_13h30m,17.86,30.62,31.67,25.95,33.68,34.77,37.47,40.13,40.2
38.csv_Day8_14h00m,13.44,21.81,26.4,23.94,25.59,26.89,31.62,35.19,35.46
38.csv_Day8_14h30m,12.45,21.46,26.05,22.93,24.2,24.09,28.38,28.7,29.62
38.csv_Day8_15h00m,8.39,13.63,12.88,12.4,15.38,15.36,18.63,20.32,23.02
38.csv_Day8_15h30m,3.11,6.13,6.89,7.13,8.6,8.04,13.11,13.79,14.6
38.csv_Day8_16h00m,3.95,6.87,4.7,3.44,2.63,4.54,5.68,6.12,7.36
38.csv_Day8_16h30m,2.39,4.27,2.62,2.45,1.53,2.82,0.69,1.4,2.89
38.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.csv_Day7_6h30m,0.1,-2.13,-3.67,-5.26,-2.73,-4.63,-1.69,-10.45,-14.81
39.csv_Day7_7h00m,0.56,-0.14,-2.9,-2.0,-1.09,-1.1,0.89,2.7,5.3
39.csv_Day7_7h30m,2.7,5.55,3.77,-0.37,3.23,4.08,7.14,9.16,13.55
39.csv_Day7_8h00m,5.63,11.98,8.35,8.03,10.65,8.53,15.43,17.59,23.16
39.csv_Day7_8h30m,6.75,15.86,14.83,14.1,12.39,14.16,18.33,26.99,33.08
39.csv_Day7_9h00m,9.8,9.36,14.77,13.65,14.56,15.79,22.02,35.73,42.18
39.csv_Day7_9h30m,12.62,20.85,14.85,24.08,23.73,26.32,34.63,44.05,51.02
39.csv_Day7_10h00m,19.15,29.02,27.09,29.88,30.11,29.8,39.32,49.26,57.22
39.csv_Day7_10h30m,27.28,37.95,41.77,41.0,40.96,39.41,47.96,56.11,62.9
39.csv_Day7_11h00m,37.62,44.61,45.25,49.84,43.6,43.92,52.16,58.73,67.56
39.csv_Day7_11h30m,39.3,49.81,46.13,51.42,43.5,45.55,55.98,61.73,70.13
39.csv_Day7_12h00m,39.11,56.41,52.83,52.17,47.39,48.69,57.34,63.7,70.75
39.csv_Day7_12h30m,40.07,55.17,51.97,51.8,47.75,48.33,57.3,63.84,70.13
39.csv_Day7_13h00m,33.16,51.5,48.29,53.07,48.31,47.88,54.41,61.56,68.71
