id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
46.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_5h00m,0.63,1.02,1.32,1.28,1.77,1.55,1.78,0.19,-1.35
46.csv_Day7_5h30m,1.9,3.11,4.48,5.23,5.05,5.72,5.64,5.91,5.51
46.csv_Day7_6h00m,5.13,8.03,12.06,13.12,14.36,13.4,13.9,13.93,14.28
46.csv_Day7_6h30m,8.73,15.51,20.46,21.22,22.09,22.85,22.98,23.44,23.52
46.csv_Day7_7h00m,12.37,22.22,28.61,30.7,33.27,33.38,34.46,35.23,34.25
46.csv_Day7_7h30m,15.92,31.44,38.98,41.79,43.18,44.27,44.92,44.85,44.68
46.csv_Day7_8h00m,20.67,36.98,41.08,49.59,52.22,52.74,53.74,54.52,54.69
46.csv_Day7_8h30m,24.33,42.32,51.69,55.65,57.84,60.42,60.92,60.82,64.89
46.csv_Day7_9h00m,22.34,45.79,53.78,60.92,65.23,64.19,69.24,70.25,72.11
46.csv_Day7_9h30m,32.71,49.3,68.96,72.29,74.98,76.02,75.99,78.8,79.09
46.csv_Day7_10h00m,31.21,59.69,75.81,75.2,76.67,79.41,80.62,84.18,85.8
46.csv_Day7_10h30m,38.14,62.22,65.97,70.56,77.52,77.44,81.77,88.54,88.75
46.csv_Day7_11h00m,40.65,63.28,76.67,79.93,84.77,85.48,88.39,91.46,92.72
46.csv_Day7_11h30m,38.05,56.18,66.11,75.97,82.04,87.1,89.57,91.88,93.62
46.csv_Day7_12h00m,37.72,58.62,74.48,80.3,85.37,88.6,91.83,95.03,95.69
46.csv_Day7_12h30m,38.46,59.75,73.78,86.16,88.64,89.27,91.53,92.3,93.51
46.csv_Day7_13h00m,25.91,54.53,55.55,72.76,78.45,79.57,86.39,89.37,91.21
46.csv_Day7_13h30m,28.66,55.51,65.07,73.44,76.91,78.27,85.74,87.89,88.68
46.csv_Day7_14h00m,23.54,53.06,54.52,68.3,72.15,74.87,79.88,80.82,82.97
46.csv_Day7_14h30m,24.61,49.62,49.58,56.4,59.23,65.81,73.47,75.28,76.33
46.csv_Day7_15h00m,16.87,37.66,50.72,58.93,65.12,60.77,65.67,68.37,69.3
46.csv_Day7_15h30m,14.8,29.27,42.88,44.63,52.3,53.74,58.34,62.26,62.29
46.csv_Day7_16h00m,11.37,21.19,32.19,36.56,39.89,42.23,48.51,50.24,52.11
46.csv_Day7_16h30m,7.52,17.48,25.22,31.52,35.14,37.86,40.51,42.22,43.18
46.csv_Day7_17h00m,5.53,13.19,23.3,25.06,25.89,29.01,30.0,29.96,32.9
46.csv_Day7_17h30m,4.09,11.01,16.53,17.59,17.68,19.8,21.57,21.38,21.84
46.csv_Day7_18h00m,2.4,5.83,8.8,9.54,9.62,10.98,11.88,13.01,12.14
46.csv_Day7_18h30m,0.54,1.43,2.98,2.9,3.48,4.42,4.4,3.69,3.5
46.csv_Day7_19h00m,0.12,0.55,0.94,1.03,1.38,0.45,1.56,2.28,-0.72
46.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_5h00m,0.38,1.35,1.22,1.53,1.92,1.92,2.09,2.4,2.11
46.csv_Day8_5h30m,1.53,2.79,4.89,5.45,5.6,6.99,6.31,6.33,6.59
46.csv_Day8_6h00m,4.52,7.36,10.89,12.57,14.22,14.51,14.76,15.26,15.17
46.csv_Day8_6h30m,6.87,13.22,18.06,20.34,22.07,22.85,23.79,23.64,23.3
46.csv_Day8_7h00m,9.62,17.76,25.62,31.52,32.36,33.77,33.82,34.72,35.44
46.csv_Day8_7h30m,11.08,22.53,32.0,38.8,41.12,41.87,43.23,45.23,45.45
46.csv_Day8_8h00m,13.95,31.13,36.5,43.69,49.32,52.85,53.25,54.78,55.04
46.csv_Day8_8h30m,24.38,40.42,49.97,51.8,55.08,60.62,60.38,61.58,63.31
46.csv_Day8_9h00m,26.79,45.64,59.94,63.12,65.65,68.11,70.39,70.84,71.44
46.csv_Day8_9h30m,26.75,49.39,60.89,70.79,72.25,74.85,76.31,77.3,78.05
46.csv_Day8_10h00m,30.63,56.71,68.46,80.33,79.87,80.89,81.31,83.86,85.42
46.csv_Day8_10h30m,35.55,57.8,64.84,66.6,70.3,76.21,79.43,84.51,87.7
46.csv_Day8_11h00m,29.18,60.78,66.87,73.44,76.47,76.26,79.56,88.15,91.39
46.csv_Day8_11h30m,24.89,48.61,55.0,73.42,72.62,80.27,84.95,89.37,92.82
46.csv_Day8_12h00m,25.54,33.78,44.57,57.35,72.75,82.9,89.59,91.3,93.87
46.csv_Day8_12h30m,21.33,30.73,36.28,45.82,67.85,82.79,86.65,90.89,93.19
46.csv_Day8_13h00m,23.2,41.64,35.36,46.72,63.66,73.62,78.67,89.08,90.44
46.csv_Day8_13h30m,28.41,43.77,44.77,48.78,67.11,76.98,78.02,85.49,87.96
46.csv_Day8_14h00m,19.62,31.41,40.99,48.72,61.2,69.35,76.76,79.07,80.75
46.csv_Day8_14h30m,14.11,26.12,34.12,46.56,55.58,65.15,71.65,73.52,74.51
46.csv_Day8_15h00m,14.18,26.19,30.6,36.23,44.09,53.63,64.39,68.2,69.3
46.csv_Day8_15h30m,10.49,19.22,31.39,40.99,46.58,51.94,56.32,59.76,61.64
46.csv_Day8_16h00m,5.45,13.96,23.16,29.02,34.63,36.55,44.65,49.6,51.35
46.csv_Day8_16h30m,4.52,15.89,24.12,32.52,34.23,37.71,40.06,41.51,42.07
46.csv_Day8_17h00m,2.72,7.07,14.19,18.68,21.28,25.14,29.02,29.31,30.09
46.csv_Day8_17h30m,4.76,9.55,13.04,14.89,15.76,15.42,20.42,21.87,21.64
46.csv_Day8_18h00m,3.41,6.54,8.51,9.08,9.2,10.69,11.98,12.4,11.81
46.csv_Day8_18h30m,1.01,2.63,2.79,3.7,3.4,3.92,4.21,4.51,3.46
46.csv_Day8_19h00m,0.09,-0.17,0.33,0.33,0.03,1.25,-0.69,-0.36,-3.94
46.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_7h30m,1.69,2.05,2.22,2.27,2.43,2.27,3.25,7.2,14.58
47.csv_Day7_8h00m,5.75,8.17,9.67,9.57,11.01,10.66,10.86,11.5,13.02
47.csv_Day7_8h30m,9.07,16.3,18.27,18.81,18.9,19.51,20.44,20.37,21.86
47.csv_Day7_9h00m,11.97,18.63,23.39,26.24,27.17,27.89,28.2,29.12,30.18
47.csv_Day7_9h30m,10.64,17.09,20.68,25.23,27.34,30.18,29.58,33.61,33.96
47.csv_Day7_10h00m,19.97,38.46,41.01,43.91,42.59,44.03,44.14,44.57,44.08
47.csv_Day7_10h30m,19.44,33.88,37.85,40.56,44.76,47.48,46.88,48.39,48.13
47.csv_Day7_11h00m,23.3,41.93,47.81,47.26,48.81,47.74,51.55,53.09,52.32
47.csv_Day7_11h30m,28.37,42.88,45.81,47.55,52.52,52.86,54.77,54.64,56.03
47.csv_Day7_12h00m,28.12,48.07,49.46,53.1,54.41,54.45,56.51,57.02,58.21
47.csv_Day7_12h30m,25.56,43.3,49.85,49.29,52.42,52.89,53.93,56.58,59.33
47.csv_Day7_13h00m,20.35,37.77,37.9,41.82,47.25,48.61,51.2,51.56,58.12
47.csv_Day7_13h30m,21.35,36.76,42.74,45.79,44.43,52.86,55.55,57.24,63.51
47.csv_Day7_14h00m,14.54,28.52,33.66,36.4,36.58,46.53,49.85,48.34,49.84
47.csv_Day7_14h30m,13.24,23.67,29.59,32.48,34.56,43.13,46.43,46.04,49.55
47.csv_Day7_15h00m,9.26,17.8,19.55,21.09,27.02,30.75,33.82,32.24,36.27
47.csv_Day7_15h30m,10.04,14.79,20.58,23.0,24.42,25.63,26.82,26.42,29.14
47.csv_Day7_16h00m,4.5,8.21,10.13,9.83,14.12,16.46,21.53,19.85,31.63
47.csv_Day7_16h30m,3.15,6.36,9.25,10.51,13.49,8.15,13.62,19.39,32.24
47.csv_Day7_17h00m,0.92,2.71,3.98,2.71,4.69,8.37,11.18,13.56,20.07
47.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_7h30m,1.72,1.59,3.23,2.16,3.22,2.51,2.89,7.0,15.13
47.csv_Day8_8h00m,4.4,4.34,7.37,7.94,9.45,8.8,10.27,12.46,14.75
47.csv_Day8_8h30m,5.95,10.54,14.09,16.28,17.27,17.94,19.3,20.14,21.0
47.csv_Day8_9h00m,11.95,17.73,22.14,24.62,27.18,27.58,28.53,28.37,29.57
47.csv_Day8_9h30m,10.88,16.55,22.68,25.34,28.33,29.49,29.71,32.04,34.98
47.csv_Day8_10h00m,15.53,26.82,35.68,38.15,39.09,40.7,42.32,42.01,44.03
47.csv_Day8_10h30m,15.02,26.92,34.6,38.32,42.03,44.17,46.18,47.89,46.9
47.csv_Day8_11h00m,15.68,28.88,36.12,39.23,45.28,48.54,51.96,52.26,52.03
47.csv_Day8_11h30m,25.98,29.96,39.03,44.28,46.8,48.94,51.44,53.49,55.5
47.csv_Day8_12h00m,20.08,31.39,39.86,43.99,47.67,51.89,51.09,55.08,56.27
47.csv_Day8_12h30m,17.76,31.67,39.37,43.3,51.08,53.35,53.79,56.04,55.98
47.csv_Day8_13h00m,14.95,21.74,28.8,39.19,47.64,49.13,53.01,55.64,58.62
47.csv_Day8_13h30m,20.88,36.28,40.77,44.39,50.25,54.63,56.09,57.48,65.66
47.csv_Day8_14h00m,12.99,25.07,31.57,41.32,41.93,45.15,47.89,50.64,50.71
47.csv_Day8_14h30m,12.03,21.91,30.67,37.45,38.57,41.29,46.99,45.25,48.64
47.csv_Day8_15h00m,9.43,17.1,23.36,28.3,28.78,31.72,33.9,33.63,32.9
47.csv_Day8_15h30m,9.52,16.96,22.14,24.59,27.02,28.39,27.55,27.48,28.49
47.csv_Day8_16h00m,3.89,6.87,10.09,12.42,15.58,20.0,23.49,25.21,32.09
47.csv_Day8_16h30m,3.4,6.52,9.18,13.38,13.49,13.44,22.03,28.19,36.54
47.csv_Day8_17h00m,2.48,4.13,4.37,5.48,6.13,9.58,9.21,16.92,19.71
47.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_7h30m,0.6,1.17,2.08,2.58,3.28,3.07,2.31,2.47,2.24
48.csv_Day7_8h00m,2.17,6.19,6.49,7.19,8.74,10.9,12.28,13.83,21.68
48.csv_Day7_8h30m,2.75,4.77,6.01,7.17,8.3,13.0,14.63,19.54,30.16
48.csv_Day7_9h00m,6.04,12.77,18.16,21.89,26.11,27.66,35.55,40.3,47.36
48.csv_Day7_9h30m,4.81,9.55,14.11,20.54,25.32,27.84,35.11,39.26,46.52
48.csv_Day7_10h00m,9.24,18.1,23.64,27.46,28.98,35.01,37.77,45.69,51.67
48.csv_Day7_10h30m,8.96,19.06,23.83,28.78,32.07,39.12,39.09,44.73,50.41
48.csv_Day7_11h00m,11.38,21.14,20.78,27.89,31.45,37.07,37.3,42.56,50.27
48.csv_Day7_11h30m,16.14,25.53,25.59,32.16,36.05,43.97,39.32,42.03,54.02
48.csv_Day7_12h00m,16.19,25.61,24.88,27.54,36.67,41.43,40.79,48.21,54.13
48.csv_Day7_12h30m,17.1,27.89,24.69,26.76,30.62,36.03,38.66,43.13,54.28
48.csv_Day7_13h00m,17.6,25.25,24.95,26.43,31.19,34.51,38.84,43.13,53.7
48.csv_Day7_13h30m,17.89,27.61,26.56,28.94,34.09,36.78,38.81,44.78,50.82
48.csv_Day7_14h00m,13.32,16.85,17.27,23.35,29.14,35.86,39.99,48.34,49.32
48.csv_Day7_14h30m,10.67,13.15,17.75,22.93,26.22,28.54,31.19,35.75,42.74
48.csv_Day7_15h00m,4.82,7.92,11.9,17.06,18.35,19.77,22.17,26.33,40.17
48.csv_Day7_15h30m,3.55,6.97,9.77,16.72,15.43,18.22,18.77,24.98,39.14
48.csv_Day7_16h00m,1.56,2.1,3.15,4.59,6.3,8.82,13.15,22.04,27.25
48.csv_Day7_16h30m,1.31,2.54,4.71,5.93,6.65,7.04,11.14,13.22,16.42
48.csv_Day7_17h00m,0.8,1.55,2.01,1.99,1.37,1.19,2.42,3.11,3.93
48.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23
48.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
48.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
48.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_7h30m,0.92,3.84,3.02,4.72,4.85,4.86,4.82,3.99,8.07
48.csv_Day8_8h00m,4.12,8.37,8.93,12.63,11.51,15.39,18.32,18.66,26.72
48.csv_Day8_8h30m,5.12,9.24,9.76,10.38,12.13,14.22,19.58,24.43,33.53
48.csv_Day8_9h00m,9.72,17.99,22.17,26.38,30.99,33.96,36.76,43.17,47.33
48.csv_Day8_9h30m,8.65,17.17,20.34,28.66,32.43,37.1,38.73,40.69,46.02
48.csv_Day8_10h00m,12.76,20.86,26.25,32.66,35.38,39.53,40.19,45.36,51.3
48.csv_Day8_10h30m,18.97,26.26,31.34,38.79,40.6,46.84,51.8,52.31,55.09
48.csv_Day8_11h00m,21.92,27.91,30.99,39.74,45.29,46.74,53.11,55.43,58.31
48.csv_Day8_11h30m,22.08,33.93,36.85,43.65,47.34,51.13,53.1,57.09,61.27
48.csv_Day8_12h00m,23.17,32.45,39.11,45.97,48.6,51.59,54.78,54.77,62.31
48.csv_Day8_12h30m,21.99,29.48,34.21,43.19,47.2,49.52,52.09,54.18,59.71
48.csv_Day8_13h00m,19.69,32.08,38.14,43.98,47.64,51.47,55.66,55.94,60.65
48.csv_Day8_13h30m,19.71,28.35,34.25,42.49,47.4,50.05,53.1,52.89,60.63
48.csv_Day8_14h00m,17.29,29.5,31.47,40.6,42.52,46.46,50.45,49.79,57.53
48.csv_Day8_14h30m,12.61,23.6,26.72,32.85,36.18,41.4,41.22,46.08,52.45
48.csv_Day8_15h00m,6.4,10.5,15.24,18.82,23.12,23.78,27.51,32.02,43.34
48.csv_Day8_15h30m,6.05,11.5,14.94,19.33,23.58,22.74,26.17,31.32,39.45
48.csv_Day8_16h00m,2.83,6.41,6.98,10.72,12.54,19.63,19.07,26.81,28.43
48.csv_Day8_16h30m,2.78,7.71,7.15,10.48,11.91,15.98,17.29,19.59,23.26
48.csv_Day8_17h00m,1.86,4.09,2.95,5.07,4.86,3.56,3.44,3.83,6.01
48.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
