id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
46.csv_Day8_7h30m,8.969378471374512,17.911571502685547,27.270023345947266,27.443904876708984,28.281078338623047,32.994686126708984,34.18983459472656,37.140079498291016,40.775150299072266
46.csv_Day8_8h00m,12.944089889526367,26.9053955078125,36.71590805053711,37.387298583984375,38.44359588623047,43.041259765625,43.88873291015625,47.02503204345703,50.605201721191406
46.csv_Day8_8h30m,16.523351669311523,34.41883087158203,45.02108383178711,46.603214263916016,48.15099334716797,52.883995056152344,53.5902099609375,56.81102752685547,60.089080810546875
46.csv_Day8_9h00m,19.38336944580078,40.41006851196289,52.04899215698242,54.61800003051758,56.84299850463867,61.658565521240234,62.592350006103516,65.84960174560547,68.679443359375
46.csv_Day8_9h30m,21.489179611206055,44.97901153564453,57.50497817993164,61.03738021850586,63.94597625732422,68.69255065917969,70.17481994628906,73.57168579101562,75.97410583496094
46.csv_Day8_10h00m,22.911842346191406,48.099586486816406,61.22844696044922,65.66809844970703,69.27813720703125,73.92401885986328,76.1167221069336,79.82144165039062,81.92515563964844
46.csv_Day8_10h30m,23.7292423248291,49.792274475097656,63.379150390625,68.61239624023438,72.9649658203125,77.600830078125,80.5378646850586,84.67118835449219,86.54782104492188
46.csv_Day8_11h00m,24.083459854125977,50.28293991088867,64.19171905517578,70.09306335449219,75.2535400390625,79.96356201171875,83.57379150390625,88.20738220214844,89.84568786621094
46.csv_Day8_11h30m,24.085041046142578,49.75865936279297,63.916015625,70.34906005859375,76.35989379882812,81.19705963134766,85.32647705078125,90.47773742675781,91.85221862792969
46.csv_Day8_12h00m,23.804901123046875,48.42515182495117,62.68337631225586,69.54723358154297,76.46102905273438,81.38870239257812,85.82728576660156,91.47628784179688,92.55728149414062
46.csv_Day8_12h30m,23.276153564453125,46.40760803222656,60.594085693359375,67.77919006347656,75.6179428100586,80.61549377441406,85.11715698242188,91.18513488769531,91.99163818359375
46.csv_Day8_13h00m,22.49248504638672,43.85301208496094,57.66883087158203,65.108642578125,73.87775421142578,78.89740753173828,83.21051025390625,89.62802124023438,90.19882202148438
46.csv_Day8_13h30m,21.42336654663086,40.84260559082031,53.94865798950195,61.575767517089844,71.24283599853516,76.2436752319336,80.1756591796875,86.83546447753906,87.23849487304688
46.csv_Day8_14h00m,19.99526596069336,37.42408752441406,49.420806884765625,57.2259635925293,67.70196533203125,72.67622375488281,76.07527160644531,82.87651062011719,83.06582641601562
46.csv_Day8_14h30m,18.083084106445312,33.55637741088867,44.044342041015625,52.036678314208984,63.27213668823242,68.1437759399414,70.92288208007812,77.70991516113281,77.62828063964844
46.csv_Day8_15h00m,15.518096923828125,29.127197265625,37.758201599121094,45.986541748046875,57.95663833618164,62.528846740722656,64.5919189453125,71.23912048339844,70.68277740478516
46.csv_Day8_15h30m,12.150758743286133,23.904382705688477,30.44707489013672,38.983131408691406,51.67263412475586,55.586849212646484,56.85322952270508,63.257240295410156,62.116180419921875
46.csv_Day8_16h00m,8.239044189453125,17.799354553222656,22.21490478515625,30.94083023071289,44.274803161621094,46.90707778930664,47.5084342956543,53.78707504272461,52.164939880371094
46.csv_Day8_16h30m,4.6569671630859375,11.351785659790039,13.824201583862305,22.07816505432129,35.61822509765625,36.35160827636719,36.91838836669922,43.347328186035156,41.66998291015625
46.csv_Day8_17h00m,2.156182289123535,5.8744964599609375,6.881540298461914,13.381376266479492,25.923397064208984,24.902151107788086,26.260112762451172,33.00906753540039,31.756685256958008
46.csv_Day8_17h30m,0.7195720672607422,2.3187122344970703,2.4689559936523438,6.313632965087891,16.327884674072266,14.858800888061523,16.978885650634766,23.77335548400879,23.138046264648438
46.csv_Day8_18h00m,0.0,0.5073986053466797,0.35748291015625,1.9650812149047852,8.415775299072266,7.756231307983398,9.856748580932617,15.910853385925293,15.669843673706055
46.csv_Day8_18h30m,0.0,0.0,0.0,0.09730148315429688,3.0935211181640625,3.1848678588867188,4.5464982986450195,9.006595611572266,8.882298469543457
46.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.5032787322998047,0.7963542938232422,1.4200382232666016,3.5946149826049805,3.578619956970215
46.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.347747802734375,0.9587306976318359,1.1019611358642578
46.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.21834754943847656,0.28534889221191406,0.5112094879150391
46.csv_Day8_20h30m,0.0,0.0018138885498046875,0.010637283325195312,0.06212615966796875,0.0,0.0,0.29820823669433594,0.243316650390625,0.47670936584472656
46.csv_Day8_21h00m,0.0,0.02964019775390625,0.0,0.10695266723632812,0.0,0.07468414306640625,0.335418701171875,0.27239227294921875,0.4550132751464844
46.csv_Day8_21h30m,0.08222007751464844,0.023393630981445312,0.0,0.07797622680664062,0.0,0.09283638000488281,0.3163776397705078,0.26186370849609375,0.38901329040527344
46.csv_Day8_22h00m,0.0399932861328125,0.0,0.0,0.013029098510742188,0.0,0.051883697509765625,0.2660236358642578,0.20421981811523438,0.27806663513183594
46.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.19292068481445312,0.13231849670410156,0.19144439697265625
46.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.13065719604492188,0.08488273620605469,0.1280956268310547
46.csv_Day8_23h30m,0.0,0.08299827575683594,0.0,0.0,0.0,0.0,0.08425712585449219,0.03911018371582031,0.09854888916015625
47.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.4106884002685547,0.6849422454833984,1.0759735107421875,1.3035640716552734
47.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2726936340332031,0.6220035552978516
47.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.03828620910644531,0.5490818023681641,0.72991943359375,0.8717193603515625
47.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.1302967071533203,0.10931205749511719,0.08093833923339844
47.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.2178974151611328,0.13695526123046875,0.05278205871582031
47.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.20949554443359375,0.06696319580078125,0.0
47.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.08302116394042969,0.263031005859375,0.08810806274414062,0.03555488586425781
47.csv_Day7_3h30m,0.0,0.0,0.0,0.029249191284179688,0.0,0.17041397094726562,0.3170299530029297,0.13042068481445312,0.13219261169433594
47.csv_Day7_4h00m,0.0,0.0,0.0,0.05756187438964844,0.0,0.2243194580078125,0.35837745666503906,0.1897907257080078,0.2505302429199219
47.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.23292922973632812,0.37067413330078125,0.2248973846435547,0.3372211456298828
47.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.1664409637451172,0.3386878967285156,0.19996070861816406,0.36217498779296875
47.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.02606964111328125,0.23994827270507812,0.10660743713378906,0.30389976501464844
47.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.1433849334716797,0.036457061767578125,0.32044219970703125
47.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.3858375549316406,0.5544528961181641,1.1534175872802734
47.csv_Day7_7h00m,0.7161846160888672,0.02658843994140625,0.16150665283203125,0.2757110595703125,0.011266708374023438,1.3235244750976562,2.161989212036133,3.472161293029785,4.864165306091309
47.csv_Day7_7h30m,2.236431121826172,2.206541061401367,2.363882064819336,2.9820051193237305,2.392240524291992,5.272391319274902,7.112780570983887,10.014991760253906,12.061519622802734
47.csv_Day7_8h00m,4.649646759033203,6.519923210144043,6.951160430908203,8.49577808380127,7.488813400268555,11.515655517578125,14.208782196044922,18.15665054321289,20.44505500793457
47.csv_Day7_8h30m,7.886022567749023,12.890727996826172,13.807161331176758,16.03235626220703,14.488040924072266,18.766878128051758,21.9356689453125,26.299945831298828,28.471038818359375
47.csv_Day7_9h00m,11.34614086151123,19.631885528564453,21.162004470825195,23.92022132873535,22.0161190032959,26.13384437561035,29.338443756103516,33.80390548706055,35.76993179321289
47.csv_Day7_9h30m,14.383970260620117,25.340763092041016,27.73091697692871,31.29138946533203,29.27191925048828,32.96495819091797,36.101593017578125,40.82982635498047,42.605018615722656
47.csv_Day7_10h00m,16.758176803588867,29.799888610839844,33.27434539794922,37.74614334106445,35.78995132446289,39.23287582397461,42.316741943359375,47.355567932128906,48.891319274902344
47.csv_Day7_10h30m,18.51445770263672,33.05860137939453,37.65663528442383,42.92686462402344,41.36686706542969,44.79432678222656,47.76294708251953,53.101715087890625,54.31915283203125
47.csv_Day7_11h00m,19.706459045410156,35.02864456176758,40.57923889160156,46.49620819091797,45.72372817993164,49.227027893066406,52.035587310791016,57.7135124206543,58.557838439941406
47.csv_Day7_11h30m,20.376487731933594,35.663230895996094,41.85613250732422,48.29711151123047,48.518714904785156,52.19811248779297,54.819358825683594,60.867496490478516,61.32417678833008
47.csv_Day7_12h00m,20.579553604125977,35.08256530761719,41.5863151550293,48.425479888916016,49.68537902832031,53.575340270996094,55.96015548706055,62.372947692871094,62.43904495239258
47.csv_Day7_12h30m,20.358713150024414,33.52157211303711,40.00250244140625,47.08416748046875,49.337486267089844,53.429527282714844,55.457069396972656,62.15632629394531,61.8287353515625
47.csv_Day7_13h00m,19.723390579223633,31.266403198242188,37.4007568359375,44.48035430908203,47.62419891357422,51.85201644897461,53.397335052490234,60.265621185302734,59.547603607177734
47.csv_Day7_13h30m,18.68885040283203,28.50669288635254,34.001068115234375,40.74140167236328,44.65455627441406,48.87861633300781,49.928443908691406,56.814903259277344,55.69507598876953
47.csv_Day7_14h00m,17.2004337310791,25.318973541259766,29.929107666015625,35.92264938354492,40.485713958740234,44.46814727783203,45.11402130126953,51.94145202636719,50.419883728027344
47.csv_Day7_14h30m,15.116277694702148,21.579364776611328,25.170961380004883,29.915407180786133,35.023406982421875,38.471519470214844,39.02574920654297,45.848777770996094,43.965728759765625
47.csv_Day7_15h00m,12.226898193359375,17.012495040893555,19.57302474975586,22.604717254638672,28.09870719909668,30.659339904785156,31.627347946166992,38.72126770019531,36.59149169921875
47.csv_Day7_15h30m,8.546430587768555,11.546034812927246,13.166688919067383,14.481359481811523,19.75016212463379,21.27622413635254,23.086654663085938,30.76038932800293,28.50818634033203
47.csv_Day7_16h00m,4.869812965393066,6.094059944152832,6.935664176940918,7.236706733703613,11.232608795166016,12.196146965026855,14.48037052154541,22.182514190673828,19.898414611816406
47.csv_Day7_16h30m,2.209381103515625,2.214590072631836,2.5247554779052734,2.539396286010742,4.6821794509887695,5.581184387207031,7.493046760559082,13.70456314086914,11.480705261230469
47.csv_Day7_17h00m,0.670745849609375,0.27349090576171875,0.3466224670410156,0.3602428436279297,1.0900440216064453,1.7898759841918945,2.7743349075317383,6.492658615112305,4.643955230712891
47.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.23762130737304688,0.5857200622558594,1.9374198913574219,1.0540847778320312
47.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02878570556640625,0.2916145324707031,0.14820480346679688
47.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0004177093505859375,0.08476448059082031,0.08380889892578125,0.2174854278564453
47.csv_Day7_19h00m,0.0,0.0,0.0,0.0557098388671875,0.0,0.14420509338378906,0.2218780517578125,0.22997283935546875,0.38579559326171875
47.csv_Day7_19h30m,0.0,0.0,0.017116546630859375,0.1570568084716797,0.0,0.22437667846679688,0.3233356475830078,0.3376598358154297,0.46909141540527344
47.csv_Day7_20h00m,0.0,0.0,0.056446075439453125,0.17937469482421875,0.0,0.2437267303466797,0.3450775146484375,0.38031959533691406,0.4770965576171875
47.csv_Day7_20h30m,0.0,0.0,0.041942596435546875,0.15311050415039062,0.0,0.19756698608398438,0.327789306640625,0.35170936584472656,0.4132404327392578
47.csv_Day7_21h00m,0.0,0.0,0.0053195953369140625,0.09869575500488281,0.0,0.13127517700195312,0.26296424865722656,0.29161834716796875,0.3428325653076172
47.csv_Day7_21h30m,0.0,0.0,0.0,0.03632545471191406,0.0,0.053691864013671875,0.18775558471679688,0.22427940368652344,0.2825946807861328
47.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.01053619384765625,0.1392803192138672,0.16541671752929688,0.24573326110839844
47.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.08899879455566406,0.13655662536621094,0.2576751708984375
47.csv_Day7_23h00m,0.0,0.0,0.0,0.0025577545166015625,0.0,0.0,0.0308380126953125,0.11423110961914062,0.2730445861816406
47.csv_Day7_23h30m,0.0,0.0,0.0,0.15035247802734375,0.0,0.07344627380371094,0.022237777709960938,0.0648345947265625,0.2548713684082031
47.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.1142578125,0.3399848937988281,0.15245819091796875,0.3348884582519531
47.csv_Day8_0h30m,0.0,0.0,0.13045310974121094,0.12686538696289062,0.0,0.002071380615234375,0.0,0.30858612060546875,0.3587646484375
47.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.26869964599609375,0.6715984344482422,0.4276924133300781,0.35089683532714844
47.csv_Day8_1h30m,0.0,0.0,0.00988006591796875,0.0,0.0,0.03927803039550781,0.2005138397216797,0.22814178466796875,0.11588668823242188
47.csv_Day8_2h00m,0.0,0.0,0.07483673095703125,0.0,0.0,0.030565261840820312,0.27039337158203125,0.16338348388671875,0.1990814208984375
47.csv_Day8_2h30m,0.0,0.0,0.13774871826171875,0.0,0.0,0.05047798156738281,0.2468719482421875,0.1478118896484375,0.26524925231933594
47.csv_Day8_3h00m,0.0,0.0,0.17675018310546875,0.04193687438964844,0.0,0.10077667236328125,0.2764129638671875,0.12299346923828125,0.24658203125
47.csv_Day8_3h30m,0.0,0.0,0.169586181640625,0.09716796875,0.0,0.1515350341796875,0.3154716491699219,0.13255882263183594,0.2553367614746094
47.csv_Day8_4h00m,0.0,0.0,0.10632705688476562,0.09343147277832031,0.0,0.1815319061279297,0.33828163146972656,0.14879417419433594,0.2424945831298828
47.csv_Day8_4h30m,0.0,0.0,0.0,0.0233154296875,0.0,0.15925979614257812,0.33799171447753906,0.13895606994628906,0.18254470825195312
47.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.06873703002929688,0.2936840057373047,0.0661163330078125,0.05055427551269531
47.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.17307090759277344,0.0,0.0
47.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.021678924560546875,0.0,0.0
47.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.058551788330078125,0.0,0.6477546691894531
47.csv_Day8_7h00m,0.0,0.0,0.8010368347167969,0.4172801971435547,0.0,1.4369049072265625,1.2650947570800781,2.2155332565307617,4.117803573608398
47.csv_Day8_7h30m,0.8639411926269531,1.2689762115478516,3.6550168991088867,3.0980587005615234,1.297403335571289,5.840119361877441,5.479403495788574,8.139232635498047,10.868356704711914
47.csv_Day8_8h00m,2.4440879821777344,4.657907485961914,9.017973899841309,8.552224159240723,5.50257682800293,12.417093276977539,12.306380271911621,16.136844635009766,18.90489387512207
47.csv_Day8_8h30m,4.884207725524902,10.172270774841309,15.947895050048828,15.8291654586792,12.02126407623291,19.734046936035156,19.877532958984375,24.41303825378418,26.852401733398438
47.csv_Day8_9h00m,8.031508445739746,16.577816009521484,22.512767791748047,23.09355926513672,19.159360885620117,26.918865203857422,27.174095153808594,32.17613220214844,34.18372344970703
47.csv_Day8_9h30m,11.284961700439453,22.188425064086914,27.991466522216797,29.712158203125,26.102214813232422,33.4498291015625,33.7424201965332,39.46644592285156,40.99944305419922
47.csv_Day8_10h00m,14.079771995544434,26.478172302246094,32.39708709716797,35.43397521972656,32.40592956542969,39.36885070800781,39.66902542114258,46.314697265625,47.17106246948242
47.csv_Day8_10h30m,16.236242294311523,29.5020809173584,35.63054275512695,39.909751892089844,37.80260467529297,44.52793884277344,44.83464050292969,52.4218864440918,52.367427825927734
47.csv_Day8_11h00m,17.7918758392334,31.28194808959961,37.453731536865234,42.831993103027344,42.06557846069336,48.540016174316406,48.899871826171875,57.39102554321289,56.23032760620117
47.csv_Day8_11h30m,18.793834686279297,31.820451736450195,37.832820892333984,44.077423095703125,44.90117645263672,51.11589813232422,51.583866119384766,60.92485809326172,58.514862060546875
47.csv_Day8_12h00m,19.298343658447266,31.263004302978516,36.95943069458008,43.785865783691406,46.18046569824219,52.16765594482422,52.69150161743164,62.802093505859375,59.109867095947266
47.csv_Day8_12h30m,19.350032806396484,29.891544342041016,35.08432388305664,42.21356201171875,46.00993347167969,51.77325439453125,52.22410583496094,62.92491149902344,58.039344787597656
47.csv_Day8_13h00m,18.959457397460938,27.954803466796875,32.4836540222168,39.56924057006836,44.556793212890625,50.03793716430664,50.29671859741211,61.36362838745117,55.42780685424805
47.csv_Day8_13h30m,18.160968780517578,25.61661148071289,29.30658721923828,36.024715423583984,42.005062103271484,46.98622131347656,47.03523635864258,58.250282287597656,51.4373893737793
47.csv_Day8_14h00m,16.913898468017578,22.891143798828125,25.583393096923828,31.61789894104004,38.4208869934082,42.596588134765625,42.55459976196289,53.74331283569336,46.299110412597656
47.csv_Day8_14h30m,15.104291915893555,19.591440200805664,21.14832878112793,26.21697998046875,33.81492233276367,36.71641540527344,36.899749755859375,48.032073974609375,40.21399688720703
47.csv_Day8_15h00m,12.520004272460938,15.437261581420898,15.777070999145508,19.705188751220703,28.00815200805664,29.13970947265625,30.031505584716797,41.304908752441406,33.355712890625
47.csv_Day8_15h30m,9.101226806640625,10.381908416748047,9.708844184875488,12.491852760314941,20.87004852294922,20.153472900390625,22.035369873046875,33.73724365234375,25.727876663208008
47.csv_Day8_16h00m,5.413708686828613,5.386835098266602,4.423757553100586,6.114062309265137,12.92765998840332,11.532951354980469,13.923759460449219,25.47690200805664,17.534696578979492
47.csv_Day8_16h30m,2.5610475540161133,1.9097881317138672,1.285299301147461,2.0884628295898438,6.003938674926758,5.160341262817383,7.1529130935668945,16.957910537719727,9.620195388793945
47.csv_Day8_17h00m,0.8519325256347656,0.19499969482421875,0.008333206176757812,0.27578163146972656,1.752462387084961,1.57806396484375,2.561708450317383,9.143914222717285,3.5264368057250977
47.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.1787872314453125,0.4897804260253906,3.347283363342285,0.6969451904296875
47.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6558341979980469,0.11951446533203125
47.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.017389297485351562,0.03269386291503906,0.2282257080078125
47.csv_Day8_19h00m,0.0,0.0,0.08090782165527344,0.05630302429199219,0.0,0.1241302490234375,0.1591777801513672,0.10199165344238281,0.3772926330566406
47.csv_Day8_19h30m,0.0,0.0,0.13530349731445312,0.13454055786132812,0.0,0.20250892639160156,0.27332115173339844,0.2469615936279297,0.441162109375
47.csv_Day8_20h00m,0.0,0.0,0.1313457489013672,0.14417266845703125,0.0,0.21326255798339844,0.3076744079589844,0.3078937530517578,0.43410301208496094
47.csv_Day8_20h30m,0.0,0.0,0.10620307922363281,0.11402320861816406,0.0,0.17671966552734375,0.28871917724609375,0.3041648864746094,0.3819141387939453
47.csv_Day8_21h00m,0.0,0.0,0.06693840026855469,0.06545829772949219,0.0,0.11305618286132812,0.24062728881835938,0.2679882049560547,0.31908607482910156
47.csv_Day8_21h30m,0.0,0.0,0.03243827819824219,0.027036666870117188,0.0,0.05072212219238281,0.1888103485107422,0.21256256103515625,0.2830810546875
47.csv_Day8_22h00m,0.0,0.0,0.000858306884765625,0.0021572113037109375,0.0,0.0185089111328125,0.1331958770751953,0.16575241088867188,0.27295494079589844
47.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.08664894104003906,0.1355571746826172,0.2911262512207031
47.csv_Day8_23h00m,0.0,0.0,0.0,0.012323379516601562,0.0,0.0014057159423828125,0.04454803466796875,0.1280498504638672,0.3098735809326172
47.csv_Day8_23h30m,0.0,0.0,0.0,0.11910820007324219,0.0,0.11627006530761719,0.017721176147460938,0.08276557922363281,0.28025054931640625
48.csv_Day7_0h00m,0.25139427185058594,0.0,0.0,0.16051673889160156,0.1571807861328125,0.3866558074951172,0.7598228454589844,0.9064350128173828,1.3743953704833984
48.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.24433326721191406,0.5128250122070312,0.444488525390625,0.7908687591552734
48.csv_Day7_1h00m,0.2990913391113281,0.0,0.0,0.0,0.0,0.0,0.07951736450195312,0.5877017974853516,1.1133785247802734
48.csv_Day7_1h30m,0.1360797882080078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06015586853027344
48.csv_Day7_2h00m,0.07365798950195312,0.0,0.0,0.0,0.0,0.0,0.02790069580078125,0.0,0.0
48.csv_Day7_2h30m,0.0806121826171875,0.0,0.0,0.0,0.0,0.056270599365234375,0.10980796813964844,0.0,0.0
48.csv_Day7_3h00m,0.10959053039550781,0.0,0.0,0.0,0.0,0.1312236785888672,0.1963024139404297,0.0,0.07329750061035156
48.csv_Day7_3h30m,0.122039794921875,0.0,0.0,0.0024890899658203125,0.0,0.20103836059570312,0.279510498046875,0.04837226867675781,0.23578453063964844
48.csv_Day7_4h00m,0.089080810546875,0.0,0.0,0.04210662841796875,0.0,0.24419212341308594,0.3588542938232422,0.1709575653076172,0.43370819091796875
48.csv_Day7_4h30m,0.0003070831298828125,0.0,0.0,0.03466987609863281,0.0,0.2765941619873047,0.41783905029296875,0.29680633544921875,0.6432228088378906
48.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.2674980163574219,0.45843505859375,0.39281272888183594,0.8084621429443359
48.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.20905685424804688,0.45812225341796875,0.4226837158203125,0.8753108978271484
48.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.11109542846679688,0.4177570343017578,0.3910503387451172,0.8870601654052734
48.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.08430290222167969,0.47336387634277344,0.5366744995117188,1.2449092864990234
48.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.6255245208740234,1.2910308837890625,1.9104595184326172,3.4702682495117188
48.csv_Day7_7h30m,0.2056598663330078,0.0,0.12244033813476562,0.19092178344726562,0.45066261291503906,2.9439735412597656,4.4413862228393555,6.451788902282715,9.253716468811035
48.csv_Day7_8h00m,1.0522994995117188,1.0558605194091797,1.6565570831298828,2.1201295852661133,3.004405975341797,7.999855995178223,10.42680549621582,13.203888893127441,16.28936195373535
48.csv_Day7_8h30m,2.464580535888672,3.598176956176758,4.641874313354492,6.004312515258789,7.83988094329834,14.019144058227539,16.71673583984375,19.789703369140625,23.118303298950195
48.csv_Day7_9h00m,4.537626266479492,7.370321273803711,8.961566925048828,11.360166549682617,13.643400192260742,19.32231903076172,22.464012145996094,26.093406677246094,29.51813507080078
48.csv_Day7_9h30m,7.140782356262207,11.635540008544922,13.59976863861084,16.615495681762695,18.776155471801758,24.08201789855957,27.768810272216797,31.81743621826172,35.162757873535156
48.csv_Day7_10h00m,9.876460075378418,15.397424697875977,17.54115104675293,20.8304443359375,22.95531463623047,28.352828979492188,32.39797592163086,36.775115966796875,40.053253173828125
48.csv_Day7_10h30m,12.298349380493164,18.183231353759766,20.454235076904297,23.91101837158203,26.33393096923828,31.904808044433594,36.19658660888672,40.96095275878906,44.21417236328125
48.csv_Day7_11h00m,14.204395294189453,19.97014617919922,22.378557205200195,25.9534912109375,28.793046951293945,34.50981140136719,39.02439880371094,44.28925323486328,47.57275390625
48.csv_Day7_11h30m,15.550931930541992,20.858474731445312,23.406600952148438,27.014846801757812,30.250858306884766,36.03559112548828,40.76551818847656,46.63297653198242,49.96027374267578
48.csv_Day7_12h00m,16.36643409729004,20.99692153930664,23.64240074157715,27.214279174804688,30.715560913085938,36.525856018066406,41.399906158447266,47.87766647338867,51.23866653442383
48.csv_Day7_12h30m,16.653263092041016,20.53461265563965,23.2699031829834,26.714628219604492,30.378494262695312,36.14667510986328,41.0020751953125,47.99258804321289,51.286659240722656
48.csv_Day7_13h00m,16.448015213012695,19.637409210205078,22.397857666015625,25.66769790649414,29.388729095458984,35.030418395996094,39.681785583496094,46.973934173583984,50.09938430786133
48.csv_Day7_13h30m,15.737968444824219,18.34466552734375,21.10618019104004,24.118391036987305,27.863117218017578,33.22966766357422,37.52149963378906,44.90447235107422,47.727760314941406
48.csv_Day7_14h00m,14.501213073730469,16.6551456451416,19.35918426513672,22.01502227783203,25.75720977783203,30.698450088500977,34.548336029052734,41.839515686035156,44.26533889770508
48.csv_Day7_14h30m,12.663158416748047,14.393145561218262,17.008827209472656,19.140289306640625,22.934858322143555,27.28726577758789,30.764278411865234,37.874794006347656,39.829368591308594
48.csv_Day7_15h00m,10.101667404174805,11.376364707946777,13.77581787109375,15.145988464355469,19.04322052001953,22.59659194946289,25.98967933654785,33.03997039794922,34.48668670654297
48.csv_Day7_15h30m,6.980245590209961,7.607668876647949,9.498480796813965,9.908132553100586,13.691327095031738,16.180038452148438,19.845596313476562,27.21221351623535,28.140525817871094
48.csv_Day7_16h00m,3.9882116317749023,3.828791618347168,4.907221794128418,4.564777374267578,7.363953590393066,8.727387428283691,12.335575103759766,20.134410858154297,20.569589614868164
48.csv_Day7_16h30m,1.8256607055664062,1.1617794036865234,1.5577640533447266,1.011728286743164,2.2233457565307617,2.9636716842651367,5.355471611022949,11.991859436035156,12.100078582763672
48.csv_Day7_17h00m,0.5205574035644531,0.0,0.0,0.0,0.0,0.11956024169921875,1.2044506072998047,4.827260971069336,4.762995719909668
48.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9172706604003906,0.9281120300292969
48.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044422149658203125,0.21357154846191406
48.csv_Day7_19h30m,0.0,0.0,0.00127410888671875,0.0,0.0,0.0,0.17532730102539062,0.216796875,0.3986988067626953
48.csv_Day7_20h00m,0.0,0.0,0.05868339538574219,0.0,0.0,0.019113540649414062,0.2909526824951172,0.3448600769042969,0.48828887939453125
48.csv_Day7_20h30m,0.0,0.0,0.092498779296875,0.0,0.0,0.08421707153320312,0.3575611114501953,0.38657569885253906,0.5129642486572266
48.csv_Day7_21h00m,0.036952972412109375,0.0,0.12825775146484375,0.0,0.0,0.12584304809570312,0.37389564514160156,0.40233802795410156,0.5160579681396484
48.csv_Day7_21h30m,0.234893798828125,0.0,0.14467239379882812,0.06366348266601562,0.0,0.1782684326171875,0.38159751892089844,0.39825439453125,0.5273075103759766
48.csv_Day7_22h00m,0.2968482971191406,0.0,0.1382579803466797,0.1131134033203125,0.0,0.23584747314453125,0.3786182403564453,0.3958091735839844,0.5478343963623047
48.csv_Day7_22h30m,0.11730003356933594,0.0,0.0825347900390625,0.13433456420898438,0.0,0.27295494079589844,0.36020469665527344,0.3843097686767578,0.5567226409912109
48.csv_Day7_23h00m,0.0,0.0,0.0035247802734375,0.11210060119628906,0.0,0.2874946594238281,0.2782917022705078,0.3116741180419922,0.5202350616455078
48.csv_Day7_23h30m,0.0,0.0,0.0,0.020906448364257812,0.0,0.3251628875732422,0.21158981323242188,0.20412445068359375,0.4284687042236328
